stat	value
thetaS_last_obs_p_mean	0.9950457
thetaI_last_obs_p_mean	0.0001747694
thetaR_last_obs_p_mean	0.004779533
thetaS_last_obs_p_ci_low	0.9947632
thetaS_last_obs_p_ci_med	0.9950485
thetaS_last_obs_p_ci_up	0.9953162
thetaI_last_obs_p_ci_low	0.0001255942
thetaI_last_obs_p_ci_med	0.0001733281
thetaI_last_obs_p_ci_up	0.0002323251
thetaR_last_obs_p_ci_low	0.004513177
thetaR_last_obs_p_ci_med	0.004776713
thetaR_last_obs_p_ci_up	0.005053506
R0_p_mean	0.9087563
R0_p_ci_low	0.4797547
R0_p_ci_med	0.8425507
R0_p_ci_up	1.815096
gamma_p_mean	0.08114811
gamma_p_ci_low	0.009837274
gamma_p_ci_med	0.07591646
gamma_p_ci_up	0.190104
beta_p_mean	0.06789233
beta_p_ci_low	0.01122389
beta_p_ci_med	0.06046891
beta_p_ci_up	0.1674069
incidence_mean	0.001373403
incidence_ci_low	0.0002291781
incidence_ci_median	0.001157907
incidence_ci_up	0.003388701
thetaI_tp1_mean	0.000166781
thetaI_tp1_ci_low	0.0001273166
thetaI_tp1_ci_med	0.0001654733
thetaI_tp1_ci_up	0.0002126131
thetaR_tp1_mean	0.004726241
thetaR_tp1_ci_low	0.004495149
thetaR_tp1_ci_med	0.004722869
thetaR_tp1_ci_up	0.004964501
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.005104136
R_tp1_ci_low	0.002296127
R_tp1_ci_med	0.004963971
R_tp1_ci_up	0.008689516
thetaI_tp2_mean	0.0001719373
thetaI_tp2_ci_low	0.0001014473
thetaI_tp2_ci_med	0.0001693336
thetaI_tp2_ci_up	0.0002650677
thetaR_tp2_mean	0.004792256
thetaR_tp2_ci_low	0.004363691
thetaR_tp2_ci_med	0.00479038
thetaR_tp2_ci_up	0.005231609
Y_tp2_mean	0.0001710213
Y_tp2_ci_low	8.106528e-05
Y_tp2_ci_med	0.0001644144
Y_tp2_ci_up	0.000290473
R_tp2_mean	0.004794746
R_tp2_ci_low	0.004264224
R_tp2_ci_med	0.004785148
R_tp2_ci_up	0.005363299
thetaR_max_mean	0.00519758
thetaR_max_ci_low	0.001508461
thetaR_max_ci_med	0.004910986
thetaR_max_ci_up	0.009973459
cumInf_mean	0.005262928
cumInf_ci_low	0.00151436
cumInf_ci_med	0.004932557
cumInf_ci_up	0.01010982
dthetaI_tp1_date	11/04/20
first_tp_mean	10/31/20
first_tp_ci_low	09/25/20
first_tp_ci_med	11/02/20
first_tp_ci_up	11/08/20
dthetaI_tp2_date	11/09/20
second_tp_mean	11/02/20
second_tp_ci_low	09/27/20
second_tp_ci_med	11/04/20
second_tp_ci_up	11/10/20
end_p_mean	01/07/21
end_p_ci_low	11/22/20
end_p_ci_med	12/25/20
end_p_ci_up	04/12/21
begin_str	09/25/2020
