stat	value
thetaS_last_obs_p_mean	0.9920931
thetaI_last_obs_p_mean	0.000453292
thetaR_last_obs_p_mean	0.007453636
thetaS_last_obs_p_ci_low	0.9917221
thetaS_last_obs_p_ci_med	0.9920974
thetaS_last_obs_p_ci_up	0.9924507
thetaI_last_obs_p_ci_low	0.0003754585
thetaI_last_obs_p_ci_med	0.0004526006
thetaI_last_obs_p_ci_up	0.0005398754
thetaR_last_obs_p_ci_low	0.007114211
thetaR_last_obs_p_ci_med	0.007450775
thetaR_last_obs_p_ci_up	0.007811186
R0_p_mean	0.7737001
R0_p_ci_low	0.4834643
R0_p_ci_med	0.7699026
R0_p_ci_up	1.089536
gamma_p_mean	0.0830859
gamma_p_ci_low	0.03008561
gamma_p_ci_med	0.08234242
gamma_p_ci_up	0.1413979
beta_p_mean	0.06434756
beta_p_ci_low	0.02110657
beta_p_ci_med	0.06198001
beta_p_ci_up	0.12117
incidence_mean	0.004509713
incidence_ci_low	0.00115713
incidence_ci_median	0.003548137
incidence_ci_up	0.01405408
thetaI_tp1_mean	0.0001676596
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001335867
thetaR_tp1_mean	0.009736296
thetaR_tp1_ci_low	0.003971388
thetaR_tp1_ci_med	0.008933677
thetaR_tp1_ci_up	0.01980619
Y_tp1_mean	0.0001687845
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001295186
R_tp1_mean	0.009748579
R_tp1_ci_low	0.003965415
R_tp1_ci_med	0.008946988
R_tp1_ci_up	0.02020429
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009736296
thetaR_max_ci_low	0.003971388
thetaR_max_ci_med	0.008933677
thetaR_max_ci_up	0.01980619
cumInf_mean	0.009903955
cumInf_ci_low	0.003971388
cumInf_ci_med	0.008960948
cumInf_ci_up	0.02112937
dthetaI_tp1_date	04/12/21
first_tp_mean	10/19/20
first_tp_ci_low	09/25/20
first_tp_ci_med	10/21/20
first_tp_ci_up	11/08/20
dthetaI_tp2_date	04/12/21
second_tp_mean	10/21/20
second_tp_ci_low	09/25/20
second_tp_ci_med	10/23/20
second_tp_ci_up	11/10/20
end_p_mean	02/14/21
end_p_ci_low	12/09/20
end_p_ci_med	02/09/21
end_p_ci_up	04/12/21
begin_str	09/25/2020
