date	value	incidence	scenario	lower_ci	upper_ci
2021-07-24	24837	NA	Observed	NA	NA
2021-07-25	25174	337	Observed	NA	NA
2021-07-26	25353	179	Observed	NA	NA
2021-07-27	25630	277	Observed	NA	NA
2021-07-28	25870	240	Observed	NA	NA
2021-07-29	26146	276	Observed	NA	NA
2021-07-30	26325	179	Observed	NA	NA
2021-07-31	26562	237	Observed	NA	NA
2021-08-01	26768	206	Observed	NA	NA
2021-08-02	26894	126	Observed	NA	NA
2021-08-03	27139	245	Observed	NA	NA
2021-08-04	27356	217	Observed	NA	NA
2021-08-05	27540	184	Observed	NA	NA
2021-08-06	27666	126	Observed	NA	NA
2021-08-07	27760	94	Observed	NA	NA
2021-08-08	27874	114	Observed	NA	NA
2021-08-09	27922	48	Observed	NA	NA
2021-08-10	28032	110	Observed	NA	NA
2021-08-11	28189	157	Observed	NA	NA
2021-08-12	28289	100	Observed	NA	NA
2021-08-13	28439	150	Observed	NA	NA
2021-08-14	28568	129	Observed	NA	NA
2021-08-15	28720	152	Observed	NA	NA
2021-08-16	28740	20	Observed	NA	NA
2021-08-17	28877	NA	No intervention	26968	30812
2021-08-18	28974	97	No intervention	26836	31253
2021-08-19	29095	121	No intervention	26658	31712
2021-08-20	29208	113	No intervention	26320	32150
2021-08-21	29308	100	No intervention	26316	32457
2021-08-22	29401	93	No intervention	26214	32863
2021-08-23	29493	92	No intervention	26038	33173
2021-08-24	29592	99	No intervention	26005	33429
2021-08-25	29700	108	No intervention	25861	33719
2021-08-26	29800	100	No intervention	25889	34183
2021-08-27	29900	100	No intervention	25592	34532
2021-08-28	29990	90	No intervention	25400	34803
2021-08-29	30114	124	No intervention	25328	35173
2021-08-30	30211	97	No intervention	25343	35584
2021-08-31	30314	103	No intervention	25264	35834
2021-09-01	30406	92	No intervention	25073	36349
2021-09-02	30526	120	No intervention	25056	36696
2021-09-03	30615	89	No intervention	24911	37034
2021-09-04	30712	97	No intervention	25029	37413
2021-09-05	30815	103	No intervention	24962	37500
2021-09-06	30924	109	No intervention	24804	37859
2021-09-07	31032	108	No intervention	24814	38190
2021-09-08	31143	111	No intervention	24676	38524
2021-09-09	31257	114	No intervention	24778	38909
2021-09-10	31357	100	No intervention	24690	39229
2021-09-11	31454	97	No intervention	24588	39529
2021-09-12	31573	119	No intervention	24604	39844
2021-09-13	31690	117	No intervention	24668	40105
2021-09-14	31783	93	No intervention	24722	40380
2021-09-15	31876	93	No intervention	24580	40765
2021-09-16	31948	72	No intervention	24600	41132
2021-09-17	32035	87	No intervention	24524	41421
2021-09-18	32136	101	No intervention	24505	41788
2021-09-19	32224	88	No intervention	24513	42214
2021-09-20	32318	94	No intervention	24385	42489
2021-09-21	32399	81	No intervention	24232	42800
2021-09-22	32496	97	No intervention	24132	43243
2021-09-23	32593	97	No intervention	24216	43410
2021-09-24	32698	105	No intervention	24106	44109
2021-09-25	32791	93	No intervention	24138	44140
2021-09-26	32882	91	No intervention	24155	44668
2021-09-27	32985	103	No intervention	23930	44664
2021-09-28	33065	80	No intervention	24161	45230
2021-09-29	33164	99	No intervention	23914	45419
2021-09-30	33233	69	No intervention	24034	45524
2021-10-01	33316	83	No intervention	23911	45589
2021-10-02	33399	83	No intervention	23882	46055
2021-10-03	33499	100	No intervention	24039	46498
2021-10-04	33610	111	No intervention	23840	46751
2021-10-05	33695	85	No intervention	23735	46885
2021-10-06	33774	79	No intervention	23770	47185
2021-10-07	33882	108	No intervention	23627	47404
2021-10-08	33976	94	No intervention	23606	47878
2021-10-09	34066	90	No intervention	23747	48117
2021-10-10	34153	87	No intervention	23820	48216
2021-10-11	34252	99	No intervention	23765	48558
2021-10-12	34371	119	No intervention	23720	49000
2021-10-13	34477	106	No intervention	24001	49915
2021-10-14	34577	100	No intervention	23673	50225
2021-10-15	34670	93	No intervention	23803	50523
2021-10-16	34768	98	No intervention	23792	50773
2021-10-17	34859	91	No intervention	23823	51549
2021-10-18	34953	94	No intervention	23783	51472
2021-10-19	35047	94	No intervention	23733	51856
2021-10-20	35136	89	No intervention	23673	52254
2021-10-21	35240	104	No intervention	23606	52696
2021-10-22	35339	99	No intervention	23616	53222
2021-10-23	35435	96	No intervention	23902	53695
2021-10-24	35523	88	No intervention	23847	54011
2021-10-25	35600	77	No intervention	23676	54307
2021-10-26	35685	85	No intervention	23615	54678
2021-10-27	35770	85	No intervention	23694	54938
2021-10-28	35866	96	No intervention	23390	55195
2021-10-29	35971	105	No intervention	23399	56089
2021-10-30	36064	93	No intervention	23351	56327
2021-10-31	36162	98	No intervention	23421	56211
2021-11-01	36277	115	No intervention	23202	56956
2021-11-02	36367	90	No intervention	23080	56751
2021-11-03	36484	117	No intervention	23092	57584
2021-11-04	36592	108	No intervention	23140	57843
2021-11-05	36689	97	No intervention	23241	58318
