date	value	lower_ci	upper_ci	incidence	scenario
2021-08-17	7541	6996	8141	NA	No intervention
2021-08-18	7546	6896	8214	5	No intervention
2021-08-19	7539	6846	8248	-7	No intervention
2021-08-20	7535	6778	8347	-4	No intervention
2021-08-21	7538	6726	8389	3	No intervention
2021-08-22	7540	6669	8474	2	No intervention
2021-08-23	7543	6612	8594	3	No intervention
2021-08-24	7540	6531	8611	-3	No intervention
2021-08-25	7542	6485	8697	2	No intervention
2021-08-26	7545	6413	8788	3	No intervention
2021-08-27	7539	6412	8776	-6	No intervention
2021-08-28	7541	6344	8812	2	No intervention
2021-08-29	7546	6314	8933	5	No intervention
2021-08-30	7546	6268	8929	0	No intervention
2021-08-31	7550	6220	9014	4	No intervention
2021-09-01	7551	6118	9052	1	No intervention
2021-09-02	7557	6148	9183	6	No intervention
2021-09-03	7564	6071	9162	7	No intervention
2021-09-04	7572	6040	9277	8	No intervention
2021-09-05	7572	6097	9321	0	No intervention
2021-09-06	7579	6037	9405	7	No intervention
2021-09-07	7587	6039	9465	8	No intervention
2021-09-08	7598	6024	9580	11	No intervention
2021-09-09	7611	6001	9575	13	No intervention
2021-09-10	7625	5920	9669	14	No intervention
2021-09-11	7643	5942	9817	18	No intervention
2021-09-12	7668	5914	9995	25	No intervention
2021-09-13	7701	5873	10016	33	No intervention
2021-09-14	7732	5823	10148	31	No intervention
2021-09-15	7774	5823	10308	42	No intervention
2021-09-16	7820	5843	10340	46	No intervention
2021-09-17	7872	5797	10520	52	No intervention
2021-09-18	7931	5742	10692	59	No intervention
2021-09-19	7994	5701	10847	63	No intervention
2021-09-20	8055	5696	11029	61	No intervention
2021-09-21	8126	5683	11147	71	No intervention
2021-09-22	8209	5611	11583	83	No intervention
2021-09-23	8299	5603	11813	90	No intervention
2021-09-24	8396	5546	12124	97	No intervention
2021-09-25	8496	5542	12483	100	No intervention
2021-09-26	8610	5457	13140	114	No intervention
2021-09-27	8735	5453	13551	125	No intervention
2021-09-28	8860	5409	13848	125	No intervention
2021-09-29	8996	5402	14529	136	No intervention
2021-09-30	9136	5457	15108	140	No intervention
2021-10-01	9282	5406	15861	146	No intervention
2021-10-02	9443	5410	16875	161	No intervention
2021-10-03	9608	5419	17838	165	No intervention
2021-10-04	9784	5437	18966	176	No intervention
2021-10-05	9964	5395	20371	180	No intervention
2021-10-06	10150	5299	21595	186	No intervention
2021-10-07	10346	5314	23261	196	No intervention
2021-10-08	10545	5292	25220	199	No intervention
2021-10-09	10752	5267	27134	207	No intervention
2021-10-10	10962	5293	30127	210	No intervention
2021-10-11	11189	5254	33183	227	No intervention
2021-10-12	11420	5240	36382	231	No intervention
2021-10-13	11653	5241	39668	233	No intervention
2021-10-14	11892	5194	42360	239	No intervention
2021-10-15	12137	5093	46570	245	No intervention
2021-10-16	12389	5215	50975	252	No intervention
2021-10-17	12639	5157	55410	250	No intervention
2021-10-18	12893	5138	61056	254	No intervention
2021-10-19	13152	5036	66940	259	No intervention
2021-10-20	13410	5046	72497	258	No intervention
2021-10-21	13659	5084	78165	249	No intervention
2021-10-22	13919	5045	83353	260	No intervention
2021-10-23	14176	4989	88866	257	No intervention
2021-10-24	14436	5048	95802	260	No intervention
2021-10-25	14689	4994	103315	253	No intervention
2021-10-26	14945	5048	111910	256	No intervention
2021-10-27	15188	4917	118645	243	No intervention
2021-10-28	15436	4966	125271	248	No intervention
2021-10-29	15690	4901	133620	254	No intervention
2021-10-30	15928	4829	142449	238	No intervention
2021-10-31	16175	4857	150683	247	No intervention
2021-11-01	16414	4885	156609	239	No intervention
2021-11-02	16651	4878	160621	237	No intervention
2021-11-03	16890	4856	163965	239	No intervention
2021-11-04	17124	4830	166803	234	No intervention
