stat	value
thetaS_last_obs_p_mean	0.975984
thetaI_last_obs_p_mean	0.001337124
thetaR_last_obs_p_mean	0.02267886
thetaS_last_obs_p_ci_low	0.9751464
thetaS_last_obs_p_ci_med	0.9759849
thetaS_last_obs_p_ci_up	0.9768139
thetaI_last_obs_p_ci_low	0.001141587
thetaI_last_obs_p_ci_med	0.001334469
thetaI_last_obs_p_ci_up	0.001548882
thetaR_last_obs_p_ci_low	0.02187404
thetaR_last_obs_p_ci_med	0.02267835
thetaR_last_obs_p_ci_up	0.02349389
R0_p_mean	1.172902
R0_p_ci_low	0.6318998
R0_p_ci_med	1.082747
R0_p_ci_up	2.253265
gamma_p_mean	0.05519413
gamma_p_ci_low	0.007540655
gamma_p_ci_med	0.04636877
gamma_p_ci_up	0.1490276
beta_p_mean	0.0589301
beta_p_ci_low	0.009671932
beta_p_ci_med	0.05059354
beta_p_ci_up	0.1524207
incidence_mean	0.06053495
incidence_ci_low	0.01581561
incidence_ci_median	0.03622106
incidence_ci_up	0.2927735
thetaI_tp1_mean	0.006300588
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001242826
thetaI_tp1_ci_up	0.04779355
thetaR_tp1_mean	0.04362885
thetaR_tp1_ci_low	0.01602083
thetaR_tp1_ci_med	0.03248958
thetaR_tp1_ci_up	0.1534841
Y_tp1_mean	0.006300315
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001242223
Y_tp1_ci_up	0.04763009
R_tp1_mean	0.04362988
R_tp1_ci_low	0.01597233
R_tp1_ci_med	0.03250844
R_tp1_ci_up	0.1535555
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05240957
thetaR_max_ci_low	0.01540917
thetaR_max_ci_med	0.0343168
thetaR_max_ci_up	0.2294995
cumInf_mean	0.06053495
cumInf_ci_low	0.01581561
cumInf_ci_med	0.03622106
cumInf_ci_up	0.2927735
dthetaI_tp1_date	01/10/22
first_tp_mean	08/22/21
first_tp_ci_low	07/24/21
first_tp_ci_med	07/28/21
first_tp_ci_up	02/08/22
dthetaI_tp2_date	01/10/22
second_tp_mean	08/25/21
second_tp_ci_low	07/26/21
second_tp_ci_med	07/31/21
second_tp_ci_up	02/08/22
end_p_mean	01/19/22
end_p_ci_low	10/11/21
end_p_ci_med	02/08/22
end_p_ci_up	02/08/22
begin_str	07/24/2021
