stat	value
thetaS_last_obs_p_mean	0.9528312
thetaI_last_obs_p_mean	0.003972524
thetaR_last_obs_p_mean	0.04319627
thetaS_last_obs_p_ci_low	0.9516346
thetaS_last_obs_p_ci_med	0.9528308
thetaS_last_obs_p_ci_up	0.9540286
thetaI_last_obs_p_ci_low	0.003616207
thetaI_last_obs_p_ci_med	0.003968903
thetaI_last_obs_p_ci_up	0.004348107
thetaR_last_obs_p_ci_low	0.04204683
thetaR_last_obs_p_ci_med	0.04319781
thetaR_last_obs_p_ci_up	0.04434297
R0_p_mean	1.00082
R0_p_ci_low	0.5891824
R0_p_ci_med	0.9631734
R0_p_ci_up	1.680942
gamma_p_mean	0.0475432
gamma_p_ci_low	0.009394626
gamma_p_ci_med	0.04563183
gamma_p_ci_up	0.09788853
beta_p_mean	0.04583234
beta_p_ci_low	0.01031278
beta_p_ci_med	0.04304152
beta_p_ci_up	0.09741771
incidence_mean	0.07639333
incidence_ci_low	0.0373305
incidence_ci_median	0.0664297
incidence_ci_up	0.182544
thetaI_tp1_mean	0.005794934
thetaI_tp1_ci_low	0.005427472
thetaI_tp1_ci_med	0.00579347
thetaI_tp1_ci_up	0.0061689
thetaR_tp1_mean	0.03702
thetaR_tp1_ci_low	0.03612466
thetaR_tp1_ci_med	0.03701884
thetaR_tp1_ci_up	0.03793414
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.05773851
R_tp1_ci_low	0.03826358
R_tp1_ci_med	0.05330248
R_tp1_ci_up	0.103523
thetaI_tp2_mean	0.006010498
thetaI_tp2_ci_low	0.005636417
thetaI_tp2_ci_med	0.006009827
thetaI_tp2_ci_up	0.006387323
thetaR_tp2_mean	0.0384726
thetaR_tp2_ci_low	0.0375632
thetaR_tp2_ci_med	0.03847041
thetaR_tp2_ci_up	0.03940401
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07173014
thetaR_max_ci_low	0.03638352
thetaR_max_ci_med	0.0641307
thetaR_max_ci_up	0.1578689
cumInf_mean	0.07639333
cumInf_ci_low	0.0373305
cumInf_ci_med	0.0664297
cumInf_ci_up	0.182544
dthetaI_tp1_date	07/29/21
first_tp_mean	07/31/21
first_tp_ci_low	07/24/21
first_tp_ci_med	07/29/21
first_tp_ci_up	08/03/21
dthetaI_tp2_date	08/03/21
second_tp_mean	08/03/21
second_tp_ci_low	07/27/21
second_tp_ci_med	08/01/21
second_tp_ci_up	08/05/21
end_p_mean	01/31/22
end_p_ci_low	11/21/21
end_p_ci_med	02/08/22
end_p_ci_up	02/08/22
begin_str	07/24/2021
