date	value	incidence	scenario	lower_ci	upper_ci
2021-07-24	2546689	NA	Observed	NA	NA
2021-07-25	2548497	1808	Observed	NA	NA
2021-07-26	2550282	1785	Observed	NA	NA
2021-07-27	2552049	1767	Observed	NA	NA
2021-07-28	2553805	1756	Observed	NA	NA
2021-07-29	2555664	1859	Observed	NA	NA
2021-07-30	2557611	1947	Observed	NA	NA
2021-07-31	2559597	1986	Observed	NA	NA
2021-08-01	2561587	1990	Observed	NA	NA
2021-08-02	2563544	1957	Observed	NA	NA
2021-08-03	2565452	1908	Observed	NA	NA
2021-08-04	2567401	1949	Observed	NA	NA
2021-08-05	2569398	1997	Observed	NA	NA
2021-08-06	2571383	1985	Observed	NA	NA
2021-08-07	2573352	1969	Observed	NA	NA
2021-08-08	2575308	1956	Observed	NA	NA
2021-08-09	2577237	1929	Observed	NA	NA
2021-08-10	2579130	1893	Observed	NA	NA
2021-08-11	2581094	1964	Observed	NA	NA
2021-08-12	2583036	1942	Observed	NA	NA
2021-08-13	2584969	1933	Observed	NA	NA
2021-08-14	2586885	1916	Observed	NA	NA
2021-08-15	2588781	1896	Observed	NA	NA
2021-08-16	2590632	1851	Observed	NA	NA
2021-08-17	2591640	NA	No intervention	2438647	2749559
2021-08-18	2592920	1280	No intervention	2417556	2777004
2021-08-19	2594281	1361	No intervention	2399020	2800374
2021-08-20	2595650	1369	No intervention	2380996	2823337
2021-08-21	2597232	1582	No intervention	2365333	2843683
2021-08-22	2598839	1607	No intervention	2351736	2865575
2021-08-23	2600318	1479	No intervention	2338037	2883839
2021-08-24	2601966	1648	No intervention	2326518	2902210
2021-08-25	2603439	1473	No intervention	2313669	2920187
2021-08-26	2605265	1826	No intervention	2302676	2937676
2021-08-27	2607089	1824	No intervention	2292420	2953696
2021-08-28	2608965	1876	No intervention	2282149	2972523
2021-08-29	2610822	1857	No intervention	2272290	2989687
2021-08-30	2612800	1978	No intervention	2263194	3007003
2021-08-31	2614692	1892	No intervention	2255802	3022406
2021-09-01	2616687	1995	No intervention	2245064	3041131
2021-09-02	2618919	2232	No intervention	2236803	3057562
2021-09-03	2621189	2270	No intervention	2229188	3074590
2021-09-04	2623537	2348	No intervention	2221870	3093706
2021-09-05	2625899	2362	No intervention	2214660	3111811
2021-09-06	2628487	2588	No intervention	2206889	3130718
2021-09-07	2631112	2625	No intervention	2199401	3149577
2021-09-08	2633632	2520	No intervention	2195030	3166490
2021-09-09	2636437	2805	No intervention	2186542	3187365
2021-09-10	2639407	2970	No intervention	2179074	3207077
2021-09-11	2642405	2998	No intervention	2174192	3224879
2021-09-12	2645477	3072	No intervention	2169190	3247025
2021-09-13	2648614	3137	No intervention	2162298	3269200
2021-09-14	2652111	3497	No intervention	2155717	3292093
2021-09-15	2655881	3770	No intervention	2148483	3315567
2021-09-16	2659747	3866	No intervention	2144880	3340282
2021-09-17	2663874	4127	No intervention	2141330	3366811
2021-09-18	2668088	4214	No intervention	2133737	3392257
2021-09-19	2672525	4437	No intervention	2128680	3418891
2021-09-20	2677081	4556	No intervention	2121813	3448105
2021-09-21	2681989	4908	No intervention	2119282	3480354
2021-09-22	2687031	5042	No intervention	2113620	3509533
2021-09-23	2692267	5236	No intervention	2109303	3542491
2021-09-24	2698003	5736	No intervention	2103275	3576374
2021-09-25	2703868	5865	No intervention	2099763	3610746
2021-09-26	2710074	6206	No intervention	2094170	3649051
2021-09-27	2716539	6465	No intervention	2088243	3686890
2021-09-28	2723434	6895	No intervention	2083909	3731205
2021-09-29	2730767	7333	No intervention	2080763	3775492
2021-09-30	2738662	7895	No intervention	2076135	3824603
2021-10-01	2746722	8060	No intervention	2071837	3873033
2021-10-02	2755232	8510	No intervention	2066151	3923346
2021-10-03	2764142	8910	No intervention	2064631	3980435
2021-10-04	2773544	9402	No intervention	2060329	4040814
2021-10-05	2783374	9830	No intervention	2053097	4104360
2021-10-06	2793646	10272	No intervention	2050178	4170058
2021-10-07	2804426	10780	No intervention	2047037	4242435
2021-10-08	2815641	11215	No intervention	2044815	4312531
2021-10-09	2827499	11858	No intervention	2038927	4392260
2021-10-10	2839932	12433	No intervention	2035839	4475209
2021-10-11	2852999	13067	No intervention	2030888	4565310
2021-10-12	2866716	13717	No intervention	2027700	4653797
2021-10-13	2880876	14160	No intervention	2024830	4762051
2021-10-14	2895791	14915	No intervention	2020903	4872584
2021-10-15	2911378	15587	No intervention	2016493	4993008
2021-10-16	2927658	16280	No intervention	2013496	5108207
2021-10-17	2944697	17039	No intervention	2010763	5240509
2021-10-18	2962288	17591	No intervention	2007709	5380043
2021-10-19	2980588	18300	No intervention	2004961	5527021
2021-10-20	2999592	19004	No intervention	2000186	5678614
2021-10-21	3019432	19840	No intervention	1996220	5835226
2021-10-22	3040029	20597	No intervention	1992923	6014497
2021-10-23	3061355	21326	No intervention	1988999	6200444
2021-10-24	3083346	21991	No intervention	1986617	6396027
2021-10-25	3106241	22895	No intervention	1983154	6606937
2021-10-26	3130007	23766	No intervention	1980588	6823431
2021-10-27	3154625	24618	No intervention	1976584	7044537
2021-10-28	3179994	25369	No intervention	1975447	7285281
2021-10-29	3205952	25958	No intervention	1972614	7523283
2021-10-30	3232862	26910	No intervention	1966980	7781410
2021-10-31	3260686	27824	No intervention	1966351	8047208
2021-11-01	3289201	28515	No intervention	1963295	8328196
2021-11-02	3318262	29061	No intervention	1959663	8628802
2021-11-03	3348402	30140	No intervention	1958056	8928005
2021-11-04	3379062	30660	No intervention	1954103	9240326
2021-11-05	3410950	31888	No intervention	1950301	9570244
2021-11-06	3443436	32486	No intervention	1948300	9912063
2021-11-07	3476792	33356	No intervention	1942828	10274515
2021-11-08	3511003	34211	No intervention	1938948	10630400
2021-11-09	3546155	35152	No intervention	1940209	11031457
2021-11-10	3581842	35687	No intervention	1936353	11432081
2021-11-11	3618400	36558	No intervention	1933086	11859759
2021-11-12	3655692	37292	No intervention	1931294	12272692
2021-11-13	3693872	38180	No intervention	1929810	12711044
2021-11-14	3732897	39025	No intervention	1925662	13164599
2021-11-15	3772570	39673	No intervention	1921244	13652659
2021-11-16	3812959	40389	No intervention	1918504	14148499
2021-11-17	3854201	41242	No intervention	1915175	14636414
2021-11-18	3896165	41964	No intervention	1914420	15172806
2021-11-19	3938660	42495	No intervention	1909696	15724138
2021-11-20	3982061	43401	No intervention	1908365	16227980
2021-11-21	4026137	44076	No intervention	1905278	16784184
2021-11-22	4070987	44850	No intervention	1898210	17339006
2021-11-23	4116493	45506	No intervention	1898303	17935896
2021-11-24	4162578	46085	No intervention	1894476	18491954
2021-11-25	4209079	46501	No intervention	1895163	19102330
2021-11-26	4256359	47280	No intervention	1892247	19702372
2021-11-27	4304154	47795	No intervention	1889407	20283714
2021-11-28	4352637	48483	No intervention	1886804	20939619
2021-11-29	4401754	49117	No intervention	1884134	21569129
2021-11-30	4451348	49594	No intervention	1880782	22204284
2021-12-01	4501870	50522	No intervention	1877889	22846285
2021-12-02	4552847	50977	No intervention	1872733	23542386
2021-12-03	4604113	51266	No intervention	1870590	24201776
2021-12-04	4656188	52075	No intervention	1870565	24855490
2021-12-05	4708760	52572	No intervention	1868329	25555188
2021-12-06	4761570	52810	No intervention	1866323	26242295
2021-12-07	4814910	53340	No intervention	1863129	26893596
2021-12-08	4868794	53884	No intervention	1861683	27598714
2021-12-09	4923231	54437	No intervention	1858645	28271238
2021-12-10	4978176	54945	No intervention	1854195	28961520
2021-12-11	5033623	55447	No intervention	1853936	29671186
2021-12-12	5089394	55771	No intervention	1852480	30326948
2021-12-13	5145603	56209	No intervention	1848392	31051585
2021-12-14	5201959	56356	No intervention	1846272	31710651
2021-12-15	5259060	57101	No intervention	1844082	32414691
2021-12-16	5316298	57238	No intervention	1839282	33102607
2021-12-17	5374191	57893	No intervention	1836737	33795088
2021-12-18	5432079	57888	No intervention	1835167	34504137
