stat	value
thetaS_last_obs_p_mean	0.980136
thetaI_last_obs_p_mean	2.10791e-05
thetaR_last_obs_p_mean	0.01984297
thetaS_last_obs_p_ci_low	0.9794109
thetaS_last_obs_p_ci_med	0.980137
thetaS_last_obs_p_ci_up	0.9808598
thetaI_last_obs_p_ci_low	4.047699e-06
thetaI_last_obs_p_ci_med	1.946703e-05
thetaI_last_obs_p_ci_up	4.77406e-05
thetaR_last_obs_p_ci_low	0.01911926
thetaR_last_obs_p_ci_med	0.019842
thetaR_last_obs_p_ci_up	0.02056664
R0_p_mean	1.77629
R0_p_ci_low	0.6920831
R0_p_ci_med	1.613805
R0_p_ci_up	3.79689
gamma_p_mean	0.05969858
gamma_p_ci_low	0.007262404
gamma_p_ci_med	0.042059
gamma_p_ci_up	0.2174971
beta_p_mean	0.09491727
beta_p_ci_low	0.01039685
beta_p_ci_med	0.07116877
beta_p_ci_up	0.3126813
incidence_mean	0.08743056
incidence_ci_low	0.01011769
incidence_ci_median	0.0206059
incidence_ci_up	0.8807667
thetaI_tp1_mean	0.003285646
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0242005
thetaR_tp1_mean	0.0246425
thetaR_tp1_ci_low	0.01401062
thetaR_tp1_ci_med	0.02006722
thetaR_tp1_ci_up	0.0425349
Y_tp1_mean	0.003286008
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02426941
R_tp1_mean	0.02464289
R_tp1_ci_low	0.01394473
R_tp1_ci_med	0.02006763
R_tp1_ci_up	0.04256035
thetaI_tp2_mean	0.008506522
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1235725
thetaR_tp2_mean	0.05869776
thetaR_tp2_ci_low	0.01150979
thetaR_tp2_ci_med	0.02042495
thetaR_tp2_ci_up	0.7061135
Y_tp2_mean	0.008506128
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1235188
R_tp2_mean	0.05869629
R_tp2_ci_low	0.01146265
R_tp2_ci_med	0.02042336
R_tp2_ci_up	0.7063161
thetaR_max_mean	0.07996025
thetaR_max_ci_low	0.01011413
thetaR_max_ci_med	0.02056727
thetaR_max_ci_up	0.8425587
cumInf_mean	0.08743056
cumInf_ci_low	0.01011769
cumInf_ci_med	0.0206059
cumInf_ci_up	0.8807667
dthetaI_tp1_date	10/12/21
first_tp_mean	08/23/21
first_tp_ci_low	07/24/21
first_tp_ci_med	08/07/21
first_tp_ci_up	02/08/22
dthetaI_tp2_date	12/19/21
second_tp_mean	08/27/21
second_tp_ci_low	07/26/21
second_tp_ci_med	08/08/21
second_tp_ci_up	02/08/22
end_p_mean	09/22/21
end_p_ci_low	08/18/21
end_p_ci_med	08/25/21
end_p_ci_up	02/08/22
begin_str	07/24/2021
