date	value	incidence	scenario	lower_ci	upper_ci
2021-07-24	60549	NA	Observed	NA	NA
2021-07-25	61146	597	Observed	NA	NA
2021-07-26	61715	569	Observed	NA	NA
2021-07-27	62425	710	Observed	NA	NA
2021-07-28	62966	541	Observed	NA	NA
2021-07-29	63697	731	Observed	NA	NA
2021-07-30	64266	569	Observed	NA	NA
2021-07-31	64952	686	Observed	NA	NA
2021-08-01	65541	589	Observed	NA	NA
2021-08-02	65891	350	Observed	NA	NA
2021-08-03	66447	556	Observed	NA	NA
2021-08-04	66968	521	Observed	NA	NA
2021-08-05	67544	576	Observed	NA	NA
2021-08-06	68059	515	Observed	NA	NA
2021-08-07	68583	524	Observed	NA	NA
2021-08-08	69123	540	Observed	NA	NA
2021-08-09	69310	187	Observed	NA	NA
2021-08-10	69721	411	Observed	NA	NA
2021-08-11	70184	463	Observed	NA	NA
2021-08-12	70613	429	Observed	NA	NA
2021-08-13	70997	384	Observed	NA	NA
2021-08-14	71340	343	Observed	NA	NA
2021-08-15	71760	420	Observed	NA	NA
2021-08-16	72112	352	Observed	NA	NA
2021-08-17	72212	NA	No intervention	66188	78510
2021-08-18	72421	209	No intervention	65371	79990
2021-08-19	72656	235	No intervention	64983	81117
2021-08-20	72905	249	No intervention	64422	82125
2021-08-21	73152	247	No intervention	63903	82982
2021-08-22	73375	223	No intervention	63276	83821
2021-08-23	73601	226	No intervention	62959	85023
2021-08-24	73856	255	No intervention	62307	85815
2021-08-25	74090	234	No intervention	62088	87110
2021-08-26	74365	275	No intervention	61375	88381
2021-08-27	74637	272	No intervention	61024	89653
2021-08-28	74818	181	No intervention	60980	90512
2021-08-29	75094	276	No intervention	60061	91977
2021-08-30	75379	285	No intervention	60204	92518
2021-08-31	75577	198	No intervention	59872	93576
2021-09-01	75782	205	No intervention	59583	94651
2021-09-02	76022	240	No intervention	59072	96326
2021-09-03	76221	199	No intervention	59439	96246
2021-09-04	76474	253	No intervention	58545	97286
2021-09-05	76766	292	No intervention	58283	98028
2021-09-06	77022	256	No intervention	58279	99236
2021-09-07	77196	174	No intervention	58076	99544
2021-09-08	77470	274	No intervention	57956	101781
2021-09-09	77716	246	No intervention	57990	102684
2021-09-10	77975	259	No intervention	57645	103463
2021-09-11	78288	313	No intervention	58152	104585
2021-09-12	78563	275	No intervention	57845	105762
2021-09-13	78821	258	No intervention	57587	106219
2021-09-14	79025	204	No intervention	57495	106873
2021-09-15	79293	268	No intervention	56946	108184
2021-09-16	79515	222	No intervention	56997	110148
2021-09-17	79774	259	No intervention	56717	111502
2021-09-18	80072	298	No intervention	56497	112606
2021-09-19	80332	260	No intervention	56089	114057
2021-09-20	80581	249	No intervention	55167	114753
2021-09-21	80817	236	No intervention	55838	116020
2021-09-22	81098	281	No intervention	55926	117199
2021-09-23	81356	258	No intervention	55840	117362
2021-09-24	81635	279	No intervention	55676	118608
2021-09-25	81926	291	No intervention	54929	120274
2021-09-26	82259	333	No intervention	54641	120696
2021-09-27	82577	318	No intervention	54325	121296
2021-09-28	82876	299	No intervention	54076	124137
2021-09-29	83138	262	No intervention	54141	124286
2021-09-30	83409	271	No intervention	53779	126047
2021-10-01	83793	384	No intervention	53654	127989
2021-10-02	84136	343	No intervention	53593	128174
2021-10-03	84520	384	No intervention	54446	131349
2021-10-04	84868	348	No intervention	53947	133399
2021-10-05	85216	348	No intervention	53680	134074
2021-10-06	85564	348	No intervention	53915	137053
2021-10-07	85877	313	No intervention	54005	139036
2021-10-08	86215	338	No intervention	53740	141879
2021-10-09	86581	366	No intervention	53794	143147
2021-10-10	86995	414	No intervention	53817	145970
2021-10-11	87321	326	No intervention	53446	146404
2021-10-12	87704	383	No intervention	52948	149942
2021-10-13	88050	346	No intervention	52918	150531
2021-10-14	88500	450	No intervention	52419	152617
2021-10-15	88841	341	No intervention	52312	152887
2021-10-16	89212	371	No intervention	52274	154996
2021-10-17	89583	371	No intervention	52210	158638
2021-10-18	89907	324	No intervention	52299	160823
2021-10-19	90343	436	No intervention	52056	161800
2021-10-20	90694	351	No intervention	51690	165670
2021-10-21	91107	413	No intervention	51828	167447
2021-10-22	91586	479	No intervention	51582	171774
2021-10-23	91980	394	No intervention	51378	171339
2021-10-24	92367	387	No intervention	51048	174017
2021-10-25	92837	470	No intervention	52070	177654
2021-10-26	93240	403	No intervention	52377	180565
2021-10-27	93738	498	No intervention	51883	181464
2021-10-28	94170	432	No intervention	51444	185195
2021-10-29	94682	512	No intervention	51659	186568
2021-10-30	95099	417	No intervention	51146	192318
2021-10-31	95568	469	No intervention	52146	193932
2021-11-01	95993	425	No intervention	51542	197668
2021-11-02	96480	487	No intervention	51106	200366
2021-11-03	97020	540	No intervention	51415	204534
2021-11-04	97467	447	No intervention	50860	208379
2021-11-05	97916	449	No intervention	50954	213691
2021-11-06	98419	503	No intervention	50599	216760
2021-11-07	98984	565	No intervention	50106	219481
2021-11-08	99534	550	No intervention	50241	226731
2021-11-09	100054	520	No intervention	50577	228131
2021-11-10	100571	517	No intervention	50370	230786
2021-11-11	101110	539	No intervention	51122	232843
2021-11-12	101686	576	No intervention	51203	240254
2021-11-13	102230	544	No intervention	50718	244508
2021-11-14	102840	610	No intervention	50442	247549
2021-11-15	103369	529	No intervention	50150	250157
2021-11-16	104001	632	No intervention	49644	254329
2021-11-17	104613	612	No intervention	49476	256860
2021-11-18	105274	661	No intervention	49861	261165
2021-11-19	105899	625	No intervention	50049	265508
2021-11-20	106480	581	No intervention	50067	266507
2021-11-21	107145	665	No intervention	50795	273033
2021-11-22	107767	622	No intervention	50568	275657
2021-11-23	108420	653	No intervention	49155	283625
2021-11-24	109075	655	No intervention	49793	285551
2021-11-25	109747	672	No intervention	49129	290302
2021-11-26	110487	740	No intervention	49826	295584
2021-11-27	111169	682	No intervention	49024	301727
2021-11-28	111806	637	No intervention	49561	305834
2021-11-29	112560	754	No intervention	50179	312490
2021-11-30	113260	700	No intervention	49270	319650
2021-12-01	114010	750	No intervention	48379	320112
2021-12-02	114685	675	No intervention	48772	328391
2021-12-03	115373	688	No intervention	49194	332806
2021-12-04	116100	727	No intervention	49446	338703
2021-12-05	116883	783	No intervention	49201	344380
2021-12-06	117587	704	No intervention	49350	346680
2021-12-07	118324	737	No intervention	48473	354807
2021-12-08	119067	743	No intervention	48884	360721
2021-12-09	119806	739	No intervention	49336	369287
2021-12-10	120591	785	No intervention	47820	376457
2021-12-11	121424	833	No intervention	48464	381119
2021-12-12	122235	811	No intervention	48824	388399
2021-12-13	122982	747	No intervention	48883	388163
2021-12-14	123825	843	No intervention	48587	396509
2021-12-15	124596	771	No intervention	47596	401080
