stat	value
thetaS_last_obs_p_mean	0.9813735
thetaI_last_obs_p_mean	0.0001996317
thetaR_last_obs_p_mean	0.01842686
thetaS_last_obs_p_ci_low	0.9806307
thetaS_last_obs_p_ci_med	0.9813691
thetaS_last_obs_p_ci_up	0.9820519
thetaI_last_obs_p_ci_low	0.0001242402
thetaI_last_obs_p_ci_med	0.000198688
thetaI_last_obs_p_ci_up	0.0002765372
thetaR_last_obs_p_ci_low	0.01774839
thetaR_last_obs_p_ci_med	0.01843046
thetaR_last_obs_p_ci_up	0.01915597
R0_p_mean	1.529722
R0_p_ci_low	0.63268
R0_p_ci_med	1.401773
R0_p_ci_up	3.255736
gamma_p_mean	0.0481341
gamma_p_ci_low	0.006792296
gamma_p_ci_med	0.03451894
gamma_p_ci_up	0.1688731
beta_p_mean	0.06498939
beta_p_ci_low	0.008622734
beta_p_ci_med	0.05218533
beta_p_ci_up	0.2081383
incidence_mean	0.09816443
incidence_ci_low	0.01027267
incidence_ci_median	0.02268905
incidence_ci_up	0.7495125
thetaI_tp1_mean	0.01032564
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	4.25215e-05
thetaI_tp1_ci_up	0.1074854
thetaR_tp1_mean	0.04000091
thetaR_tp1_ci_low	0.01138728
thetaR_tp1_ci_med	0.02062846
thetaR_tp1_ci_up	0.260992
Y_tp1_mean	0.01032329
Y_tp1_ci_low	0
Y_tp1_ci_med	3.059341e-05
Y_tp1_ci_up	0.1079687
R_tp1_mean	0.03999863
R_tp1_ci_low	0.01131375
R_tp1_ci_med	0.02065953
R_tp1_ci_up	0.2633761
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07961597
thetaR_max_ci_low	0.0101659
thetaR_max_ci_med	0.0219351
thetaR_max_ci_up	0.6352463
cumInf_mean	0.09816443
cumInf_ci_low	0.01027267
cumInf_ci_med	0.02268905
cumInf_ci_up	0.7495125
dthetaI_tp1_date	12/13/21
first_tp_mean	09/29/21
first_tp_ci_low	07/24/21
first_tp_ci_med	08/08/21
first_tp_ci_up	02/08/22
dthetaI_tp2_date	12/13/21
second_tp_mean	10/03/21
second_tp_ci_low	07/26/21
second_tp_ci_med	08/10/21
second_tp_ci_up	02/08/22
end_p_mean	12/05/21
end_p_ci_low	08/30/21
end_p_ci_med	12/24/21
end_p_ci_up	02/08/22
begin_str	07/24/2021
