stat	value
thetaS_last_obs_p_mean	0.9853943
thetaI_last_obs_p_mean	0.001005085
thetaR_last_obs_p_mean	0.01360061
thetaS_last_obs_p_ci_low	0.9847735
thetaS_last_obs_p_ci_med	0.9854002
thetaS_last_obs_p_ci_up	0.9860181
thetaI_last_obs_p_ci_low	0.0008531062
thetaI_last_obs_p_ci_med	0.001004351
thetaI_last_obs_p_ci_up	0.001173861
thetaR_last_obs_p_ci_low	0.01299588
thetaR_last_obs_p_ci_med	0.01359653
thetaR_last_obs_p_ci_up	0.0142123
R0_p_mean	1.407632
R0_p_ci_low	0.6683083
R0_p_ci_med	1.297846
R0_p_ci_up	2.902422
gamma_p_mean	0.03714696
gamma_p_ci_low	0.006151836
gamma_p_ci_med	0.03002472
gamma_p_ci_up	0.1115863
beta_p_mean	0.04692845
beta_p_ci_low	0.008569913
beta_p_ci_med	0.04050626
beta_p_ci_up	0.1312434
incidence_mean	0.07308974
incidence_ci_low	0.009014665
incidence_ci_median	0.02636475
incidence_ci_up	0.4895379
thetaI_tp1_mean	0.01290645
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002476195
thetaI_tp1_ci_up	0.103055
thetaR_tp1_mean	0.0424746
thetaR_tp1_ci_low	0.008763557
thetaR_tp1_ci_med	0.02160546
thetaR_tp1_ci_up	0.2373907
Y_tp1_mean	0.01289481
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002428004
Y_tp1_ci_up	0.1043466
R_tp1_mean	0.04245522
R_tp1_ci_low	0.008666876
R_tp1_ci_med	0.02158306
R_tp1_ci_up	0.2365806
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05637694
thetaR_max_ci_low	0.008542598
thetaR_max_ci_med	0.02311163
thetaR_max_ci_up	0.3612487
cumInf_mean	0.07308974
cumInf_ci_low	0.009014665
cumInf_ci_med	0.02636475
cumInf_ci_up	0.4895379
dthetaI_tp1_date	01/13/22
first_tp_mean	10/02/21
first_tp_ci_low	07/24/21
first_tp_ci_med	08/07/21
first_tp_ci_up	02/08/22
dthetaI_tp2_date	01/13/22
second_tp_mean	10/05/21
second_tp_ci_low	07/26/21
second_tp_ci_med	08/08/21
second_tp_ci_up	02/08/22
end_p_mean	01/25/22
end_p_ci_low	10/12/21
end_p_ci_med	02/08/22
end_p_ci_up	02/08/22
begin_str	07/24/2021
