stat	value
thetaS_last_obs_p_mean	0.9632191
thetaI_last_obs_p_mean	0.001359619
thetaR_last_obs_p_mean	0.03542125
thetaS_last_obs_p_ci_low	0.9622311
thetaS_last_obs_p_ci_med	0.9631995
thetaS_last_obs_p_ci_up	0.9642452
thetaI_last_obs_p_ci_low	0.001164327
thetaI_last_obs_p_ci_med	0.001355519
thetaI_last_obs_p_ci_up	0.001561977
thetaR_last_obs_p_ci_low	0.0343964
thetaR_last_obs_p_ci_med	0.03543137
thetaR_last_obs_p_ci_up	0.0363769
R0_p_mean	0.8026315
R0_p_ci_low	0.4837496
R0_p_ci_med	0.7871915
R0_p_ci_up	1.244214
gamma_p_mean	0.08886737
gamma_p_ci_low	0.01605972
gamma_p_ci_med	0.08487728
gamma_p_ci_up	0.1809745
beta_p_mean	0.07055807
beta_p_ci_low	0.01491398
beta_p_ci_med	0.06371574
beta_p_ci_up	0.157976
incidence_mean	0.04302125
incidence_ci_low	0.02340286
incidence_ci_median	0.04070553
incidence_ci_up	0.07394962
thetaI_tp1_mean	0.000528185
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005194949
thetaR_tp1_mean	0.04249307
thetaR_tp1_ci_low	0.02340286
thetaR_tp1_ci_med	0.04050067
thetaR_tp1_ci_up	0.07054678
Y_tp1_mean	0.0005305617
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005218429
R_tp1_mean	0.04250355
R_tp1_ci_low	0.02318673
R_tp1_ci_med	0.04048826
R_tp1_ci_up	0.07048314
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04249307
thetaR_max_ci_low	0.02340286
thetaR_max_ci_med	0.04050067
thetaR_max_ci_up	0.07054678
cumInf_mean	0.04302125
cumInf_ci_low	0.02340286
cumInf_ci_med	0.04070553
cumInf_ci_up	0.07394962
dthetaI_tp1_date	02/08/22
first_tp_mean	08/03/21
first_tp_ci_low	07/24/21
first_tp_ci_med	07/26/21
first_tp_ci_up	12/29/21
dthetaI_tp2_date	02/08/22
second_tp_mean	08/05/21
second_tp_ci_low	07/24/21
second_tp_ci_med	07/27/21
second_tp_ci_up	01/13/22
end_p_mean	12/06/21
end_p_ci_low	09/23/21
end_p_ci_med	11/29/21
end_p_ci_up	02/08/22
begin_str	07/24/2021
