stat	value
thetaS_last_obs_p_mean	0.9436029
thetaI_last_obs_p_mean	4.446688e-05
thetaR_last_obs_p_mean	0.05635266
thetaS_last_obs_p_ci_low	0.9423729
thetaS_last_obs_p_ci_med	0.9435904
thetaS_last_obs_p_ci_up	0.9447755
thetaI_last_obs_p_ci_low	1.735719e-05
thetaI_last_obs_p_ci_med	4.30672e-05
thetaI_last_obs_p_ci_up	7.55091e-05
thetaR_last_obs_p_ci_low	0.05518478
thetaR_last_obs_p_ci_med	0.05636299
thetaR_last_obs_p_ci_up	0.05756689
R0_p_mean	1.952416
R0_p_ci_low	0.7354689
R0_p_ci_med	1.77944
R0_p_ci_up	3.988282
gamma_p_mean	0.06814171
gamma_p_ci_low	0.008426341
gamma_p_ci_med	0.04782683
gamma_p_ci_up	0.2588939
beta_p_mean	0.1215188
beta_p_ci_low	0.01223293
beta_p_ci_med	0.09101083
beta_p_ci_up	0.4130234
incidence_mean	0.2269009
incidence_ci_low	0.04067154
incidence_ci_median	0.0605046
incidence_ci_up	0.9565614
thetaI_tp1_mean	0.006558467
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07445001
thetaR_tp1_mean	0.06617398
thetaR_tp1_ci_low	0.04751706
thetaR_tp1_ci_med	0.05711345
thetaR_tp1_ci_up	0.1402003
Y_tp1_mean	0.006563612
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07475111
R_tp1_mean	0.06617598
R_tp1_ci_low	0.04751833
R_tp1_ci_med	0.0571205
R_tp1_ci_up	0.1401675
thetaI_tp2_mean	0.01872428
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1944437
thetaR_tp2_mean	0.1604813
thetaR_tp2_ci_low	0.04296536
thetaR_tp2_ci_med	0.05936395
thetaR_tp2_ci_up	0.8919299
Y_tp2_mean	0.01872667
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1944472
R_tp2_mean	0.1604758
R_tp2_ci_low	0.04308843
R_tp2_ci_med	0.05934939
R_tp2_ci_up	0.8922558
thetaR_max_mean	0.2113625
thetaR_max_ci_low	0.040652
thetaR_max_ci_med	0.0603751
thetaR_max_ci_up	0.9395254
cumInf_mean	0.2269009
cumInf_ci_low	0.04067154
cumInf_ci_med	0.0605046
cumInf_ci_up	0.9565614
dthetaI_tp1_date	09/29/21
first_tp_mean	09/13/21
first_tp_ci_low	07/24/21
first_tp_ci_med	08/13/21
first_tp_ci_up	02/08/22
dthetaI_tp2_date	12/13/21
second_tp_mean	09/20/21
second_tp_ci_low	07/26/21
second_tp_ci_med	08/14/21
second_tp_ci_up	02/08/22
end_p_mean	10/26/21
end_p_ci_low	08/20/21
end_p_ci_med	09/11/21
end_p_ci_up	02/08/22
begin_str	07/24/2021
