stat	value
thetaS_last_obs_p_mean	0.9625612
thetaI_last_obs_p_mean	0.002204038
thetaR_last_obs_p_mean	0.03523474
thetaS_last_obs_p_ci_low	0.9615136
thetaS_last_obs_p_ci_med	0.9625496
thetaS_last_obs_p_ci_up	0.9636102
thetaI_last_obs_p_ci_low	0.001951274
thetaI_last_obs_p_ci_med	0.002197234
thetaI_last_obs_p_ci_up	0.002472202
thetaR_last_obs_p_ci_low	0.03420917
thetaR_last_obs_p_ci_med	0.03524826
thetaR_last_obs_p_ci_up	0.03624759
R0_p_mean	0.9122374
R0_p_ci_low	0.5722997
R0_p_ci_med	0.8837002
R0_p_ci_up	1.455136
gamma_p_mean	0.07741979
gamma_p_ci_low	0.01293034
gamma_p_ci_med	0.07630314
gamma_p_ci_up	0.1501768
beta_p_mean	0.06878227
beta_p_ci_low	0.01392041
beta_p_ci_med	0.06693154
beta_p_ci_up	0.1408013
incidence_mean	0.05342358
incidence_ci_low	0.02582352
incidence_ci_median	0.04757774
incidence_ci_up	0.1192292
thetaI_tp1_mean	0.003657684
thetaI_tp1_ci_low	0.003365068
thetaI_tp1_ci_med	0.00365811
thetaI_tp1_ci_up	0.003943415
thetaR_tp1_mean	0.02865561
thetaR_tp1_ci_low	0.02793809
thetaR_tp1_ci_med	0.02864743
thetaR_tp1_ci_up	0.02942902
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04454986
R_tp1_ci_low	0.02925631
R_tp1_ci_med	0.04173961
R_tp1_ci_up	0.07430272
thetaI_tp2_mean	0.003717436
thetaI_tp2_ci_low	0.003436385
thetaI_tp2_ci_med	0.003717042
thetaI_tp2_ci_up	0.003994506
thetaR_tp2_mean	0.02964151
thetaR_tp2_ci_low	0.02883529
thetaR_tp2_ci_med	0.0296465
thetaR_tp2_ci_up	0.0304021
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05177807
thetaR_max_ci_low	0.0255611
thetaR_max_ci_med	0.04700204
thetaR_max_ci_up	0.111165
cumInf_mean	0.05342358
cumInf_ci_low	0.02582352
cumInf_ci_med	0.04757774
cumInf_ci_up	0.1192292
dthetaI_tp1_date	07/26/21
first_tp_mean	08/04/21
first_tp_ci_low	07/24/21
first_tp_ci_med	07/27/21
first_tp_ci_up	01/05/22
dthetaI_tp2_date	07/29/21
second_tp_mean	08/06/21
second_tp_ci_low	07/24/21
second_tp_ci_med	07/28/21
second_tp_ci_up	01/13/22
end_p_mean	01/08/22
end_p_ci_low	10/17/21
end_p_ci_med	02/08/22
end_p_ci_up	02/08/22
begin_str	07/24/2021
