stat	value
thetaS_last_obs_p_mean	0.9660481
thetaI_last_obs_p_mean	0.0006442941
thetaR_last_obs_p_mean	0.0333076
thetaS_last_obs_p_ci_low	0.9650976
thetaS_last_obs_p_ci_med	0.9660518
thetaS_last_obs_p_ci_up	0.9669874
thetaI_last_obs_p_ci_low	0.0005175569
thetaI_last_obs_p_ci_med	0.0006422806
thetaI_last_obs_p_ci_up	0.0007819237
thetaR_last_obs_p_ci_low	0.03237797
thetaR_last_obs_p_ci_med	0.03330452
thetaR_last_obs_p_ci_up	0.03424653
R0_p_mean	1.490366
R0_p_ci_low	0.6826151
R0_p_ci_med	1.363188
R0_p_ci_up	3.009832
gamma_p_mean	0.04093634
gamma_p_ci_low	0.005875142
gamma_p_ci_med	0.03020186
gamma_p_ci_up	0.1392904
beta_p_mean	0.05378547
beta_p_ci_low	0.008180448
beta_p_ci_med	0.04360173
beta_p_ci_up	0.1596425
incidence_mean	0.09995407
incidence_ci_low	0.0235789
incidence_ci_median	0.04485709
incidence_ci_up	0.6042869
thetaI_tp1_mean	0.01114759
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001483478
thetaI_tp1_ci_up	0.09986674
thetaR_tp1_mean	0.05508778
thetaR_tp1_ci_low	0.02435675
thetaR_tp1_ci_med	0.03933079
thetaR_tp1_ci_up	0.2273295
Y_tp1_mean	0.01114688
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001478998
Y_tp1_ci_up	0.09991119
R_tp1_mean	0.05508784
R_tp1_ci_low	0.02429554
R_tp1_ci_med	0.03933383
R_tp1_ci_up	0.2272049
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.081581
thetaR_max_ci_low	0.0231878
thetaR_max_ci_med	0.04242719
thetaR_max_ci_up	0.4779934
cumInf_mean	0.09995407
cumInf_ci_low	0.0235789
cumInf_ci_med	0.04485709
cumInf_ci_up	0.6042869
dthetaI_tp1_date	12/24/21
first_tp_mean	10/08/21
first_tp_ci_low	07/24/21
first_tp_ci_med	08/12/21
first_tp_ci_up	02/08/22
dthetaI_tp2_date	12/24/21
second_tp_mean	10/12/21
second_tp_ci_low	07/26/21
second_tp_ci_med	08/13/21
second_tp_ci_up	02/08/22
end_p_mean	01/15/22
end_p_ci_low	09/25/21
end_p_ci_med	02/08/22
end_p_ci_up	02/08/22
begin_str	07/24/2021
