Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	mod_2	1370	6199	Social distancing	solid
2020-04-17	mod_3	1371	6280	No intervention	solid
2020-04-17	mod_4	1210	6190	Lockdown with moderate release	solid
2020-04-18	mod_2	1608	7760	Social distancing	solid
2020-04-18	mod_3	1624	7666	No intervention	solid
2020-04-18	mod_4	1293	7069	Lockdown with moderate release	solid
2020-04-19	mod_2	1896	9075	Social distancing	solid
2020-04-19	mod_3	1942	9238	No intervention	solid
2020-04-19	mod_4	1373	7242	Lockdown with moderate release	solid
2020-04-20	mod_2	2228	10866	Social distancing	solid
2020-04-20	mod_3	2350	11297	No intervention	solid
2020-04-20	mod_4	1463	7983	Lockdown with moderate release	solid
2020-04-21	mod_2	2641	12797	Social distancing	solid
2020-04-21	mod_3	2858	14549	No intervention	solid
2020-04-21	mod_4	1556	8565	Lockdown with moderate release	solid
2020-04-22	mod_2	3158	15592	Social distancing	solid
2020-04-22	mod_3	3521	17353	No intervention	solid
2020-04-22	mod_4	1661	9744	Lockdown with moderate release	solid
2020-04-23	mod_2	3776	19676	Social distancing	solid
2020-04-23	mod_3	4350	23161	No intervention	solid
2020-04-23	mod_4	1760	10358	Lockdown with moderate release	solid
2020-04-24	mod_2	4591	25128	Social distancing	solid
2020-04-24	mod_3	5436	31664	No intervention	solid
2020-04-24	mod_4	1865	10966	Lockdown with moderate release	solid
2020-04-25	mod_2	5609	32667	Social distancing	solid
2020-04-25	mod_3	6858	39296	No intervention	solid
2020-04-25	mod_4	1952	11594	Lockdown with moderate release	solid
2020-04-26	mod_2	6903	37812	Social distancing	solid
2020-04-26	mod_3	8870	52394	No intervention	solid
2020-04-26	mod_4	2071	12579	Lockdown with moderate release	solid
2020-04-27	mod_2	8603	50440	Social distancing	solid
2020-04-27	mod_3	11657	70114	No intervention	solid
2020-04-27	mod_4	2188	12829	Lockdown with moderate release	solid
2020-04-28	mod_2	10939	67239	Social distancing	solid
2020-04-28	mod_3	15561	102648	No intervention	solid
2020-04-28	mod_4	2291	13724	Lockdown with moderate release	solid
2020-04-29	mod_2	14042	85997	Social distancing	solid
2020-04-29	mod_3	21049	139200	No intervention	solid
2020-04-29	mod_4	2413	15535	Lockdown with moderate release	solid
2020-04-30	mod_2	18239	110344	Social distancing	solid
2020-04-30	mod_3	28714	184766	No intervention	solid
2020-04-30	mod_4	2545	16180	Lockdown with moderate release	solid
2020-05-01	mod_2	23873	141061	Social distancing	solid
2020-05-01	mod_3	39615	270920	No intervention	solid
2020-05-01	mod_4	2684	17745	Lockdown with moderate release	solid
2020-05-02	mod_2	31143	193705	Social distancing	solid
2020-05-02	mod_3	54637	373249	No intervention	solid
2020-05-02	mod_4	2808	17797	Lockdown with moderate release	solid
2020-05-03	mod_2	40806	246383	Social distancing	solid
2020-05-03	mod_3	74827	506450	No intervention	solid
2020-05-03	mod_4	2966	19593	Lockdown with moderate release	solid
2020-05-04	mod_2	53558	338935	Social distancing	solid
2020-05-04	mod_3	101301	708405	No intervention	solid
2020-05-04	mod_4	3108	21192	Lockdown with moderate release	solid
2020-05-05	mod_2	69691	436496	Social distancing	solid
2020-05-05	mod_3	134879	922391	No intervention	solid
2020-05-05	mod_4	3284	22289	Lockdown with moderate release	solid
2020-05-06	mod_2	90082	601723	Social distancing	solid
2020-05-06	mod_3	176353	1280384	No intervention	solid
2020-05-06	mod_4	3442	23300	Lockdown with moderate release	solid
2020-05-07	mod_2	115410	776841	Social distancing	solid
2020-05-07	mod_3	226711	1832395	No intervention	solid
2020-05-07	mod_4	3615	24887	Lockdown with moderate release	solid
2020-05-08	mod_2	146364	1028549	Social distancing	solid
2020-05-08	mod_3	286307	2506074	No intervention	solid
2020-05-08	mod_4	3781	26864	Lockdown with moderate release	solid
2020-05-09	mod_2	183336	1337183	Social distancing	solid
2020-05-09	mod_3	355378	3402571	No intervention	solid
2020-05-09	mod_4	4000	29078	Lockdown with moderate release	solid
2020-05-10	mod_2	227035	1721358	Social distancing	solid
2020-05-10	mod_3	433771	4547527	No intervention	solid
2020-05-10	mod_4	4253	29428	Lockdown with moderate release	solid
2020-05-11	mod_2	277329	2251778	Social distancing	solid
2020-05-11	mod_3	522285	5791749	No intervention	solid
2020-05-11	mod_4	4487	32445	Lockdown with moderate release	solid
2020-05-12	mod_2	334323	2788463	Social distancing	solid
2020-05-12	mod_3	619761	7234225	No intervention	solid
2020-05-12	mod_4	4779	33857	Lockdown with moderate release	solid
2020-05-13	mod_2	397761	3551071	Social distancing	solid
2020-05-13	mod_3	726197	8663108	No intervention	solid
2020-05-13	mod_4	5112	37366	Lockdown with moderate release	solid
2020-05-14	mod_2	467589	4428080	Social distancing	solid
2020-05-14	mod_3	841260	9918216	No intervention	solid
2020-05-14	mod_4	5479	38795	Lockdown with moderate release	solid
2020-05-15	mod_2	543767	5430442	Social distancing	solid
2020-05-15	mod_3	965486	11494739	No intervention	solid
2020-05-15	mod_4	5959	43366	Lockdown with moderate release	solid
2020-05-16	mod_2	625824	6901010	Social distancing	solid
2020-05-16	mod_3	1098241	13140346	No intervention	solid
2020-05-16	mod_4	6523	46903	Lockdown with moderate release	solid
2020-05-17	mod_2	713571	8090068	Social distancing	solid
