Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	33	195	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	54	272	No Intervention	solid
2020-04-18	mod_4	14	112	Moderate return	solid
2020-04-18	mod_5	14	115	Normal (pre-intervention)	solid
2020-04-18	mod_6	13	122	Cautious return	solid
2020-04-19	mod_2	40	236	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	68	347	No Intervention	solid
2020-04-19	mod_4	13	122	Moderate return	solid
2020-04-19	mod_5	14	118	Normal (pre-intervention)	solid
2020-04-19	mod_6	14	115	Cautious return	solid
2020-04-20	mod_2	45	281	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	89	483	No Intervention	solid
2020-04-20	mod_4	14	111	Moderate return	solid
2020-04-20	mod_5	14	125	Normal (pre-intervention)	solid
2020-04-20	mod_6	13	107	Cautious return	solid
2020-04-21	mod_2	53	319	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	114	669	No Intervention	solid
2020-04-21	mod_4	13	124	Moderate return	solid
2020-04-21	mod_5	14	116	Normal (pre-intervention)	solid
2020-04-21	mod_6	13	115	Cautious return	solid
2020-04-22	mod_2	63	405	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	152	914	No Intervention	solid
2020-04-22	mod_4	14	121	Moderate return	solid
2020-04-22	mod_5	13	117	Normal (pre-intervention)	solid
2020-04-22	mod_6	13	128	Cautious return	solid
2020-04-23	mod_2	76	536	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	205	1375	No Intervention	solid
2020-04-23	mod_4	13	116	Moderate return	solid
2020-04-23	mod_5	14	128	Normal (pre-intervention)	solid
2020-04-23	mod_6	12	111	Cautious return	solid
2020-04-24	mod_2	91	631	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	283	1920	No Intervention	solid
2020-04-24	mod_4	13	125	Moderate return	solid
2020-04-24	mod_5	13	119	Normal (pre-intervention)	solid
2020-04-24	mod_6	13	115	Cautious return	solid
2020-04-25	mod_2	113	796	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	397	2869	No Intervention	solid
2020-04-25	mod_4	13	124	Moderate return	solid
2020-04-25	mod_5	13	134	Normal (pre-intervention)	solid
2020-04-25	mod_6	13	138	Cautious return	solid
2020-04-26	mod_2	141	1051	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	568	4134	No Intervention	solid
2020-04-26	mod_4	13	120	Moderate return	solid
2020-04-26	mod_5	13	121	Normal (pre-intervention)	solid
2020-04-26	mod_6	13	121	Cautious return	solid
2020-04-27	mod_2	177	1349	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	824	5794	No Intervention	solid
2020-04-27	mod_4	14	149	Moderate return	solid
2020-04-27	mod_5	13	145	Normal (pre-intervention)	solid
2020-04-27	mod_6	13	146	Cautious return	solid
2020-04-28	mod_2	227	1635	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1206	8758	No Intervention	solid
2020-04-28	mod_4	14	135	Moderate return	solid
2020-04-28	mod_5	15	118	Normal (pre-intervention)	solid
2020-04-28	mod_6	14	124	Cautious return	solid
2020-04-29	mod_2	294	2136	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1760	12470	No Intervention	solid
2020-04-29	mod_4	14	132	Moderate return	solid
2020-04-29	mod_5	13	154	Normal (pre-intervention)	solid
2020-04-29	mod_6	13	139	Cautious return	solid
2020-04-30	mod_2	383	2696	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2549	17908	No Intervention	solid
2020-04-30	mod_4	14	159	Moderate return	solid
2020-04-30	mod_5	14	137	Normal (pre-intervention)	solid
2020-04-30	mod_6	15	140	Cautious return	solid
2020-05-01	mod_2	507	3505	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3636	26200	No Intervention	solid
2020-05-01	mod_4	14	129	Moderate return	solid
2020-05-01	mod_5	15	155	Normal (pre-intervention)	solid
2020-05-01	mod_6	14	151	Cautious return	solid
2020-05-02	mod_2	671	4485	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	5071	37286	No Intervention	solid
2020-05-02	mod_4	15	163	Moderate return	solid
2020-05-02	mod_5	15	143	Normal (pre-intervention)	solid
2020-05-02	mod_6	15	162	Cautious return	solid
2020-05-03	mod_2	891	5482	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	6889	53057	No Intervention	solid
