Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	35	184	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	44	239	No Intervention	solid
2020-04-18	mod_4	10	204	Moderate return	solid
2020-04-18	mod_5	15	163	Normal (pre-intervention)	solid
2020-04-18	mod_6	14	68	Cautious return	solid
2020-04-19	mod_2	37	147	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	48	271	No Intervention	solid
2020-04-19	mod_4	15	71	Moderate return	solid
2020-04-19	mod_5	11	182	Normal (pre-intervention)	solid
2020-04-19	mod_6	12	68	Cautious return	solid
2020-04-20	mod_2	40	341	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	63	386	No Intervention	solid
2020-04-20	mod_4	15	265	Moderate return	solid
2020-04-20	mod_5	9	104	Normal (pre-intervention)	solid
2020-04-20	mod_6	17	202	Cautious return	solid
2020-04-21	mod_2	48	408	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	78	236	No Intervention	solid
2020-04-21	mod_4	16	42	Moderate return	solid
2020-04-21	mod_5	13	125	Normal (pre-intervention)	solid
2020-04-21	mod_6	15	161	Cautious return	solid
2020-04-22	mod_2	63	175	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	93	600	No Intervention	solid
2020-04-22	mod_4	11	155	Moderate return	solid
2020-04-22	mod_5	14	77	Normal (pre-intervention)	solid
2020-04-22	mod_6	18	77	Cautious return	solid
2020-04-23	mod_2	70	517	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	127	876	No Intervention	solid
2020-04-23	mod_4	9	57	Moderate return	solid
2020-04-23	mod_5	9	183	Normal (pre-intervention)	solid
2020-04-23	mod_6	12	121	Cautious return	solid
2020-04-24	mod_2	82	382	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	154	1072	No Intervention	solid
2020-04-24	mod_4	18	275	Moderate return	solid
2020-04-24	mod_5	11	103	Normal (pre-intervention)	solid
2020-04-24	mod_6	14	171	Cautious return	solid
2020-04-25	mod_2	101	788	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	193	1282	No Intervention	solid
2020-04-25	mod_4	11	110	Moderate return	solid
2020-04-25	mod_5	14	17	Normal (pre-intervention)	solid
2020-04-25	mod_6	13	88	Cautious return	solid
2020-04-26	mod_2	121	898	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	255	1691	No Intervention	solid
2020-04-26	mod_4	14	195	Moderate return	solid
2020-04-26	mod_5	8	195	Normal (pre-intervention)	solid
2020-04-26	mod_6	13	219	Cautious return	solid
2020-04-27	mod_2	150	911	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	348	2872	No Intervention	solid
2020-04-27	mod_4	8	-13	Moderate return	solid
2020-04-27	mod_5	13	53	Normal (pre-intervention)	solid
2020-04-27	mod_6	11	-7	Cautious return	solid
2020-04-28	mod_2	183	1683	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	474	2885	No Intervention	solid
2020-04-28	mod_4	14	298	Moderate return	solid
2020-04-28	mod_5	14	135	Normal (pre-intervention)	solid
2020-04-28	mod_6	10	162	Cautious return	solid
2020-04-29	mod_2	237	1385	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	648	5057	No Intervention	solid
2020-04-29	mod_4	10	-145	Moderate return	solid
2020-04-29	mod_5	11	55	Normal (pre-intervention)	solid
2020-04-29	mod_6	11	324	Cautious return	solid
2020-04-30	mod_2	303	2481	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	894	6529	No Intervention	solid
2020-04-30	mod_4	10	217	Moderate return	solid
2020-04-30	mod_5	12	244	Normal (pre-intervention)	solid
2020-04-30	mod_6	12	61	Cautious return	solid
2020-05-01	mod_2	378	2775	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1230	7910	No Intervention	solid
2020-05-01	mod_4	13	-14	Moderate return	solid
2020-05-01	mod_5	16	-48	Normal (pre-intervention)	solid
2020-05-01	mod_6	19	-37	Cautious return	solid
2020-05-02	mod_2	504	3415	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1691	13404	No Intervention	solid
2020-05-02	mod_4	14	248	Moderate return	solid
2020-05-02	mod_5	12	319	Normal (pre-intervention)	solid
2020-05-02	mod_6	16	4	Cautious return	solid
2020-05-03	mod_2	653	5026	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2344	15408	No Intervention	solid
