Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2684	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3202	NA	Observed	solid
2020-04-17	mod_2	3829	14912	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	3909	14926	No Intervention	solid
2020-04-17	mod_4	3350	13350	Moderate return	solid
2020-04-17	mod_5	3357	14229	Normal (pre-intervention)	solid
2020-04-17	mod_6	3320	14289	Cautious return	solid
2020-04-18	mod_2	4464	18704	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	4752	18835	No Intervention	solid
2020-04-18	mod_4	3642	15334	Moderate return	solid
2020-04-18	mod_5	3633	15109	Normal (pre-intervention)	solid
2020-04-18	mod_6	3604	16338	Cautious return	solid
2020-04-19	mod_2	5191	21808	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	5757	22676	No Intervention	solid
2020-04-19	mod_4	3962	17399	Moderate return	solid
2020-04-19	mod_5	3882	16714	Normal (pre-intervention)	solid
2020-04-19	mod_6	3854	17711	Cautious return	solid
2020-04-20	mod_2	6153	25656	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	6983	29881	No Intervention	solid
2020-04-20	mod_4	4227	18854	Moderate return	solid
2020-04-20	mod_5	4183	18648	Normal (pre-intervention)	solid
2020-04-20	mod_6	4056	19012	Cautious return	solid
2020-04-21	mod_2	7175	31372	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	8589	37663	No Intervention	solid
2020-04-21	mod_4	4506	22247	Moderate return	solid
2020-04-21	mod_5	4473	20035	Normal (pre-intervention)	solid
2020-04-21	mod_6	4323	20852	Cautious return	solid
2020-04-22	mod_2	8475	38338	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	10598	46903	No Intervention	solid
2020-04-22	mod_4	4790	22478	Moderate return	solid
2020-04-22	mod_5	4823	22096	Normal (pre-intervention)	solid
2020-04-22	mod_6	4602	22238	Cautious return	solid
2020-04-23	mod_2	10094	46582	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	13139	63314	No Intervention	solid
2020-04-23	mod_4	5071	24399	Moderate return	solid
2020-04-23	mod_5	5107	25123	Normal (pre-intervention)	solid
2020-04-23	mod_6	4885	25389	Cautious return	solid
2020-04-24	mod_2	11998	58428	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	16372	82415	No Intervention	solid
2020-04-24	mod_4	5356	27860	Moderate return	solid
2020-04-24	mod_5	5410	26147	Normal (pre-intervention)	solid
2020-04-24	mod_6	5211	25828	Cautious return	solid
2020-04-25	mod_2	14374	74431	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	20638	112445	No Intervention	solid
2020-04-25	mod_4	5655	28463	Moderate return	solid
2020-04-25	mod_5	5642	29601	Normal (pre-intervention)	solid
2020-04-25	mod_6	5460	28034	Cautious return	solid
2020-04-26	mod_2	17383	96670	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	26198	155916	No Intervention	solid
2020-04-26	mod_4	5988	30831	Moderate return	solid
2020-04-26	mod_5	5879	30361	Normal (pre-intervention)	solid
2020-04-26	mod_6	5762	31036	Cautious return	solid
2020-04-27	mod_2	21214	128903	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	33665	206612	No Intervention	solid
2020-04-27	mod_4	6345	34319	Moderate return	solid
2020-04-27	mod_5	6225	31317	Normal (pre-intervention)	solid
2020-04-27	mod_6	6087	33420	Cautious return	solid
2020-04-28	mod_2	26022	160940	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	43588	283478	No Intervention	solid
2020-04-28	mod_4	6703	36688	Moderate return	solid
2020-04-28	mod_5	6575	37678	Normal (pre-intervention)	solid
2020-04-28	mod_6	6367	35652	Cautious return	solid
2020-04-29	mod_2	32251	208964	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	56924	402105	No Intervention	solid
2020-04-29	mod_4	7019	39919	Moderate return	solid
2020-04-29	mod_5	6842	36163	Normal (pre-intervention)	solid
2020-04-29	mod_6	6575	35797	Cautious return	solid
2020-04-30	mod_2	40343	273493	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	75158	542031	No Intervention	solid
2020-04-30	mod_4	7389	41824	Moderate return	solid
2020-04-30	mod_5	7199	41288	Normal (pre-intervention)	solid
2020-04-30	mod_6	6839	38944	Cautious return	solid
2020-05-01	mod_2	51012	369229	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	99978	749054	No Intervention	solid
2020-05-01	mod_4	7861	47136	Moderate return	solid
2020-05-01	mod_5	7510	40473	Normal (pre-intervention)	solid
2020-05-01	mod_6	7152	40461	Cautious return	solid
2020-05-02	mod_2	65209	493407	Soc. Dist. + Travel Ban	solid
