Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	mod_2	82	612	Social distancing	solid
2020-04-17	mod_3	83	673	No intervention	solid
2020-04-17	mod_4	76	680	Lockdown with moderate release	solid
2020-04-18	mod_2	89	677	Social distancing	solid
2020-04-18	mod_3	90	715	No intervention	solid
2020-04-18	mod_4	78	587	Lockdown with moderate release	solid
2020-04-19	mod_2	95	713	Social distancing	solid
2020-04-19	mod_3	98	741	No intervention	solid
2020-04-19	mod_4	80	700	Lockdown with moderate release	solid
2020-04-20	mod_2	103	802	Social distancing	solid
2020-04-20	mod_3	108	798	No intervention	solid
2020-04-20	mod_4	83	682	Lockdown with moderate release	solid
2020-04-21	mod_2	110	768	Social distancing	solid
2020-04-21	mod_3	118	853	No intervention	solid
2020-04-21	mod_4	87	712	Lockdown with moderate release	solid
2020-04-22	mod_2	118	880	Social distancing	solid
2020-04-22	mod_3	129	1000	No intervention	solid
2020-04-22	mod_4	90	765	Lockdown with moderate release	solid
2020-04-23	mod_2	128	987	Social distancing	solid
2020-04-23	mod_3	143	1037	No intervention	solid
2020-04-23	mod_4	93	839	Lockdown with moderate release	solid
2020-04-24	mod_2	137	965	Social distancing	solid
2020-04-24	mod_3	159	1096	No intervention	solid
2020-04-24	mod_4	96	742	Lockdown with moderate release	solid
2020-04-25	mod_2	148	993	Social distancing	solid
2020-04-25	mod_3	176	1276	No intervention	solid
2020-04-25	mod_4	100	778	Lockdown with moderate release	solid
2020-04-26	mod_2	162	1120	Social distancing	solid
2020-04-26	mod_3	196	1438	No intervention	solid
2020-04-26	mod_4	102	767	Lockdown with moderate release	solid
2020-04-27	mod_2	175	1226	Social distancing	solid
2020-04-27	mod_3	219	1576	No intervention	solid
2020-04-27	mod_4	106	840	Lockdown with moderate release	solid
2020-04-28	mod_2	192	1369	Social distancing	solid
2020-04-28	mod_3	248	1656	No intervention	solid
2020-04-28	mod_4	108	854	Lockdown with moderate release	solid
2020-04-29	mod_2	214	1560	Social distancing	solid
2020-04-29	mod_3	282	1958	No intervention	solid
2020-04-29	mod_4	111	914	Lockdown with moderate release	solid
2020-04-30	mod_2	237	1711	Social distancing	solid
2020-04-30	mod_3	323	2149	No intervention	solid
2020-04-30	mod_4	114	965	Lockdown with moderate release	solid
2020-05-01	mod_2	265	1879	Social distancing	solid
2020-05-01	mod_3	374	2620	No intervention	solid
2020-05-01	mod_4	117	1023	Lockdown with moderate release	solid
2020-05-02	mod_2	300	2054	Social distancing	solid
2020-05-02	mod_3	435	2870	No intervention	solid
2020-05-02	mod_4	118	919	Lockdown with moderate release	solid
2020-05-03	mod_2	339	2514	Social distancing	solid
2020-05-03	mod_3	511	3292	No intervention	solid
2020-05-03	mod_4	121	1004	Lockdown with moderate release	solid
2020-05-04	mod_2	386	2790	Social distancing	solid
2020-05-04	mod_3	602	3981	No intervention	solid
2020-05-04	mod_4	124	1021	Lockdown with moderate release	solid
2020-05-05	mod_2	448	3497	Social distancing	solid
2020-05-05	mod_3	720	4576	No intervention	solid
2020-05-05	mod_4	126	1041	Lockdown with moderate release	solid
2020-05-06	mod_2	523	3920	Social distancing	solid
2020-05-06	mod_3	866	5189	No intervention	solid
2020-05-06	mod_4	129	1029	Lockdown with moderate release	solid
2020-05-07	mod_2	612	4285	Social distancing	solid
2020-05-07	mod_3	1045	6433	No intervention	solid
2020-05-07	mod_4	131	1058	Lockdown with moderate release	solid
2020-05-08	mod_2	724	5151	Social distancing	solid
2020-05-08	mod_3	1265	7616	No intervention	solid
2020-05-08	mod_4	133	1124	Lockdown with moderate release	solid
2020-05-09	mod_2	866	6111	Social distancing	solid
2020-05-09	mod_3	1531	9153	No intervention	solid
2020-05-09	mod_4	136	1186	Lockdown with moderate release	solid
2020-05-10	mod_2	1041	6641	Social distancing	solid
2020-05-10	mod_3	1853	10621	No intervention	solid
2020-05-10	mod_4	138	1161	Lockdown with moderate release	solid
2020-05-11	mod_2	1252	7703	Social distancing	solid
2020-05-11	mod_3	2235	12480	No intervention	solid
2020-05-11	mod_4	140	1206	Lockdown with moderate release	solid
2020-05-12	mod_2	1500	9550	Social distancing	solid
2020-05-12	mod_3	2678	16107	No intervention	solid
2020-05-12	mod_4	143	1276	Lockdown with moderate release	solid
2020-05-13	mod_2	1794	10469	Social distancing	solid
2020-05-13	mod_3	3194	18340	No intervention	solid
2020-05-13	mod_4	146	1290	Lockdown with moderate release	solid
2020-05-14	mod_2	2133	12452	Social distancing	solid
2020-05-14	mod_3	3786	21979	No intervention	solid
2020-05-14	mod_4	149	1313	Lockdown with moderate release	solid
2020-05-15	mod_2	2517	14622	Social distancing	solid
2020-05-15	mod_3	4463	28041	No intervention	solid
2020-05-15	mod_4	153	1267	Lockdown with moderate release	solid
2020-05-16	mod_2	2955	17632	Social distancing	solid
2020-05-16	mod_3	5226	31947	No intervention	solid
2020-05-16	mod_4	156	1471	Lockdown with moderate release	solid
2020-05-17	mod_2	3449	21842	Social distancing	solid
2020-05-17	mod_3	6069	37769	No intervention	solid
2020-05-17	mod_4	158	1413	Lockdown with moderate release	solid
2020-05-18	mod_2	3995	26150	Social distancing	solid
2020-05-18	mod_3	7011	46228	No intervention	solid
2020-05-18	mod_4	161	1402	Lockdown with moderate release	solid
2020-05-19	mod_2	4601	32330	Social distancing	solid
2020-05-19	mod_3	8038	56327	No intervention	solid
2020-05-19	mod_4	165	1423	Lockdown with moderate release	solid
2020-05-20	mod_2	5268	35513	Social distancing	solid
2020-05-20	mod_3	9152	62367	No intervention	solid
2020-05-20	mod_4	171	1508	Lockdown with moderate release	solid
2020-05-21	mod_2	5993	44449	Social distancing	solid
2020-05-21	mod_3	10356	75736	No intervention	solid
2020-05-21	mod_4	177	1673	Lockdown with moderate release	solid
2020-05-22	mod_2	6788	51927	Social distancing	solid
2020-05-22	mod_3	11644	86354	No intervention	solid
2020-05-22	mod_4	183	1538	Lockdown with moderate release	solid
2020-05-23	mod_2	7650	60063	Social distancing	solid
2020-05-23	mod_3	13009	104613	No intervention	solid
2020-05-23	mod_4	189	1599	Lockdown with moderate release	solid
2020-05-24	mod_2	8587	78486	Social distancing	solid
2020-05-24	mod_3	14449	123970	No intervention	solid
2020-05-24	mod_4	196	1756	Lockdown with moderate release	solid
2020-05-25	mod_2	9614	80440	Social distancing	solid
2020-05-25	mod_3	15971	144908	No intervention	solid
2020-05-25	mod_4	204	1790	Lockdown with moderate release	solid
2020-05-26	mod_2	10704	88995	Social distancing	solid
2020-05-26	mod_3	17577	170237	No intervention	solid
2020-05-26	mod_4	215	1952	Lockdown with moderate release	solid
2020-05-27	mod_2	11868	111122	Social distancing	solid
2020-05-27	mod_3	19233	193629	No intervention	solid
2020-05-27	mod_4	225	2023	Lockdown with moderate release	solid
2020-05-28	mod_2	13111	127167	Social distancing	solid
2020-05-28	mod_3	20969	221238	No intervention	solid
2020-05-28	mod_4	237	2028	Lockdown with moderate release	solid
2020-05-29	mod_2	14405	147882	Social distancing	solid
2020-05-29	mod_3	22777	257021	No intervention	solid
2020-05-29	mod_4	251	2167	Lockdown with moderate release	solid
2020-05-30	mod_2	15743	178309	Social distancing	solid
2020-05-30	mod_3	24646	293118	No intervention	solid
2020-05-30	mod_4	273	2210	Lockdown with moderate release	solid
2020-05-31	mod_2	17137	201484	Social distancing	solid
2020-05-31	mod_3	26581	319804	No intervention	solid
2020-05-31	mod_4	296	2484	Lockdown with moderate release	solid
2020-06-01	mod_2	18557	215688	Social distancing	solid
2020-06-01	mod_3	28585	356567	No intervention	solid
2020-06-01	mod_4	320	2570	Lockdown with moderate release	solid
2020-06-02	mod_2	20002	244949	Social distancing	solid
2020-06-02	mod_3	30645	395541	No intervention	solid
2020-06-02	mod_4	353	2672	Lockdown with moderate release	solid
2020-06-03	mod_2	21450	274227	Social distancing	solid
2020-06-03	mod_3	32764	436921	No intervention	solid
2020-06-03	mod_4	390	3108	Lockdown with moderate release	solid
2020-06-04	mod_2	22903	309098	Social distancing	solid
2020-06-04	mod_3	34939	475698	No intervention	solid
2020-06-04	mod_4	435	3301	Lockdown with moderate release	solid
2020-06-05	mod_2	24362	337947	Social distancing	solid
2020-06-05	mod_3	37177	504751	No intervention	solid
2020-06-05	mod_4	488	3618	Lockdown with moderate release	solid
2020-06-06	mod_2	25836	360429	Social distancing	solid
2020-06-06	mod_3	39454	536048	No intervention	solid
2020-06-06	mod_4	550	3749	Lockdown with moderate release	solid
2020-06-07	mod_2	27305	394118	Social distancing	solid
2020-06-07	mod_3	41799	573489	No intervention	solid
2020-06-07	mod_4	626	3866	Lockdown with moderate release	solid
2020-06-08	mod_2	28781	432287	Social distancing	solid
2020-06-08	mod_3	44185	603816	No intervention	solid
2020-06-08	mod_4	719	4233	Lockdown with moderate release	solid
2020-06-09	mod_2	30268	449514	Social distancing	solid
2020-06-09	mod_3	46596	651645	No intervention	solid
