Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	mod_2	82	643	Social distancing	solid
2020-04-17	mod_3	84	613	No intervention	solid
2020-04-17	mod_4	77	605	Lockdown with moderate release	solid
2020-04-18	mod_2	87	707	Social distancing	solid
2020-04-18	mod_3	92	739	No intervention	solid
2020-04-18	mod_4	81	663	Lockdown with moderate release	solid
2020-04-19	mod_2	95	655	Social distancing	solid
2020-04-19	mod_3	101	767	No intervention	solid
2020-04-19	mod_4	84	680	Lockdown with moderate release	solid
2020-04-20	mod_2	102	766	Social distancing	solid
2020-04-20	mod_3	110	777	No intervention	solid
2020-04-20	mod_4	88	676	Lockdown with moderate release	solid
2020-04-21	mod_2	111	805	Social distancing	solid
2020-04-21	mod_3	123	851	No intervention	solid
2020-04-21	mod_4	91	707	Lockdown with moderate release	solid
2020-04-22	mod_2	117	770	Social distancing	solid
2020-04-22	mod_3	135	989	No intervention	solid
2020-04-22	mod_4	95	769	Lockdown with moderate release	solid
2020-04-23	mod_2	127	923	Social distancing	solid
2020-04-23	mod_3	150	1084	No intervention	solid
2020-04-23	mod_4	97	756	Lockdown with moderate release	solid
2020-04-24	mod_2	136	968	Social distancing	solid
2020-04-24	mod_3	169	1213	No intervention	solid
2020-04-24	mod_4	101	858	Lockdown with moderate release	solid
2020-04-25	mod_2	146	1082	Social distancing	solid
2020-04-25	mod_3	191	1250	No intervention	solid
2020-04-25	mod_4	103	828	Lockdown with moderate release	solid
2020-04-26	mod_2	159	1094	Social distancing	solid
2020-04-26	mod_3	218	1554	No intervention	solid
2020-04-26	mod_4	106	908	Lockdown with moderate release	solid
2020-04-27	mod_2	173	1438	Social distancing	solid
2020-04-27	mod_3	246	1560	No intervention	solid
2020-04-27	mod_4	108	840	Lockdown with moderate release	solid
2020-04-28	mod_2	189	1382	Social distancing	solid
2020-04-28	mod_3	283	1959	No intervention	solid
2020-04-28	mod_4	110	985	Lockdown with moderate release	solid
2020-04-29	mod_2	206	1485	Social distancing	solid
2020-04-29	mod_3	330	2238	No intervention	solid
2020-04-29	mod_4	113	930	Lockdown with moderate release	solid
2020-04-30	mod_2	225	1740	Social distancing	solid
2020-04-30	mod_3	386	2550	No intervention	solid
2020-04-30	mod_4	115	897	Lockdown with moderate release	solid
2020-05-01	mod_2	244	1849	Social distancing	solid
2020-05-01	mod_3	455	3127	No intervention	solid
2020-05-01	mod_4	117	997	Lockdown with moderate release	solid
2020-05-02	mod_2	268	2075	Social distancing	solid
2020-05-02	mod_3	540	3591	No intervention	solid
2020-05-02	mod_4	119	1036	Lockdown with moderate release	solid
2020-05-03	mod_2	295	2265	Social distancing	solid
2020-05-03	mod_3	641	4273	No intervention	solid
2020-05-03	mod_4	122	987	Lockdown with moderate release	solid
2020-05-04	mod_2	329	2456	Social distancing	solid
2020-05-04	mod_3	773	4861	No intervention	solid
2020-05-04	mod_4	124	1022	Lockdown with moderate release	solid
2020-05-05	mod_2	368	2940	Social distancing	solid
2020-05-05	mod_3	938	5826	No intervention	solid
2020-05-05	mod_4	127	1071	Lockdown with moderate release	solid
2020-05-06	mod_2	412	3139	Social distancing	solid
2020-05-06	mod_3	1146	7483	No intervention	solid
2020-05-06	mod_4	129	1133	Lockdown with moderate release	solid
2020-05-07	mod_2	463	3512	Social distancing	solid
2020-05-07	mod_3	1408	8654	No intervention	solid
2020-05-07	mod_4	131	1172	Lockdown with moderate release	solid
2020-05-08	mod_2	528	3876	Social distancing	solid
2020-05-08	mod_3	1730	10962	No intervention	solid
2020-05-08	mod_4	133	1182	Lockdown with moderate release	solid
2020-05-09	mod_2	605	4679	Social distancing	solid
2020-05-09	mod_3	2125	13689	No intervention	solid
2020-05-09	mod_4	135	1183	Lockdown with moderate release	solid
2020-05-10	mod_2	699	5561	Social distancing	solid
2020-05-10	mod_3	2589	15646	No intervention	solid
2020-05-10	mod_4	138	1182	Lockdown with moderate release	solid
2020-05-11	mod_2	815	5769	Social distancing	solid
2020-05-11	mod_3	3134	18717	No intervention	solid
2020-05-11	mod_4	141	1140	Lockdown with moderate release	solid
2020-05-12	mod_2	954	6358	Social distancing	solid
2020-05-12	mod_3	3768	23926	No intervention	solid
2020-05-12	mod_4	143	1261	Lockdown with moderate release	solid
2020-05-13	mod_2	1114	7985	Social distancing	solid
2020-05-13	mod_3	4495	28508	No intervention	solid
2020-05-13	mod_4	146	1244	Lockdown with moderate release	solid
2020-05-14	mod_2	1307	9062	Social distancing	solid
2020-05-14	mod_3	5315	33048	No intervention	solid
2020-05-14	mod_4	150	1296	Lockdown with moderate release	solid
2020-05-15	mod_2	1528	10038	Social distancing	solid
2020-05-15	mod_3	6228	41483	No intervention	solid
2020-05-15	mod_4	153	1443	Lockdown with moderate release	solid
2020-05-16	mod_2	1772	11027	Social distancing	solid
2020-05-16	mod_3	7248	47997	No intervention	solid
2020-05-16	mod_4	157	1300	Lockdown with moderate release	solid
2020-05-17	mod_2	2042	13207	Social distancing	solid
2020-05-17	mod_3	8373	59853	No intervention	solid
2020-05-17	mod_4	161	1371	Lockdown with moderate release	solid
2020-05-18	mod_2	2348	15718	Social distancing	solid
2020-05-18	mod_3	9610	71179	No intervention	solid
2020-05-18	mod_4	166	1489	Lockdown with moderate release	solid
2020-05-19	mod_2	2683	17432	Social distancing	solid
2020-05-19	mod_3	10952	87188	No intervention	solid
2020-05-19	mod_4	173	1547	Lockdown with moderate release	solid
2020-05-20	mod_2	3050	20438	Social distancing	solid
2020-05-20	mod_3	12403	101930	No intervention	solid
2020-05-20	mod_4	180	1652	Lockdown with moderate release	solid
2020-05-21	mod_2	3453	23808	Social distancing	solid
2020-05-21	mod_3	13963	122746	No intervention	solid
2020-05-21	mod_4	187	1542	Lockdown with moderate release	solid
2020-05-22	mod_2	3898	27182	Social distancing	solid
2020-05-22	mod_3	15640	146734	No intervention	solid
2020-05-22	mod_4	198	1695	Lockdown with moderate release	solid
2020-05-23	mod_2	4396	30206	Social distancing	solid
2020-05-23	mod_3	17399	174849	No intervention	solid
2020-05-23	mod_4	209	1815	Lockdown with moderate release	solid
2020-05-24	mod_2	4942	35527	Social distancing	solid
2020-05-24	mod_3	19247	206282	No intervention	solid
2020-05-24	mod_4	224	1825	Lockdown with moderate release	solid
2020-05-25	mod_2	5540	42028	Social distancing	solid
2020-05-25	mod_3	21174	245406	No intervention	solid
2020-05-25	mod_4	241	2090	Lockdown with moderate release	solid
2020-05-26	mod_2	6190	46984	Social distancing	solid
2020-05-26	mod_3	23161	284582	No intervention	solid
2020-05-26	mod_4	263	1965	Lockdown with moderate release	solid
2020-05-27	mod_2	6900	56569	Social distancing	solid
2020-05-27	mod_3	25225	302167	No intervention	solid
2020-05-27	mod_4	289	2017	Lockdown with moderate release	solid
2020-05-28	mod_2	7657	64998	Social distancing	solid
2020-05-28	mod_3	27348	340645	No intervention	solid
2020-05-28	mod_4	323	2310	Lockdown with moderate release	solid
2020-05-29	mod_2	8475	72524	Social distancing	solid
2020-05-29	mod_3	29531	383937	No intervention	solid
2020-05-29	mod_4	367	2247	Lockdown with moderate release	solid
2020-05-30	mod_2	9337	88302	Social distancing	solid
2020-05-30	mod_3	31730	435237	No intervention	solid
2020-05-30	mod_4	423	2452	Lockdown with moderate release	solid
2020-05-31	mod_2	10260	103537	Social distancing	solid
2020-05-31	mod_3	33992	469025	No intervention	solid
2020-05-31	mod_4	498	2560	Lockdown with moderate release	solid
2020-06-01	mod_2	11214	110441	Social distancing	solid
2020-06-01	mod_3	36308	512275	No intervention	solid
2020-06-01	mod_4	597	2708	Lockdown with moderate release	solid
2020-06-02	mod_2	12215	124340	Social distancing	solid
2020-06-02	mod_3	38647	560060	No intervention	solid
2020-06-02	mod_4	725	2905	Lockdown with moderate release	solid
2020-06-03	mod_2	13256	138519	Social distancing	solid
2020-06-03	mod_3	41026	593081	No intervention	solid
2020-06-03	mod_4	885	3424	Lockdown with moderate release	solid
2020-06-04	mod_2	14330	164104	Social distancing	solid
2020-06-04	mod_3	43438	628074	No intervention	solid
2020-06-04	mod_4	1081	3105	Lockdown with moderate release	solid
2020-06-05	mod_2	15443	178842	Social distancing	solid
2020-06-05	mod_3	45865	667496	No intervention	solid
2020-06-05	mod_4	1316	3458	Lockdown with moderate release	solid
2020-06-06	mod_2	16580	195270	Social distancing	solid
2020-06-06	mod_3	48333	711144	No intervention	solid
2020-06-06	mod_4	1586	3944	Lockdown with moderate release	solid
2020-06-07	mod_2	17750	220544	Social distancing	solid
2020-06-07	mod_3	50833	733582	No intervention	solid
2020-06-07	mod_4	1897	4283	Lockdown with moderate release	solid
2020-06-08	mod_2	18950	236406	Social distancing	solid
2020-06-08	mod_3	53340	759812	No intervention	solid
2020-06-08	mod_4	2239	4444	Lockdown with moderate release	solid
2020-06-09	mod_2	20172	261536	Social distancing	solid
2020-06-09	mod_3	55875	795504	No intervention	solid
