Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	mod_2	1521	7163	Social distancing	solid
2020-04-17	mod_3	1566	7250	No intervention	solid
2020-04-17	mod_4	1373	7026	Lockdown with moderate release	solid
2020-04-18	mod_2	1748	8234	Social distancing	solid
2020-04-18	mod_3	1810	8784	No intervention	solid
2020-04-18	mod_4	1455	8268	Lockdown with moderate release	solid
2020-04-19	mod_2	2016	8983	Social distancing	solid
2020-04-19	mod_3	2099	9919	No intervention	solid
2020-04-19	mod_4	1546	8170	Lockdown with moderate release	solid
2020-04-20	mod_2	2314	11366	Social distancing	solid
2020-04-20	mod_3	2457	11351	No intervention	solid
2020-04-20	mod_4	1642	9379	Lockdown with moderate release	solid
2020-04-21	mod_2	2671	13108	Social distancing	solid
2020-04-21	mod_3	2890	14151	No intervention	solid
2020-04-21	mod_4	1731	9501	Lockdown with moderate release	solid
2020-04-22	mod_2	3113	16079	Social distancing	solid
2020-04-22	mod_3	3410	17144	No intervention	solid
2020-04-22	mod_4	1838	10117	Lockdown with moderate release	solid
2020-04-23	mod_2	3645	18767	Social distancing	solid
2020-04-23	mod_3	4064	21197	No intervention	solid
2020-04-23	mod_4	1934	11142	Lockdown with moderate release	solid
2020-04-24	mod_2	4314	23528	Social distancing	solid
2020-04-24	mod_3	4886	25097	No intervention	solid
2020-04-24	mod_4	2054	12146	Lockdown with moderate release	solid
2020-04-25	mod_2	5118	28633	Social distancing	solid
2020-04-25	mod_3	5942	31615	No intervention	solid
2020-04-25	mod_4	2159	13426	Lockdown with moderate release	solid
2020-04-26	mod_2	6105	34679	Social distancing	solid
2020-04-26	mod_3	7279	41259	No intervention	solid
2020-04-26	mod_4	2290	13063	Lockdown with moderate release	solid
2020-04-27	mod_2	7395	43175	Social distancing	solid
2020-04-27	mod_3	9103	51846	No intervention	solid
2020-04-27	mod_4	2416	14834	Lockdown with moderate release	solid
2020-04-28	mod_2	9018	55571	Social distancing	solid
2020-04-28	mod_3	11503	67305	No intervention	solid
2020-04-28	mod_4	2540	16291	Lockdown with moderate release	solid
2020-04-29	mod_2	11200	72711	Social distancing	solid
2020-04-29	mod_3	14740	91426	No intervention	solid
2020-04-29	mod_4	2647	16273	Lockdown with moderate release	solid
2020-04-30	mod_2	13944	88279	Social distancing	solid
2020-04-30	mod_3	19082	122191	No intervention	solid
2020-04-30	mod_4	2794	18032	Lockdown with moderate release	solid
2020-05-01	mod_2	17621	116645	Social distancing	solid
2020-05-01	mod_3	25012	152088	No intervention	solid
2020-05-01	mod_4	2923	18371	Lockdown with moderate release	solid
2020-05-02	mod_2	22464	154653	Social distancing	solid
2020-05-02	mod_3	33011	198442	No intervention	solid
