Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	mod_2	819	3796	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	850	3561	No Intervention	solid
2020-04-17	mod_4	729	3322	Moderate return	solid
2020-04-17	mod_5	744	3203	Normal (pre-intervention)	solid
2020-04-17	mod_6	743	3434	Cautious return	solid
2020-04-18	mod_2	946	3982	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1003	4625	No Intervention	solid
2020-04-18	mod_4	774	3676	Moderate return	solid
2020-04-18	mod_5	802	3774	Normal (pre-intervention)	solid
2020-04-18	mod_6	799	4020	Cautious return	solid
2020-04-19	mod_2	1098	5220	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1187	5490	No Intervention	solid
2020-04-19	mod_4	837	3972	Moderate return	solid
2020-04-19	mod_5	852	4153	Normal (pre-intervention)	solid
2020-04-19	mod_6	854	4060	Cautious return	solid
2020-04-20	mod_2	1264	5910	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1396	6393	No Intervention	solid
2020-04-20	mod_4	905	4387	Moderate return	solid
2020-04-20	mod_5	899	4430	Normal (pre-intervention)	solid
2020-04-20	mod_6	916	4595	Cautious return	solid
2020-04-21	mod_2	1461	7295	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1667	7663	No Intervention	solid
2020-04-21	mod_4	968	5303	Moderate return	solid
2020-04-21	mod_5	959	5106	Normal (pre-intervention)	solid
2020-04-21	mod_6	956	4993	Cautious return	solid
2020-04-22	mod_2	1697	8296	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2009	10099	No Intervention	solid
2020-04-22	mod_4	1023	5316	Moderate return	solid
2020-04-22	mod_5	1013	5562	Normal (pre-intervention)	solid
2020-04-22	mod_6	1000	5327	Cautious return	solid
2020-04-23	mod_2	1991	10184	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2453	12499	No Intervention	solid
2020-04-23	mod_4	1077	5795	Moderate return	solid
2020-04-23	mod_5	1071	5950	Normal (pre-intervention)	solid
2020-04-23	mod_6	1047	5455	Cautious return	solid
2020-04-24	mod_2	2328	13178	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3036	15522	No Intervention	solid
2020-04-24	mod_4	1125	6265	Moderate return	solid
2020-04-24	mod_5	1128	6405	Normal (pre-intervention)	solid
2020-04-24	mod_6	1085	5967	Cautious return	solid
2020-04-25	mod_2	2754	16279	Soc. Dist. + Travel Ban	solid
