Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	mod_2	803	3464	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	823	3500	No Intervention	solid
2020-04-17	mod_4	749	3358	Moderate return	solid
2020-04-17	mod_5	745	3246	Normal (pre-intervention)	solid
2020-04-17	mod_6	750	3431	Cautious return	solid
2020-04-18	mod_2	931	4013	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	973	4247	No Intervention	solid
2020-04-18	mod_4	810	3699	Moderate return	solid
2020-04-18	mod_5	807	3894	Normal (pre-intervention)	solid
2020-04-18	mod_6	815	3855	Cautious return	solid
2020-04-19	mod_2	1070	4836	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1136	4731	No Intervention	solid
2020-04-19	mod_4	875	4156	Moderate return	solid
2020-04-19	mod_5	878	4139	Normal (pre-intervention)	solid
2020-04-19	mod_6	858	4501	Cautious return	solid
2020-04-20	mod_2	1245	5706	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1344	5884	No Intervention	solid
2020-04-20	mod_4	943	4784	Moderate return	solid
2020-04-20	mod_5	925	4766	Normal (pre-intervention)	solid
2020-04-20	mod_6	922	4620	Cautious return	solid
2020-04-21	mod_2	1443	6693	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1600	7557	No Intervention	solid
2020-04-21	mod_4	1005	5041	Moderate return	solid
2020-04-21	mod_5	984	5102	Normal (pre-intervention)	solid
2020-04-21	mod_6	974	4934	Cautious return	solid
2020-04-22	mod_2	1686	8004	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1942	9612	No Intervention	solid
2020-04-22	mod_4	1063	5659	Moderate return	solid
2020-04-22	mod_5	1043	5540	Normal (pre-intervention)	solid
2020-04-22	mod_6	1027	5325	Cautious return	solid
2020-04-23	mod_2	1986	9802	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2344	11520	No Intervention	solid
2020-04-23	mod_4	1136	6118	Moderate return	solid
2020-04-23	mod_5	1103	6354	Normal (pre-intervention)	solid
2020-04-23	mod_6	1079	5645	Cautious return	solid
2020-04-24	mod_2	2323	11443	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2865	15631	No Intervention	solid
2020-04-24	mod_4	1209	6449	Moderate return	solid
2020-04-24	mod_5	1158	6410	Normal (pre-intervention)	solid
2020-04-24	mod_6	1139	6187	Cautious return	solid
2020-04-25	mod_2	2782	14897	Soc. Dist. + Travel Ban	solid
