Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	34	197	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	44	253	No Intervention	solid
2020-04-18	mod_4	15	82	Moderate return	solid
2020-04-18	mod_5	13	156	Normal (pre-intervention)	solid
2020-04-18	mod_6	8	80	Cautious return	solid
2020-04-19	mod_2	38	121	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	53	254	No Intervention	solid
2020-04-19	mod_4	14	72	Moderate return	solid
2020-04-19	mod_5	8	95	Normal (pre-intervention)	solid
2020-04-19	mod_6	11	75	Cautious return	solid
2020-04-20	mod_2	51	468	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	65	499	No Intervention	solid
2020-04-20	mod_4	12	156	Moderate return	solid
2020-04-20	mod_5	13	76	Normal (pre-intervention)	solid
2020-04-20	mod_6	16	260	Cautious return	solid
2020-04-21	mod_2	56	324	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	87	324	No Intervention	solid
2020-04-21	mod_4	12	108	Moderate return	solid
2020-04-21	mod_5	10	7	Normal (pre-intervention)	solid
2020-04-21	mod_6	15	41	Cautious return	solid
2020-04-22	mod_2	64	581	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	109	716	No Intervention	solid
2020-04-22	mod_4	13	154	Moderate return	solid
2020-04-22	mod_5	10	138	Normal (pre-intervention)	solid
2020-04-22	mod_6	9	-11	Cautious return	solid
2020-04-23	mod_2	76	220	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	143	1128	No Intervention	solid
2020-04-23	mod_4	10	60	Moderate return	solid
2020-04-23	mod_5	8	41	Normal (pre-intervention)	solid
2020-04-23	mod_6	11	132	Cautious return	solid
2020-04-24	mod_2	92	588	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	185	1282	No Intervention	solid
2020-04-24	mod_4	10	107	Moderate return	solid
2020-04-24	mod_5	11	151	Normal (pre-intervention)	solid
2020-04-24	mod_6	11	208	Cautious return	solid
2020-04-25	mod_2	121	957	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	250	2179	No Intervention	solid
2020-04-25	mod_4	7	255	Moderate return	solid
2020-04-25	mod_5	9	79	Normal (pre-intervention)	solid
2020-04-25	mod_6	14	-60	Cautious return	solid
2020-04-26	mod_2	151	1030	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	340	2557	No Intervention	solid
2020-04-26	mod_4	11	-74	Moderate return	solid
2020-04-26	mod_5	11	52	Normal (pre-intervention)	solid
2020-04-26	mod_6	11	126	Cautious return	solid
2020-04-27	mod_2	202	1324	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	479	3737	No Intervention	solid
2020-04-27	mod_4	13	118	Moderate return	solid
2020-04-27	mod_5	10	168	Normal (pre-intervention)	solid
2020-04-27	mod_6	12	185	Cautious return	solid
2020-04-28	mod_2	243	1668	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	650	5568	No Intervention	solid
2020-04-28	mod_4	14	66	Moderate return	solid
2020-04-28	mod_5	13	44	Normal (pre-intervention)	solid
2020-04-28	mod_6	12	210	Cautious return	solid
2020-04-29	mod_2	321	2407	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	916	5937	No Intervention	solid
2020-04-29	mod_4	11	210	Moderate return	solid
2020-04-29	mod_5	10	335	Normal (pre-intervention)	solid
2020-04-29	mod_6	11	61	Cautious return	solid
2020-04-30	mod_2	442	2691	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1305	10783	No Intervention	solid
2020-04-30	mod_4	15	11	Moderate return	solid
2020-04-30	mod_5	13	-91	Normal (pre-intervention)	solid
2020-04-30	mod_6	12	51	Cautious return	solid
2020-05-01	mod_2	587	4243	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1840	10695	No Intervention	solid
2020-05-01	mod_4	14	350	Moderate return	solid
2020-05-01	mod_5	12	254	Normal (pre-intervention)	solid
2020-05-01	mod_6	10	100	Cautious return	solid
2020-05-02	mod_2	768	6294	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2599	23870	No Intervention	solid
2020-05-02	mod_4	17	63	Moderate return	solid
2020-05-02	mod_5	15	326	Normal (pre-intervention)	solid
2020-05-02	mod_6	15	291	Cautious return	solid
2020-05-03	mod_2	1034	7557	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3536	17845	No Intervention	solid
