Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	31	125	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	37	333	No Intervention	solid
2020-04-18	mod_4	13	36	Moderate return	solid
2020-04-18	mod_5	13	198	Normal (pre-intervention)	solid
2020-04-18	mod_6	11	140	Cautious return	solid
2020-04-19	mod_2	36	197	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	43	178	No Intervention	solid
2020-04-19	mod_4	11	51	Moderate return	solid
2020-04-19	mod_5	11	12	Normal (pre-intervention)	solid
2020-04-19	mod_6	11	66	Cautious return	solid
2020-04-20	mod_2	43	243	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	60	342	No Intervention	solid
2020-04-20	mod_4	15	184	Moderate return	solid
2020-04-20	mod_5	11	178	Normal (pre-intervention)	solid
2020-04-20	mod_6	12	32	Cautious return	solid
2020-04-21	mod_2	47	402	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	63	335	No Intervention	solid
2020-04-21	mod_4	13	121	Moderate return	solid
2020-04-21	mod_5	9	79	Normal (pre-intervention)	solid
2020-04-21	mod_6	11	97	Cautious return	solid
2020-04-22	mod_2	55	309	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	82	622	No Intervention	solid
2020-04-22	mod_4	14	33	Moderate return	solid
2020-04-22	mod_5	10	23	Normal (pre-intervention)	solid
2020-04-22	mod_6	12	180	Cautious return	solid
2020-04-23	mod_2	68	493	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	105	533	No Intervention	solid
2020-04-23	mod_4	14	176	Moderate return	solid
2020-04-23	mod_5	16	141	Normal (pre-intervention)	solid
2020-04-23	mod_6	11	195	Cautious return	solid
2020-04-24	mod_2	79	463	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	133	1025	No Intervention	solid
2020-04-24	mod_4	10	184	Moderate return	solid
2020-04-24	mod_5	16	215	Normal (pre-intervention)	solid
2020-04-24	mod_6	10	13	Cautious return	solid
2020-04-25	mod_2	94	948	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	170	1066	No Intervention	solid
2020-04-25	mod_4	12	16	Moderate return	solid
2020-04-25	mod_5	12	57	Normal (pre-intervention)	solid
2020-04-25	mod_6	10	-62	Cautious return	solid
2020-04-26	mod_2	116	870	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	226	1322	No Intervention	solid
2020-04-26	mod_4	13	225	Moderate return	solid
2020-04-26	mod_5	17	209	Normal (pre-intervention)	solid
2020-04-26	mod_6	9	113	Cautious return	solid
2020-04-27	mod_2	146	986	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	296	2251	No Intervention	solid
2020-04-27	mod_4	14	-78	Moderate return	solid
2020-04-27	mod_5	14	75	Normal (pre-intervention)	solid
2020-04-27	mod_6	13	198	Cautious return	solid
2020-04-28	mod_2	178	1724	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	424	3090	No Intervention	solid
2020-04-28	mod_4	16	46	Moderate return	solid
2020-04-28	mod_5	12	120	Normal (pre-intervention)	solid
2020-04-28	mod_6	9	162	Cautious return	solid
2020-04-29	mod_2	236	1744	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	570	4340	No Intervention	solid
2020-04-29	mod_4	15	435	Moderate return	solid
2020-04-29	mod_5	17	29	Normal (pre-intervention)	solid
2020-04-29	mod_6	15	113	Cautious return	solid
2020-04-30	mod_2	309	2995	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	803	4989	No Intervention	solid
2020-04-30	mod_4	17	-103	Moderate return	solid
2020-04-30	mod_5	13	132	Normal (pre-intervention)	solid
2020-04-30	mod_6	11	179	Cautious return	solid
2020-05-01	mod_2	396	2611	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1121	9124	No Intervention	solid
2020-05-01	mod_4	21	488	Moderate return	solid
2020-05-01	mod_5	15	229	Normal (pre-intervention)	solid
2020-05-01	mod_6	12	-41	Cautious return	solid
2020-05-02	mod_2	517	4603	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1570	11613	No Intervention	solid
2020-05-02	mod_4	14	19	Moderate return	solid
2020-05-02	mod_5	18	254	Normal (pre-intervention)	solid
2020-05-02	mod_6	17	355	Cautious return	solid
2020-05-03	mod_2	679	5370	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2169	16571	No Intervention	solid
