Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	227	1071	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	244	1534	No Intervention	solid
2020-04-18	mod_4	82	1242	Moderate return	solid
2020-04-18	mod_5	94	1330	Normal (pre-intervention)	solid
2020-04-18	mod_6	90	1997	Cautious return	solid
2020-04-19	mod_2	268	749	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	289	1135	No Intervention	solid
2020-04-19	mod_4	91	-98	Moderate return	solid
2020-04-19	mod_5	102	517	Normal (pre-intervention)	solid
2020-04-19	mod_6	102	-558	Cautious return	solid
2020-04-20	mod_2	298	2383	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	358	1432	No Intervention	solid
2020-04-20	mod_4	96	1209	Moderate return	solid
2020-04-20	mod_5	101	28	Normal (pre-intervention)	solid
2020-04-20	mod_6	96	966	Cautious return	solid
2020-04-21	mod_2	357	1742	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	433	2800	No Intervention	solid
2020-04-21	mod_4	89	122	Moderate return	solid
2020-04-21	mod_5	113	826	Normal (pre-intervention)	solid
2020-04-21	mod_6	97	157	Cautious return	solid
2020-04-22	mod_2	442	2971	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	520	2993	No Intervention	solid
2020-04-22	mod_4	107	616	Moderate return	solid
2020-04-22	mod_5	96	896	Normal (pre-intervention)	solid
2020-04-22	mod_6	92	1011	Cautious return	solid
2020-04-23	mod_2	532	2688	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	654	4053	No Intervention	solid
2020-04-23	mod_4	96	1025	Moderate return	solid
2020-04-23	mod_5	114	1229	Normal (pre-intervention)	solid
2020-04-23	mod_6	105	1183	Cautious return	solid
2020-04-24	mod_2	669	4761	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	822	3900	No Intervention	solid
2020-04-24	mod_4	120	1004	Moderate return	solid
2020-04-24	mod_5	95	-165	Normal (pre-intervention)	solid
2020-04-24	mod_6	104	-87	Cautious return	solid
2020-04-25	mod_2	804	5105	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1056	6518	No Intervention	solid
2020-04-25	mod_4	105	1280	Moderate return	solid
2020-04-25	mod_5	112	1114	Normal (pre-intervention)	solid
2020-04-25	mod_6	100	856	Cautious return	solid
2020-04-26	mod_2	987	6046	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1337	9644	No Intervention	solid
2020-04-26	mod_4	131	-363	Moderate return	solid
2020-04-26	mod_5	111	685	Normal (pre-intervention)	solid
2020-04-26	mod_6	108	840	Cautious return	solid
2020-04-27	mod_2	1290	8496	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1824	10587	No Intervention	solid
2020-04-27	mod_4	126	1771	Moderate return	solid
2020-04-27	mod_5	119	1504	Normal (pre-intervention)	solid
2020-04-27	mod_6	115	1056	Cautious return	solid
2020-04-28	mod_2	1623	12396	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2400	15459	No Intervention	solid
2020-04-28	mod_4	124	1457	Moderate return	solid
2020-04-28	mod_5	126	778	Normal (pre-intervention)	solid
2020-04-28	mod_6	135	815	Cautious return	solid
2020-04-29	mod_2	2182	17140	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3237	24121	No Intervention	solid
2020-04-29	mod_4	107	-18	Moderate return	solid
2020-04-29	mod_5	121	335	Normal (pre-intervention)	solid
2020-04-29	mod_6	151	929	Cautious return	solid
2020-04-30	mod_2	2744	15568	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4342	30765	No Intervention	solid
2020-04-30	mod_4	147	1759	Moderate return	solid
2020-04-30	mod_5	126	1890	Normal (pre-intervention)	solid
2020-04-30	mod_6	141	1203	Cautious return	solid
2020-05-01	mod_2	3677	28366	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5930	29897	No Intervention	solid
2020-05-01	mod_4	129	339	Moderate return	solid
2020-05-01	mod_5	145	270	Normal (pre-intervention)	solid
2020-05-01	mod_6	126	1960	Cautious return	solid
2020-05-02	mod_2	4843	38008	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	7999	46354	No Intervention	solid
2020-05-02	mod_4	127	1375	Moderate return	solid
2020-05-02	mod_5	160	2155	Normal (pre-intervention)	solid
2020-05-02	mod_6	140	1620	Cautious return	solid
