Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	24	72	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	30	73	No Intervention	solid
2020-04-18	mod_4	9	231	Moderate return	solid
2020-04-18	mod_5	11	-42	Normal (pre-intervention)	solid
2020-04-18	mod_6	13	83	Cautious return	solid
2020-04-19	mod_2	23	262	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	33	175	No Intervention	solid
2020-04-19	mod_4	13	-51	Moderate return	solid
2020-04-19	mod_5	8	17	Normal (pre-intervention)	solid
2020-04-19	mod_6	10	85	Cautious return	solid
2020-04-20	mod_2	20	80	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	36	123	No Intervention	solid
2020-04-20	mod_4	12	77	Moderate return	solid
2020-04-20	mod_5	16	38	Normal (pre-intervention)	solid
2020-04-20	mod_6	10	195	Cautious return	solid
2020-04-21	mod_2	29	-6	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	43	254	No Intervention	solid
2020-04-21	mod_4	9	-73	Moderate return	solid
2020-04-21	mod_5	13	179	Normal (pre-intervention)	solid
2020-04-21	mod_6	9	-127	Cautious return	solid
2020-04-22	mod_2	32	497	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	55	663	No Intervention	solid
2020-04-22	mod_4	9	139	Moderate return	solid
2020-04-22	mod_5	9	71	Normal (pre-intervention)	solid
2020-04-22	mod_6	7	90	Cautious return	solid
2020-04-23	mod_2	37	70	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	62	289	No Intervention	solid
2020-04-23	mod_4	8	168	Moderate return	solid
2020-04-23	mod_5	8	136	Normal (pre-intervention)	solid
2020-04-23	mod_6	6	46	Cautious return	solid
2020-04-24	mod_2	41	264	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	82	476	No Intervention	solid
2020-04-24	mod_4	9	80	Moderate return	solid
2020-04-24	mod_5	8	176	Normal (pre-intervention)	solid
2020-04-24	mod_6	8	239	Cautious return	solid
2020-04-25	mod_2	47	490	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	94	627	No Intervention	solid
2020-04-25	mod_4	10	-96	Moderate return	solid
2020-04-25	mod_5	12	111	Normal (pre-intervention)	solid
2020-04-25	mod_6	11	-125	Cautious return	solid
2020-04-26	mod_2	57	316	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	120	1187	No Intervention	solid
2020-04-26	mod_4	6	-4	Moderate return	solid
2020-04-26	mod_5	12	86	Normal (pre-intervention)	solid
2020-04-26	mod_6	12	195	Cautious return	solid
2020-04-27	mod_2	70	212	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	150	810	No Intervention	solid
2020-04-27	mod_4	9	269	Moderate return	solid
2020-04-27	mod_5	14	168	Normal (pre-intervention)	solid
2020-04-27	mod_6	11	-20	Cautious return	solid
2020-04-28	mod_2	83	782	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	194	640	No Intervention	solid
2020-04-28	mod_4	11	-5	Moderate return	solid
2020-04-28	mod_5	11	-171	Normal (pre-intervention)	solid
2020-04-28	mod_6	7	124	Cautious return	solid
2020-04-29	mod_2	102	607	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	246	2008	No Intervention	solid
2020-04-29	mod_4	7	156	Moderate return	solid
2020-04-29	mod_5	10	119	Normal (pre-intervention)	solid
2020-04-29	mod_6	10	138	Cautious return	solid
2020-04-30	mod_2	129	746	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	315	2017	No Intervention	solid
2020-04-30	mod_4	7	257	Moderate return	solid
2020-04-30	mod_5	15	274	Normal (pre-intervention)	solid
2020-04-30	mod_6	8	1	Cautious return	solid
2020-05-01	mod_2	164	666	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	427	2045	No Intervention	solid
2020-05-01	mod_4	13	103	Moderate return	solid
2020-05-01	mod_5	9	-97	Normal (pre-intervention)	solid
2020-05-01	mod_6	9	285	Cautious return	solid
2020-05-02	mod_2	215	1098	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	536	2966	No Intervention	solid
2020-05-02	mod_4	10	145	Moderate return	solid
2020-05-02	mod_5	13	218	Normal (pre-intervention)	solid
2020-05-02	mod_6	9	-93	Cautious return	solid
2020-05-03	mod_2	291	1083	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	712	3537	No Intervention	solid
