Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	25	-9	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	33	210	No Intervention	solid
2020-04-18	mod_4	10	134	Moderate return	solid
2020-04-18	mod_5	8	164	Normal (pre-intervention)	solid
2020-04-18	mod_6	9	-67	Cautious return	solid
2020-04-19	mod_2	29	171	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	40	151	No Intervention	solid
2020-04-19	mod_4	8	188	Moderate return	solid
2020-04-19	mod_5	11	-13	Normal (pre-intervention)	solid
2020-04-19	mod_6	8	147	Cautious return	solid
2020-04-20	mod_2	35	276	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	41	163	No Intervention	solid
2020-04-20	mod_4	10	-185	Moderate return	solid
2020-04-20	mod_5	7	178	Normal (pre-intervention)	solid
2020-04-20	mod_6	8	-20	Cautious return	solid
2020-04-21	mod_2	42	327	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	58	460	No Intervention	solid
2020-04-21	mod_4	8	291	Moderate return	solid
2020-04-21	mod_5	9	-62	Normal (pre-intervention)	solid
2020-04-21	mod_6	9	211	Cautious return	solid
2020-04-22	mod_2	43	127	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	65	396	No Intervention	solid
2020-04-22	mod_4	11	226	Moderate return	solid
2020-04-22	mod_5	9	-16	Normal (pre-intervention)	solid
2020-04-22	mod_6	8	-64	Cautious return	solid
2020-04-23	mod_2	49	280	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	77	343	No Intervention	solid
2020-04-23	mod_4	9	-336	Moderate return	solid
2020-04-23	mod_5	9	153	Normal (pre-intervention)	solid
2020-04-23	mod_6	10	131	Cautious return	solid
2020-04-24	mod_2	59	489	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	93	998	No Intervention	solid
2020-04-24	mod_4	14	331	Moderate return	solid
2020-04-24	mod_5	10	-56	Normal (pre-intervention)	solid
2020-04-24	mod_6	8	211	Cautious return	solid
2020-04-25	mod_2	69	412	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	120	532	No Intervention	solid
2020-04-25	mod_4	13	150	Moderate return	solid
2020-04-25	mod_5	11	33	Normal (pre-intervention)	solid
2020-04-25	mod_6	6	-66	Cautious return	solid
2020-04-26	mod_2	84	613	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	154	1073	No Intervention	solid
2020-04-26	mod_4	9	-143	Moderate return	solid
2020-04-26	mod_5	9	312	Normal (pre-intervention)	solid
2020-04-26	mod_6	9	229	Cautious return	solid
2020-04-27	mod_2	101	519	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	197	1684	No Intervention	solid
2020-04-27	mod_4	13	320	Moderate return	solid
2020-04-27	mod_5	8	50	Normal (pre-intervention)	solid
2020-04-27	mod_6	7	150	Cautious return	solid
2020-04-28	mod_2	128	851	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	263	1942	No Intervention	solid
2020-04-28	mod_4	12	41	Moderate return	solid
2020-04-28	mod_5	11	100	Normal (pre-intervention)	solid
2020-04-28	mod_6	8	-88	Cautious return	solid
2020-04-29	mod_2	161	1081	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	350	2052	No Intervention	solid
2020-04-29	mod_4	12	439	Moderate return	solid
2020-04-29	mod_5	7	89	Normal (pre-intervention)	solid
2020-04-29	mod_6	6	-7	Cautious return	solid
2020-04-30	mod_2	215	1646	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	452	2893	No Intervention	solid
2020-04-30	mod_4	8	-218	Moderate return	solid
2020-04-30	mod_5	8	-154	Normal (pre-intervention)	solid
2020-04-30	mod_6	13	-47	Cautious return	solid
2020-05-01	mod_2	274	1049	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	627	4027	No Intervention	solid
2020-05-01	mod_4	8	245	Moderate return	solid
2020-05-01	mod_5	10	339	Normal (pre-intervention)	solid
2020-05-01	mod_6	6	285	Cautious return	solid
2020-05-02	mod_2	366	2055	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	829	4803	No Intervention	solid
2020-05-02	mod_4	11	-112	Moderate return	solid
2020-05-02	mod_5	10	-65	Normal (pre-intervention)	solid
2020-05-02	mod_6	8	18	Cautious return	solid
2020-05-03	mod_2	467	3706	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1135	7404	No Intervention	solid
