Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	mod_2	1966	5095	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	2018	5234	No Intervention	solid
2020-04-17	mod_4	1802	5039	Moderate return	solid
2020-04-17	mod_5	1821	5014	Normal (pre-intervention)	solid
2020-04-17	mod_6	1822	4945	Cautious return	solid
2020-04-18	mod_2	2256	6066	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	2340	6190	No Intervention	solid
2020-04-18	mod_4	1927	5502	Moderate return	solid
2020-04-18	mod_5	1944	5488	Normal (pre-intervention)	solid
2020-04-18	mod_6	1965	5817	Cautious return	solid
2020-04-19	mod_2	2533	7496	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2702	7564	No Intervention	solid
2020-04-19	mod_4	2067	6269	Moderate return	solid
2020-04-19	mod_5	2079	6182	Normal (pre-intervention)	solid
2020-04-19	mod_6	2090	6158	Cautious return	solid
2020-04-20	mod_2	2854	8568	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	3127	9279	No Intervention	solid
2020-04-20	mod_4	2218	7044	Moderate return	solid
2020-04-20	mod_5	2218	6866	Normal (pre-intervention)	solid
2020-04-20	mod_6	2214	6751	Cautious return	solid
2020-04-21	mod_2	3206	10149	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	3596	10990	No Intervention	solid
2020-04-21	mod_4	2367	7795	Moderate return	solid
2020-04-21	mod_5	2364	7761	Normal (pre-intervention)	solid
2020-04-21	mod_6	2355	7407	Cautious return	solid
2020-04-22	mod_2	3629	11907	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	4139	13664	No Intervention	solid
2020-04-22	mod_4	2514	8303	Moderate return	solid
2020-04-22	mod_5	2516	8379	Normal (pre-intervention)	solid
2020-04-22	mod_6	2517	8402	Cautious return	solid
2020-04-23	mod_2	4104	14537	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4800	16774	No Intervention	solid
2020-04-23	mod_4	2647	8925	Moderate return	solid
2020-04-23	mod_5	2682	9358	Normal (pre-intervention)	solid
2020-04-23	mod_6	2666	8916	Cautious return	solid
2020-04-24	mod_2	4614	16349	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	5564	20859	No Intervention	solid
2020-04-24	mod_4	2827	10231	Moderate return	solid
2020-04-24	mod_5	2842	10119	Normal (pre-intervention)	solid
2020-04-24	mod_6	2853	9953	Cautious return	solid
2020-04-25	mod_2	5201	19399	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	6489	25329	No Intervention	solid
2020-04-25	mod_4	2979	10427	Moderate return	solid
2020-04-25	mod_5	3025	10985	Normal (pre-intervention)	solid
2020-04-25	mod_6	3026	10950	Cautious return	solid
2020-04-26	mod_2	5864	22046	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	7563	30322	No Intervention	solid
2020-04-26	mod_4	3148	11904	Moderate return	solid
2020-04-26	mod_5	3205	12418	Normal (pre-intervention)	solid
2020-04-26	mod_6	3211	11960	Cautious return	solid
2020-04-27	mod_2	6656	26775	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	8854	37104	No Intervention	solid
2020-04-27	mod_4	3339	12771	Moderate return	solid
2020-04-27	mod_5	3395	13319	Normal (pre-intervention)	solid
2020-04-27	mod_6	3384	12636	Cautious return	solid
2020-04-28	mod_2	7583	33135	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	10377	47425	No Intervention	solid
2020-04-28	mod_4	3524	13535	Moderate return	solid
2020-04-28	mod_5	3576	14203	Normal (pre-intervention)	solid
2020-04-28	mod_6	3582	13337	Cautious return	solid
2020-04-29	mod_2	8663	38337	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	12203	57852	No Intervention	solid
2020-04-29	mod_4	3691	14667	Moderate return	solid
2020-04-29	mod_5	3785	15002	Normal (pre-intervention)	solid
2020-04-29	mod_6	3786	14608	Cautious return	solid
2020-04-30	mod_2	9900	46107	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	14421	73268	No Intervention	solid
2020-04-30	mod_4	3901	16153	Moderate return	solid
2020-04-30	mod_5	4000	16836	Normal (pre-intervention)	solid
2020-04-30	mod_6	3988	16054	Cautious return	solid
2020-05-01	mod_2	11382	55198	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	17086	92587	No Intervention	solid
2020-05-01	mod_4	4127	17477	Moderate return	solid
