Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	180	799	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	202	669	No Intervention	solid
2020-04-18	mod_4	82	653	Moderate return	solid
2020-04-18	mod_5	75	1032	Normal (pre-intervention)	solid
2020-04-18	mod_6	74	626	Cautious return	solid
2020-04-19	mod_2	235	1277	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	239	616	No Intervention	solid
2020-04-19	mod_4	70	598	Moderate return	solid
2020-04-19	mod_5	76	491	Normal (pre-intervention)	solid
2020-04-19	mod_6	77	691	Cautious return	solid
2020-04-20	mod_2	267	722	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	288	2351	No Intervention	solid
2020-04-20	mod_4	82	330	Moderate return	solid
2020-04-20	mod_5	94	692	Normal (pre-intervention)	solid
2020-04-20	mod_6	95	-286	Cautious return	solid
2020-04-21	mod_2	325	2666	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	372	1233	No Intervention	solid
2020-04-21	mod_4	92	479	Moderate return	solid
2020-04-21	mod_5	81	60	Normal (pre-intervention)	solid
2020-04-21	mod_6	83	1461	Cautious return	solid
2020-04-22	mod_2	383	1969	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	455	2121	No Intervention	solid
2020-04-22	mod_4	82	229	Moderate return	solid
2020-04-22	mod_5	61	790	Normal (pre-intervention)	solid
2020-04-22	mod_6	79	338	Cautious return	solid
2020-04-23	mod_2	508	2288	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	586	4507	No Intervention	solid
2020-04-23	mod_4	89	703	Moderate return	solid
2020-04-23	mod_5	59	1107	Normal (pre-intervention)	solid
2020-04-23	mod_6	82	1165	Cautious return	solid
2020-04-24	mod_2	628	4755	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	779	4898	No Intervention	solid
2020-04-24	mod_4	99	1314	Moderate return	solid
2020-04-24	mod_5	89	69	Normal (pre-intervention)	solid
2020-04-24	mod_6	86	4	Cautious return	solid
2020-04-25	mod_2	836	4042	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	987	6279	No Intervention	solid
2020-04-25	mod_4	77	395	Moderate return	solid
2020-04-25	mod_5	86	487	Normal (pre-intervention)	solid
2020-04-25	mod_6	82	218	Cautious return	solid
2020-04-26	mod_2	1074	6452	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1323	9889	No Intervention	solid
2020-04-26	mod_4	85	390	Moderate return	solid
2020-04-26	mod_5	78	433	Normal (pre-intervention)	solid
2020-04-26	mod_6	102	1480	Cautious return	solid
2020-04-27	mod_2	1415	10215	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1756	11500	No Intervention	solid
2020-04-27	mod_4	116	1238	Moderate return	solid
2020-04-27	mod_5	84	1045	Normal (pre-intervention)	solid
2020-04-27	mod_6	97	493	Cautious return	solid
2020-04-28	mod_2	1904	10632	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2444	16897	No Intervention	solid
2020-04-28	mod_4	98	246	Moderate return	solid
2020-04-28	mod_5	97	316	Normal (pre-intervention)	solid
2020-04-28	mod_6	84	787	Cautious return	solid
2020-04-29	mod_2	2582	15999	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3371	25302	No Intervention	solid
2020-04-29	mod_4	117	1058	Moderate return	solid
2020-04-29	mod_5	88	1810	Normal (pre-intervention)	solid
2020-04-29	mod_6	104	-444	Cautious return	solid
2020-04-30	mod_2	3565	19088	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4724	30969	No Intervention	solid
2020-04-30	mod_4	104	57	Moderate return	solid
2020-04-30	mod_5	97	-416	Normal (pre-intervention)	solid
2020-04-30	mod_6	115	2444	Cautious return	solid
2020-05-01	mod_2	4789	28196	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6475	50746	No Intervention	solid
2020-05-01	mod_4	140	1727	Moderate return	solid
2020-05-01	mod_5	111	1117	Normal (pre-intervention)	solid
2020-05-01	mod_6	130	675	Cautious return	solid
2020-05-02	mod_2	6323	38217	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	8903	47980	No Intervention	solid
2020-05-02	mod_4	108	573	Moderate return	solid
2020-05-02	mod_5	115	604	Normal (pre-intervention)	solid
2020-05-02	mod_6	113	1393	Cautious return	solid
2020-05-03	mod_2	8194	59267	Soc. Dist. + Travel Ban	solid
