Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	246	1063	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	288	1243	No Intervention	solid
2020-04-18	mod_4	73	482	Moderate return	solid
2020-04-18	mod_5	70	414	Normal (pre-intervention)	solid
2020-04-18	mod_6	73	491	Cautious return	solid
2020-04-19	mod_2	300	1361	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	366	1608	No Intervention	solid
2020-04-19	mod_4	71	398	Moderate return	solid
2020-04-19	mod_5	71	453	Normal (pre-intervention)	solid
2020-04-19	mod_6	71	407	Cautious return	solid
2020-04-20	mod_2	369	1771	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	480	2376	No Intervention	solid
2020-04-20	mod_4	72	497	Moderate return	solid
2020-04-20	mod_5	72	429	Normal (pre-intervention)	solid
2020-04-20	mod_6	73	457	Cautious return	solid
2020-04-21	mod_2	465	2561	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	634	3347	No Intervention	solid
2020-04-21	mod_4	72	447	Moderate return	solid
2020-04-21	mod_5	73	534	Normal (pre-intervention)	solid
2020-04-21	mod_6	72	468	Cautious return	solid
2020-04-22	mod_2	592	3380	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	856	4903	No Intervention	solid
2020-04-22	mod_4	73	491	Moderate return	solid
2020-04-22	mod_5	73	435	Normal (pre-intervention)	solid
2020-04-22	mod_6	74	468	Cautious return	solid
2020-04-23	mod_2	765	4799	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1176	7167	No Intervention	solid
2020-04-23	mod_4	71	534	Moderate return	solid
2020-04-23	mod_5	72	537	Normal (pre-intervention)	solid
2020-04-23	mod_6	73	511	Cautious return	solid
2020-04-24	mod_2	1005	6376	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1646	10551	No Intervention	solid
2020-04-24	mod_4	75	516	Moderate return	solid
2020-04-24	mod_5	73	533	Normal (pre-intervention)	solid
2020-04-24	mod_6	75	517	Cautious return	solid
2020-04-25	mod_2	1346	9039	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2362	16283	No Intervention	solid
2020-04-25	mod_4	75	565	Moderate return	solid
2020-04-25	mod_5	76	505	Normal (pre-intervention)	solid
2020-04-25	mod_6	79	637	Cautious return	solid
2020-04-26	mod_2	1828	12941	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3436	23381	No Intervention	solid
2020-04-26	mod_4	76	535	Moderate return	solid
2020-04-26	mod_5	77	632	Normal (pre-intervention)	solid
2020-04-26	mod_6	77	523	Cautious return	solid
2020-04-27	mod_2	2523	17586	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	5056	35018	No Intervention	solid
2020-04-27	mod_4	78	653	Moderate return	solid
2020-04-27	mod_5	77	570	Normal (pre-intervention)	solid
2020-04-27	mod_6	82	624	Cautious return	solid
2020-04-28	mod_2	3514	25007	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	7428	52231	No Intervention	solid
2020-04-28	mod_4	83	625	Moderate return	solid
2020-04-28	mod_5	81	623	Normal (pre-intervention)	solid
2020-04-28	mod_6	84	648	Cautious return	solid
2020-04-29	mod_2	4900	34756	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	10784	76687	No Intervention	solid
2020-04-29	mod_4	84	644	Moderate return	solid
2020-04-29	mod_5	83	647	Normal (pre-intervention)	solid
2020-04-29	mod_6	84	781	Cautious return	solid
2020-04-30	mod_2	6812	48288	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	15339	114408	No Intervention	solid
2020-04-30	mod_4	88	688	Moderate return	solid
2020-04-30	mod_5	87	702	Normal (pre-intervention)	solid
2020-04-30	mod_6	91	596	Cautious return	solid
2020-05-01	mod_2	9371	67734	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	21267	165133	No Intervention	solid
2020-05-01	mod_4	93	638	Moderate return	solid
2020-05-01	mod_5	93	692	Normal (pre-intervention)	solid
2020-05-01	mod_6	92	801	Cautious return	solid
2020-05-02	mod_2	12665	94521	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	28651	241136	No Intervention	solid
2020-05-02	mod_4	95	918	Moderate return	solid
2020-05-02	mod_5	95	858	Normal (pre-intervention)	solid
2020-05-02	mod_6	100	840	Cautious return	solid
2020-05-03	mod_2	16787	128193	Soc. Dist. + Travel Ban	solid
