Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	3	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	12	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	15	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	14	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	19	NA	Observed	solid
2020-03-27	True	39	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	20	NA	Observed	solid
2020-03-30	True	32	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	21	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	11	NA	Observed	solid
2020-04-05	True	8	NA	Observed	solid
2020-04-06	True	13	NA	Observed	solid
2020-04-07	True	8	NA	Observed	solid
2020-04-08	True	9	NA	Observed	solid
2020-04-09	True	12	NA	Observed	solid
2020-04-10	True	7	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	2	NA	Observed	solid
2020-04-13	True	3	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	1	NA	Observed	solid
2020-04-16	True	7	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	48	323	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	67	410	No Intervention	solid
2020-04-18	mod_4	21	221	Moderate return	solid
2020-04-18	mod_5	20	215	Normal (pre-intervention)	solid
2020-04-18	mod_6	21	221	Cautious return	solid
2020-04-19	mod_2	55	384	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	81	475	No Intervention	solid
2020-04-19	mod_4	20	214	Moderate return	solid
2020-04-19	mod_5	20	203	Normal (pre-intervention)	solid
2020-04-19	mod_6	20	209	Cautious return	solid
2020-04-20	mod_2	63	420	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	100	640	No Intervention	solid
2020-04-20	mod_4	21	226	Moderate return	solid
2020-04-20	mod_5	19	224	Normal (pre-intervention)	solid
2020-04-20	mod_6	19	221	Cautious return	solid
2020-04-21	mod_2	73	504	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	124	795	No Intervention	solid
2020-04-21	mod_4	19	201	Moderate return	solid
2020-04-21	mod_5	20	201	Normal (pre-intervention)	solid
2020-04-21	mod_6	19	196	Cautious return	solid
2020-04-22	mod_2	84	612	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	158	1047	No Intervention	solid
2020-04-22	mod_4	19	197	Moderate return	solid
2020-04-22	mod_5	19	198	Normal (pre-intervention)	solid
2020-04-22	mod_6	19	207	Cautious return	solid
2020-04-23	mod_2	99	705	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	203	1393	No Intervention	solid
2020-04-23	mod_4	20	220	Moderate return	solid
2020-04-23	mod_5	19	205	Normal (pre-intervention)	solid
2020-04-23	mod_6	19	191	Cautious return	solid
2020-04-24	mod_2	117	896	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	263	1838	No Intervention	solid
2020-04-24	mod_4	19	194	Moderate return	solid
2020-04-24	mod_5	18	234	Normal (pre-intervention)	solid
2020-04-24	mod_6	18	199	Cautious return	solid
2020-04-25	mod_2	140	1076	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	346	2570	No Intervention	solid
2020-04-25	mod_4	20	236	Moderate return	solid
2020-04-25	mod_5	19	192	Normal (pre-intervention)	solid
2020-04-25	mod_6	20	240	Cautious return	solid
2020-04-26	mod_2	167	1327	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	463	3465	No Intervention	solid
