Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	mod_2	226	1246	Social distancing	solid
2020-04-17	mod_3	236	1291	No intervention	solid
2020-04-17	mod_4	204	1257	Lockdown with moderate release	solid
2020-04-18	mod_2	260	1443	Social distancing	solid
2020-04-18	mod_3	280	1544	No intervention	solid
2020-04-18	mod_4	219	1339	Lockdown with moderate release	solid
2020-04-19	mod_2	298	1564	Social distancing	solid
2020-04-19	mod_3	333	1798	No intervention	solid
2020-04-19	mod_4	233	1411	Lockdown with moderate release	solid
2020-04-20	mod_2	349	2032	Social distancing	solid
2020-04-20	mod_3	398	2297	No intervention	solid
2020-04-20	mod_4	245	1567	Lockdown with moderate release	solid
2020-04-21	mod_2	405	2356	Social distancing	solid
2020-04-21	mod_3	485	2621	No intervention	solid
2020-04-21	mod_4	257	1675	Lockdown with moderate release	solid
2020-04-22	mod_2	469	2937	Social distancing	solid
2020-04-22	mod_3	594	3337	No intervention	solid
2020-04-22	mod_4	270	1829	Lockdown with moderate release	solid
2020-04-23	mod_2	545	3157	Social distancing	solid
2020-04-23	mod_3	737	4465	No intervention	solid
2020-04-23	mod_4	280	1889	Lockdown with moderate release	solid
2020-04-24	mod_2	637	3745	Social distancing	solid
2020-04-24	mod_3	922	5747	No intervention	solid
2020-04-24	mod_4	290	1996	Lockdown with moderate release	solid
2020-04-25	mod_2	758	4702	Social distancing	solid
2020-04-25	mod_3	1172	7926	No intervention	solid
2020-04-25	mod_4	297	2251	Lockdown with moderate release	solid
2020-04-26	mod_2	909	5732	Social distancing	solid
2020-04-26	mod_3	1512	10483	No intervention	solid
2020-04-26	mod_4	308	2177	Lockdown with moderate release	solid
2020-04-27	mod_2	1111	7056	Social distancing	solid
2020-04-27	mod_3	1991	14220	No intervention	solid
2020-04-27	mod_4	321	2295	Lockdown with moderate release	solid
2020-04-28	mod_2	1354	8724	Social distancing	solid
2020-04-28	mod_3	2641	19788	No intervention	solid
2020-04-28	mod_4	335	2361	Lockdown with moderate release	solid
2020-04-29	mod_2	1675	11131	Social distancing	solid
2020-04-29	mod_3	3557	25725	No intervention	solid
2020-04-29	mod_4	346	2571	Lockdown with moderate release	solid
2020-04-30	mod_2	2117	13822	Social distancing	solid
2020-04-30	mod_3	4862	36508	No intervention	solid
2020-04-30	mod_4	361	2582	Lockdown with moderate release	solid
2020-05-01	mod_2	2704	18065	Social distancing	solid
2020-05-01	mod_3	6702	47203	No intervention	solid
2020-05-01	mod_4	375	2932	Lockdown with moderate release	solid
2020-05-02	mod_2	3472	24359	Social distancing	solid
2020-05-02	mod_3	9301	71073	No intervention	solid
2020-05-02	mod_4	392	2995	Lockdown with moderate release	solid
