Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	133	291	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	141	1099	No Intervention	solid
2020-04-18	mod_4	35	-112	Moderate return	solid
2020-04-18	mod_5	52	259	Normal (pre-intervention)	solid
2020-04-18	mod_6	41	459	Cautious return	solid
2020-04-19	mod_2	155	2061	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	175	206	No Intervention	solid
2020-04-19	mod_4	40	802	Moderate return	solid
2020-04-19	mod_5	61	760	Normal (pre-intervention)	solid
2020-04-19	mod_6	44	585	Cautious return	solid
2020-04-20	mod_2	163	221	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	200	1357	No Intervention	solid
2020-04-20	mod_4	42	387	Moderate return	solid
2020-04-20	mod_5	44	44	Normal (pre-intervention)	solid
2020-04-20	mod_6	32	346	Cautious return	solid
2020-04-21	mod_2	197	1032	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	252	1750	No Intervention	solid
2020-04-21	mod_4	46	-21	Moderate return	solid
2020-04-21	mod_5	50	759	Normal (pre-intervention)	solid
2020-04-21	mod_6	49	464	Cautious return	solid
2020-04-22	mod_2	242	2001	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	326	1263	No Intervention	solid
2020-04-22	mod_4	43	796	Moderate return	solid
2020-04-22	mod_5	35	92	Normal (pre-intervention)	solid
2020-04-22	mod_6	40	-73	Cautious return	solid
2020-04-23	mod_2	271	2166	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	402	3793	No Intervention	solid
2020-04-23	mod_4	38	-336	Moderate return	solid
2020-04-23	mod_5	45	591	Normal (pre-intervention)	solid
2020-04-23	mod_6	36	548	Cautious return	solid
2020-04-24	mod_2	366	2323	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	469	4817	No Intervention	solid
2020-04-24	mod_4	40	588	Moderate return	solid
2020-04-24	mod_5	49	206	Normal (pre-intervention)	solid
2020-04-24	mod_6	55	-265	Cautious return	solid
2020-04-25	mod_2	425	2385	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	645	2120	No Intervention	solid
2020-04-25	mod_4	40	311	Moderate return	solid
2020-04-25	mod_5	46	619	Normal (pre-intervention)	solid
2020-04-25	mod_6	32	1518	Cautious return	solid
2020-04-26	mod_2	513	2831	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	835	6456	No Intervention	solid
2020-04-26	mod_4	31	1247	Moderate return	solid
2020-04-26	mod_5	52	218	Normal (pre-intervention)	solid
2020-04-26	mod_6	61	70	Cautious return	solid
2020-04-27	mod_2	629	5303	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1089	4046	No Intervention	solid
2020-04-27	mod_4	35	-23	Moderate return	solid
2020-04-27	mod_5	44	516	Normal (pre-intervention)	solid
2020-04-27	mod_6	54	589	Cautious return	solid
2020-04-28	mod_2	792	6271	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1456	12545	No Intervention	solid
2020-04-28	mod_4	57	789	Moderate return	solid
2020-04-28	mod_5	40	469	Normal (pre-intervention)	solid
2020-04-28	mod_6	58	664	Cautious return	solid
2020-04-29	mod_2	992	6165	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1995	12394	No Intervention	solid
2020-04-29	mod_4	44	571	Moderate return	solid
2020-04-29	mod_5	69	448	Normal (pre-intervention)	solid
2020-04-29	mod_6	57	522	Cautious return	solid
2020-04-30	mod_2	1315	7383	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2687	23200	No Intervention	solid
2020-04-30	mod_4	59	-124	Moderate return	solid
2020-04-30	mod_5	50	956	Normal (pre-intervention)	solid
2020-04-30	mod_6	53	-387	Cautious return	solid
2020-05-01	mod_2	1751	12105	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3748	22729	No Intervention	solid
2020-05-01	mod_4	66	586	Moderate return	solid
2020-05-01	mod_5	64	819	Normal (pre-intervention)	solid
2020-05-01	mod_6	32	1903	Cautious return	solid
2020-05-02	mod_2	2307	14274	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	5159	28418	No Intervention	solid
2020-05-02	mod_4	43	107	Moderate return	solid
2020-05-02	mod_5	69	501	Normal (pre-intervention)	solid
2020-05-02	mod_6	68	310	Cautious return	solid
2020-05-03	mod_2	3028	17583	Soc. Dist. + Travel Ban	solid
