Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	77	457	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	116	1216	No Intervention	solid
2020-04-18	mod_4	41	-545	Moderate return	solid
2020-04-18	mod_5	39	196	Normal (pre-intervention)	solid
2020-04-18	mod_6	36	151	Cautious return	solid
2020-04-19	mod_2	101	949	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	156	644	No Intervention	solid
2020-04-19	mod_4	42	1227	Moderate return	solid
2020-04-19	mod_5	50	314	Normal (pre-intervention)	solid
2020-04-19	mod_6	53	-120	Cautious return	solid
2020-04-20	mod_2	122	541	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	161	1097	No Intervention	solid
2020-04-20	mod_4	24	700	Moderate return	solid
2020-04-20	mod_5	54	732	Normal (pre-intervention)	solid
2020-04-20	mod_6	37	541	Cautious return	solid
2020-04-21	mod_2	115	813	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	217	1463	No Intervention	solid
2020-04-21	mod_4	43	725	Moderate return	solid
2020-04-21	mod_5	30	-129	Normal (pre-intervention)	solid
2020-04-21	mod_6	36	529	Cautious return	solid
2020-04-22	mod_2	130	429	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	259	944	No Intervention	solid
2020-04-22	mod_4	43	-598	Moderate return	solid
2020-04-22	mod_5	45	492	Normal (pre-intervention)	solid
2020-04-22	mod_6	52	460	Cautious return	solid
2020-04-23	mod_2	182	1270	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	305	2105	No Intervention	solid
2020-04-23	mod_4	34	953	Moderate return	solid
2020-04-23	mod_5	30	647	Normal (pre-intervention)	solid
2020-04-23	mod_6	51	412	Cautious return	solid
2020-04-24	mod_2	206	1552	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	402	3138	No Intervention	solid
2020-04-24	mod_4	48	-95	Moderate return	solid
2020-04-24	mod_5	44	-367	Normal (pre-intervention)	solid
2020-04-24	mod_6	46	467	Cautious return	solid
2020-04-25	mod_2	218	1462	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	511	3205	No Intervention	solid
2020-04-25	mod_4	48	-151	Moderate return	solid
2020-04-25	mod_5	32	180	Normal (pre-intervention)	solid
2020-04-25	mod_6	55	301	Cautious return	solid
2020-04-26	mod_2	290	1606	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	716	4517	No Intervention	solid
2020-04-26	mod_4	51	879	Moderate return	solid
2020-04-26	mod_5	35	838	Normal (pre-intervention)	solid
2020-04-26	mod_6	45	-194	Cautious return	solid
2020-04-27	mod_2	336	2703	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	911	6011	No Intervention	solid
2020-04-27	mod_4	33	68	Moderate return	solid
2020-04-27	mod_5	46	801	Normal (pre-intervention)	solid
2020-04-27	mod_6	50	1691	Cautious return	solid
2020-04-28	mod_2	476	1431	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1202	8152	No Intervention	solid
2020-04-28	mod_4	45	474	Moderate return	solid
2020-04-28	mod_5	43	-122	Normal (pre-intervention)	solid
2020-04-28	mod_6	43	48	Cautious return	solid
2020-04-29	mod_2	551	4040	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1696	10777	No Intervention	solid
2020-04-29	mod_4	36	499	Moderate return	solid
2020-04-29	mod_5	45	877	Normal (pre-intervention)	solid
2020-04-29	mod_6	54	-673	Cautious return	solid
2020-04-30	mod_2	764	3388	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2333	13914	No Intervention	solid
2020-04-30	mod_4	40	-162	Moderate return	solid
2020-04-30	mod_5	33	-28	Normal (pre-intervention)	solid
2020-04-30	mod_6	44	1429	Cautious return	solid
2020-05-01	mod_2	961	4543	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3254	13743	No Intervention	solid
2020-05-01	mod_4	32	972	Moderate return	solid
2020-05-01	mod_5	41	165	Normal (pre-intervention)	solid
2020-05-01	mod_6	36	-563	Cautious return	solid
2020-05-02	mod_2	1214	4290	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4448	27726	No Intervention	solid
2020-05-02	mod_4	39	714	Moderate return	solid
2020-05-02	mod_5	58	297	Normal (pre-intervention)	solid
2020-05-02	mod_6	62	1860	Cautious return	solid
2020-05-03	mod_2	1471	7375	Soc. Dist. + Travel Ban	solid
