Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	88	421	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	106	541	No Intervention	solid
2020-04-18	mod_4	36	273	Moderate return	solid
2020-04-18	mod_5	35	248	Normal (pre-intervention)	solid
2020-04-18	mod_6	36	251	Cautious return	solid
2020-04-19	mod_2	103	531	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	130	660	No Intervention	solid
2020-04-19	mod_4	35	258	Moderate return	solid
2020-04-19	mod_5	35	250	Normal (pre-intervention)	solid
2020-04-19	mod_6	34	245	Cautious return	solid
2020-04-20	mod_2	122	679	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	158	862	No Intervention	solid
2020-04-20	mod_4	34	272	Moderate return	solid
2020-04-20	mod_5	36	287	Normal (pre-intervention)	solid
2020-04-20	mod_6	36	296	Cautious return	solid
2020-04-21	mod_2	145	837	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	199	1098	No Intervention	solid
2020-04-21	mod_4	34	238	Moderate return	solid
2020-04-21	mod_5	35	254	Normal (pre-intervention)	solid
2020-04-21	mod_6	36	250	Cautious return	solid
2020-04-22	mod_2	175	1114	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	253	1509	No Intervention	solid
2020-04-22	mod_4	35	276	Moderate return	solid
2020-04-22	mod_5	34	278	Normal (pre-intervention)	solid
2020-04-22	mod_6	35	239	Cautious return	solid
2020-04-23	mod_2	219	1381	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	326	2050	No Intervention	solid
2020-04-23	mod_4	35	270	Moderate return	solid
2020-04-23	mod_5	35	259	Normal (pre-intervention)	solid
2020-04-23	mod_6	34	312	Cautious return	solid
2020-04-24	mod_2	271	1814	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	428	2820	No Intervention	solid
2020-04-24	mod_4	36	293	Moderate return	solid
2020-04-24	mod_5	35	240	Normal (pre-intervention)	solid
2020-04-24	mod_6	36	257	Cautious return	solid
2020-04-25	mod_2	345	2236	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	571	3885	No Intervention	solid
2020-04-25	mod_4	37	285	Moderate return	solid
2020-04-25	mod_5	36	335	Normal (pre-intervention)	solid
2020-04-25	mod_6	36	287	Cautious return	solid
2020-04-26	mod_2	443	3063	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	773	5121	No Intervention	solid
2020-04-26	mod_4	37	333	Moderate return	solid
2020-04-26	mod_5	37	290	Normal (pre-intervention)	solid
2020-04-26	mod_6	38	306	Cautious return	solid
2020-04-27	mod_2	579	4039	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1068	7663	No Intervention	solid
2020-04-27	mod_4	38	308	Moderate return	solid
2020-04-27	mod_5	38	266	Normal (pre-intervention)	solid
2020-04-27	mod_6	39	360	Cautious return	solid
2020-04-28	mod_2	767	5357	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1488	10272	No Intervention	solid
2020-04-28	mod_4	39	346	Moderate return	solid
2020-04-28	mod_5	39	366	Normal (pre-intervention)	solid
2020-04-28	mod_6	40	296	Cautious return	solid
2020-04-29	mod_2	1034	6939	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2094	14682	No Intervention	solid
2020-04-29	mod_4	40	333	Moderate return	solid
2020-04-29	mod_5	41	388	Normal (pre-intervention)	solid
2020-04-29	mod_6	41	423	Cautious return	solid
2020-04-30	mod_2	1394	9335	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2934	20205	No Intervention	solid
2020-04-30	mod_4	43	376	Moderate return	solid
2020-04-30	mod_5	43	338	Normal (pre-intervention)	solid
2020-04-30	mod_6	42	339	Cautious return	solid
2020-05-01	mod_2	1883	12071	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4077	27848	No Intervention	solid
2020-05-01	mod_4	44	317	Moderate return	solid
2020-05-01	mod_5	43	375	Normal (pre-intervention)	solid
2020-05-01	mod_6	43	336	Cautious return	solid
2020-05-02	mod_2	2520	16101	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	5567	38683	No Intervention	solid
2020-05-02	mod_4	45	475	Moderate return	solid
2020-05-02	mod_5	45	431	Normal (pre-intervention)	solid
2020-05-02	mod_6	48	437	Cautious return	solid
2020-05-03	mod_2	3324	21137	Soc. Dist. + Travel Ban	solid
