Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	mod_2	617	3641	Social distancing	solid
2020-04-17	mod_3	634	3621	No intervention	solid
2020-04-17	mod_4	572	3382	Lockdown with moderate release	solid
2020-04-18	mod_2	696	4181	Social distancing	solid
2020-04-18	mod_3	745	4367	No intervention	solid
2020-04-18	mod_4	611	3750	Lockdown with moderate release	solid
2020-04-19	mod_2	782	4531	Social distancing	solid
2020-04-19	mod_3	883	4576	No intervention	solid
2020-04-19	mod_4	647	3842	Lockdown with moderate release	solid
2020-04-20	mod_2	894	5213	Social distancing	solid
2020-04-20	mod_3	1052	5942	No intervention	solid
2020-04-20	mod_4	686	3924	Lockdown with moderate release	solid
2020-04-21	mod_2	1018	5685	Social distancing	solid
2020-04-21	mod_3	1266	7390	No intervention	solid
2020-04-21	mod_4	736	4532	Lockdown with moderate release	solid
2020-04-22	mod_2	1158	6711	Social distancing	solid
2020-04-22	mod_3	1538	8157	No intervention	solid
2020-04-22	mod_4	783	4833	Lockdown with moderate release	solid
2020-04-23	mod_2	1323	7470	Social distancing	solid
2020-04-23	mod_3	1897	10209	No intervention	solid
2020-04-23	mod_4	817	5197	Lockdown with moderate release	solid
2020-04-24	mod_2	1520	9004	Social distancing	solid
2020-04-24	mod_3	2395	13301	No intervention	solid
2020-04-24	mod_4	855	5418	Lockdown with moderate release	solid
2020-04-25	mod_2	1778	11158	Social distancing	solid
2020-04-25	mod_3	3074	18352	No intervention	solid
2020-04-25	mod_4	900	5817	Lockdown with moderate release	solid
2020-04-26	mod_2	2077	12676	Social distancing	solid
2020-04-26	mod_3	4057	23979	No intervention	solid
2020-04-26	mod_4	946	6116	Lockdown with moderate release	solid
2020-04-27	mod_2	2464	16602	Social distancing	solid
2020-04-27	mod_3	5507	31631	No intervention	solid
2020-04-27	mod_4	997	6412	Lockdown with moderate release	solid
2020-04-28	mod_2	2942	20629	Social distancing	solid
2020-04-28	mod_3	7595	43221	No intervention	solid
2020-04-28	mod_4	1041	6681	Lockdown with moderate release	solid
2020-04-29	mod_2	3562	24403	Social distancing	solid
2020-04-29	mod_3	10577	61222	No intervention	solid
2020-04-29	mod_4	1095	7038	Lockdown with moderate release	solid
2020-04-30	mod_2	4366	31727	Social distancing	solid
2020-04-30	mod_3	14606	91858	No intervention	solid
2020-04-30	mod_4	1145	7320	Lockdown with moderate release	solid
2020-05-01	mod_2	5393	37569	Social distancing	solid
2020-05-01	mod_3	19855	117704	No intervention	solid
2020-05-01	mod_4	1184	7961	Lockdown with moderate release	solid
2020-05-02	mod_2	6748	46765	Social distancing	solid
2020-05-02	mod_3	26680	173811	No intervention	solid
2020-05-02	mod_4	1243	7866	Lockdown with moderate release	solid
