Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	mod_2	1959	5082	Social distancing	solid
2020-04-17	mod_3	2019	5155	No intervention	solid
2020-04-17	mod_4	1815	4792	Lockdown with moderate release	solid
2020-04-18	mod_2	2229	5956	Social distancing	solid
2020-04-18	mod_3	2328	6133	No intervention	solid
2020-04-18	mod_4	1930	5354	Lockdown with moderate release	solid
2020-04-19	mod_2	2527	7177	Social distancing	solid
2020-04-19	mod_3	2686	7521	No intervention	solid
2020-04-19	mod_4	2039	6161	Lockdown with moderate release	solid
2020-04-20	mod_2	2834	8342	Social distancing	solid
2020-04-20	mod_3	3098	8730	No intervention	solid
2020-04-20	mod_4	2167	6663	Lockdown with moderate release	solid
2020-04-21	mod_2	3204	10235	Social distancing	solid
2020-04-21	mod_3	3576	10535	No intervention	solid
2020-04-21	mod_4	2298	7037	Lockdown with moderate release	solid
2020-04-22	mod_2	3625	12065	Social distancing	solid
2020-04-22	mod_3	4119	13287	No intervention	solid
2020-04-22	mod_4	2433	7772	Lockdown with moderate release	solid
2020-04-23	mod_2	4092	14432	Social distancing	solid
2020-04-23	mod_3	4765	16001	No intervention	solid
2020-04-23	mod_4	2558	8410	Lockdown with moderate release	solid
2020-04-24	mod_2	4643	16968	Social distancing	solid
2020-04-24	mod_3	5500	19131	No intervention	solid
2020-04-24	mod_4	2705	9195	Lockdown with moderate release	solid
2020-04-25	mod_2	5297	21100	Social distancing	solid
2020-04-25	mod_3	6376	23617	No intervention	solid
2020-04-25	mod_4	2846	10414	Lockdown with moderate release	solid
2020-04-26	mod_2	5996	23939	Social distancing	solid
2020-04-26	mod_3	7393	29019	No intervention	solid
2020-04-26	mod_4	2991	10713	Lockdown with moderate release	solid
2020-04-27	mod_2	6819	29713	Social distancing	solid
2020-04-27	mod_3	8612	36624	No intervention	solid
2020-04-27	mod_4	3140	12172	Lockdown with moderate release	solid
2020-04-28	mod_2	7803	35046	Social distancing	solid
2020-04-28	mod_3	10097	44440	No intervention	solid
2020-04-28	mod_4	3321	12874	Lockdown with moderate release	solid
2020-04-29	mod_2	8971	42401	Social distancing	solid
2020-04-29	mod_3	11818	57925	No intervention	solid
2020-04-29	mod_4	3490	13610	Lockdown with moderate release	solid
2020-04-30	mod_2	10282	51466	Social distancing	solid
2020-04-30	mod_3	13918	68986	No intervention	solid
2020-04-30	mod_4	3677	15797	Lockdown with moderate release	solid
2020-05-01	mod_2	11830	59661	Social distancing	solid
2020-05-01	mod_3	16425	87425	No intervention	solid
2020-05-01	mod_4	3903	16915	Lockdown with moderate release	solid
2020-05-02	mod_2	13686	68002	Social distancing	solid
2020-05-02	mod_3	19538	105855	No intervention	solid
2020-05-02	mod_4	4119	17440	Lockdown with moderate release	solid
2020-05-03	mod_2	15932	86423	Social distancing	solid
2020-05-03	mod_3	23390	132099	No intervention	solid
2020-05-03	mod_4	4323	19165	Lockdown with moderate release	solid
2020-05-04	mod_2	18614	99910	Social distancing	solid
2020-05-04	mod_3	28039	161393	No intervention	solid
2020-05-04	mod_4	4547	20605	Lockdown with moderate release	solid
2020-05-05	mod_2	21901	120899	Social distancing	solid
2020-05-05	mod_3	33591	195009	No intervention	solid
2020-05-05	mod_4	4785	22093	Lockdown with moderate release	solid
2020-05-06	mod_2	25790	146930	Social distancing	solid
2020-05-06	mod_3	40451	248492	No intervention	solid
2020-05-06	mod_4	5017	23725	Lockdown with moderate release	solid
2020-05-07	mod_2	30532	177114	Social distancing	solid
2020-05-07	mod_3	48652	298923	No intervention	solid
2020-05-07	mod_4	5288	25784	Lockdown with moderate release	solid
2020-05-08	mod_2	36221	212880	Social distancing	solid
2020-05-08	mod_3	58596	370510	No intervention	solid
2020-05-08	mod_4	5569	27714	Lockdown with moderate release	solid
2020-05-09	mod_2	42988	259768	Social distancing	solid
2020-05-09	mod_3	70525	456836	No intervention	solid
2020-05-09	mod_4	5885	29385	Lockdown with moderate release	solid
2020-05-10	mod_2	51134	311525	Social distancing	solid
2020-05-10	mod_3	84662	575152	No intervention	solid
2020-05-10	mod_4	6223	31394	Lockdown with moderate release	solid
2020-05-11	mod_2	60733	377997	Social distancing	solid
2020-05-11	mod_3	101247	722269	No intervention	solid
2020-05-11	mod_4	6597	33452	Lockdown with moderate release	solid
2020-05-12	mod_2	71921	452558	Social distancing	solid
2020-05-12	mod_3	120837	886240	No intervention	solid
2020-05-12	mod_4	6989	37486	Lockdown with moderate release	solid
2020-05-13	mod_2	84928	549786	Social distancing	solid
2020-05-13	mod_3	143668	1126374	No intervention	solid
2020-05-13	mod_4	7448	40834	Lockdown with moderate release	solid
2020-05-14	mod_2	99737	645773	Social distancing	solid
2020-05-14	mod_3	169994	1395395	No intervention	solid
