Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	4	33	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	13	79	No Intervention	solid
2020-04-18	mod_4	3	21	Moderate return	solid
2020-04-18	mod_5	3	16	Normal (pre-intervention)	solid
2020-04-18	mod_6	2	20	Cautious return	solid
2020-04-19	mod_2	5	19	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	15	83	No Intervention	solid
2020-04-19	mod_4	2	9	Moderate return	solid
2020-04-19	mod_5	3	26	Normal (pre-intervention)	solid
2020-04-19	mod_6	3	13	Cautious return	solid
2020-04-20	mod_2	4	42	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	19	116	No Intervention	solid
2020-04-20	mod_4	2	19	Moderate return	solid
2020-04-20	mod_5	3	23	Normal (pre-intervention)	solid
2020-04-20	mod_6	2	8	Cautious return	solid
2020-04-21	mod_2	5	16	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	23	141	No Intervention	solid
2020-04-21	mod_4	2	12	Moderate return	solid
2020-04-21	mod_5	3	20	Normal (pre-intervention)	solid
2020-04-21	mod_6	2	9	Cautious return	solid
2020-04-22	mod_2	5	34	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	29	183	No Intervention	solid
2020-04-22	mod_4	2	14	Moderate return	solid
2020-04-22	mod_5	3	22	Normal (pre-intervention)	solid
2020-04-22	mod_6	2	18	Cautious return	solid
2020-04-23	mod_2	6	42	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	37	248	No Intervention	solid
2020-04-23	mod_4	2	17	Moderate return	solid
2020-04-23	mod_5	3	7	Normal (pre-intervention)	solid
2020-04-23	mod_6	2	14	Cautious return	solid
2020-04-24	mod_2	6	25	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	48	316	No Intervention	solid
2020-04-24	mod_4	2	4	Moderate return	solid
2020-04-24	mod_5	3	44	Normal (pre-intervention)	solid
2020-04-24	mod_6	2	17	Cautious return	solid
2020-04-25	mod_2	6	51	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	65	451	No Intervention	solid
2020-04-25	mod_4	2	20	Moderate return	solid
2020-04-25	mod_5	2	11	Normal (pre-intervention)	solid
2020-04-25	mod_6	2	14	Cautious return	solid
2020-04-26	mod_2	7	44	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	90	530	No Intervention	solid
2020-04-26	mod_4	2	10	Moderate return	solid
2020-04-26	mod_5	3	27	Normal (pre-intervention)	solid
2020-04-26	mod_6	2	12	Cautious return	solid
2020-04-27	mod_2	7	41	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	127	821	No Intervention	solid
2020-04-27	mod_4	2	9	Moderate return	solid
2020-04-27	mod_5	3	16	Normal (pre-intervention)	solid
2020-04-27	mod_6	2	13	Cautious return	solid
2020-04-28	mod_2	8	73	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	180	1103	No Intervention	solid
2020-04-28	mod_4	2	26	Moderate return	solid
2020-04-28	mod_5	3	28	Normal (pre-intervention)	solid
2020-04-28	mod_6	2	21	Cautious return	solid
2020-04-29	mod_2	9	57	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	257	1522	No Intervention	solid
2020-04-29	mod_4	2	8	Moderate return	solid
2020-04-29	mod_5	2	24	Normal (pre-intervention)	solid
2020-04-29	mod_6	2	18	Cautious return	solid
2020-04-30	mod_2	10	82	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	364	2018	No Intervention	solid
2020-04-30	mod_4	2	17	Moderate return	solid
2020-04-30	mod_5	3	20	Normal (pre-intervention)	solid
2020-04-30	mod_6	2	20	Cautious return	solid
2020-05-01	mod_2	12	66	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	505	2859	No Intervention	solid
2020-05-01	mod_4	1	14	Moderate return	solid
2020-05-01	mod_5	3	17	Normal (pre-intervention)	solid
2020-05-01	mod_6	2	9	Cautious return	solid
2020-05-02	mod_2	13	77	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	685	3993	No Intervention	solid
2020-05-02	mod_4	2	24	Moderate return	solid
2020-05-02	mod_5	2	25	Normal (pre-intervention)	solid
2020-05-02	mod_6	2	10	Cautious return	solid
2020-05-03	mod_2	16	114	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	909	5356	No Intervention	solid
2020-05-03	mod_4	2	16	Moderate return	solid
