Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	mod_2	1370	6199	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1371	6280	No Intervention	solid
2020-04-17	mod_4	1210	6190	Moderate return	solid
2020-04-17	mod_5	1216	6079	Normal (pre-intervention)	solid
2020-04-17	mod_6	1200	6101	Cautious return	solid
2020-04-18	mod_2	1608	7760	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1624	7666	No Intervention	solid
2020-04-18	mod_4	1293	7069	Moderate return	solid
2020-04-18	mod_5	1322	6715	Normal (pre-intervention)	solid
2020-04-18	mod_6	1287	6664	Cautious return	solid
2020-04-19	mod_2	1896	9075	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1942	9238	No Intervention	solid
2020-04-19	mod_4	1373	7242	Moderate return	solid
2020-04-19	mod_5	1410	7541	Normal (pre-intervention)	solid
2020-04-19	mod_6	1392	7122	Cautious return	solid
2020-04-20	mod_2	2228	10866	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2350	11297	No Intervention	solid
2020-04-20	mod_4	1463	7983	Moderate return	solid
2020-04-20	mod_5	1503	7942	Normal (pre-intervention)	solid
2020-04-20	mod_6	1485	7971	Cautious return	solid
2020-04-21	mod_2	2641	12797	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2858	14549	No Intervention	solid
2020-04-21	mod_4	1556	8565	Moderate return	solid
2020-04-21	mod_5	1613	8792	Normal (pre-intervention)	solid
2020-04-21	mod_6	1574	8108	Cautious return	solid
2020-04-22	mod_2	3158	15592	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3521	17353	No Intervention	solid
2020-04-22	mod_4	1661	9744	Moderate return	solid
2020-04-22	mod_5	1701	9170	Normal (pre-intervention)	solid
2020-04-22	mod_6	1655	9786	Cautious return	solid
2020-04-23	mod_2	3776	19676	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4350	23161	No Intervention	solid
2020-04-23	mod_4	1760	10358	Moderate return	solid
2020-04-23	mod_5	1822	10263	Normal (pre-intervention)	solid
2020-04-23	mod_6	1752	9905	Cautious return	solid
2020-04-24	mod_2	4591	25128	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	5436	31664	No Intervention	solid
2020-04-24	mod_4	1865	10966	Moderate return	solid
2020-04-24	mod_5	1910	11028	Normal (pre-intervention)	solid
2020-04-24	mod_6	1841	10930	Cautious return	solid
2020-04-25	mod_2	5609	32667	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	6858	39296	No Intervention	solid
2020-04-25	mod_4	1952	11594	Moderate return	solid
2020-04-25	mod_5	2000	11088	Normal (pre-intervention)	solid
2020-04-25	mod_6	1930	11273	Cautious return	solid
2020-04-26	mod_2	6903	37812	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	8870	52394	No Intervention	solid
2020-04-26	mod_4	2071	12579	Moderate return	solid
2020-04-26	mod_5	2115	12097	Normal (pre-intervention)	solid
2020-04-26	mod_6	2026	12777	Cautious return	solid
2020-04-27	mod_2	8603	50440	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	11657	70114	No Intervention	solid
2020-04-27	mod_4	2188	12829	Moderate return	solid
2020-04-27	mod_5	2231	13501	Normal (pre-intervention)	solid
2020-04-27	mod_6	2139	13617	Cautious return	solid
2020-04-28	mod_2	10939	67239	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	15561	102648	No Intervention	solid
2020-04-28	mod_4	2291	13724	Moderate return	solid
2020-04-28	mod_5	2362	14021	Normal (pre-intervention)	solid
2020-04-28	mod_6	2256	14143	Cautious return	solid
2020-04-29	mod_2	14042	85997	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	21049	139200	No Intervention	solid
2020-04-29	mod_4	2413	15535	Moderate return	solid
2020-04-29	mod_5	2485	15019	Normal (pre-intervention)	solid
2020-04-29	mod_6	2365	15128	Cautious return	solid
2020-04-30	mod_2	18239	110344	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	28714	184766	No Intervention	solid
2020-04-30	mod_4	2545	16180	Moderate return	solid
2020-04-30	mod_5	2642	16966	Normal (pre-intervention)	solid
2020-04-30	mod_6	2460	17302	Cautious return	solid
2020-05-01	mod_2	23873	141061	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	39615	270920	No Intervention	solid
2020-05-01	mod_4	2684	17745	Moderate return	solid
2020-05-01	mod_5	2769	17687	Normal (pre-intervention)	solid
2020-05-01	mod_6	2576	17175	Cautious return	solid
2020-05-02	mod_2	31143	193705	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	54637	373249	No Intervention	solid
2020-05-02	mod_4	2808	17797	Moderate return	solid
2020-05-02	mod_5	2899	17903	Normal (pre-intervention)	solid
2020-05-02	mod_6	2736	18641	Cautious return	solid
2020-05-03	mod_2	40806	246383	Soc. Dist. + Travel Ban	solid
