Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	1827	6826	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	2525	16159	No Intervention	solid
2020-04-18	mod_4	964	297	Moderate return	solid
2020-04-18	mod_5	910	8076	Normal (pre-intervention)	solid
2020-04-18	mod_6	707	868	Cautious return	solid
2020-04-19	mod_2	2098	10942	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2918	9820	No Intervention	solid
2020-04-19	mod_4	780	6495	Moderate return	solid
2020-04-19	mod_5	748	8936	Normal (pre-intervention)	solid
2020-04-19	mod_6	706	5014	Cautious return	solid
2020-04-20	mod_2	2266	17049	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	3552	20893	No Intervention	solid
2020-04-20	mod_4	877	6009	Moderate return	solid
2020-04-20	mod_5	673	69	Normal (pre-intervention)	solid
2020-04-20	mod_6	806	5767	Cautious return	solid
2020-04-21	mod_2	2433	7134	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	4029	10277	No Intervention	solid
2020-04-21	mod_4	643	2145	Moderate return	solid
2020-04-21	mod_5	929	9787	Normal (pre-intervention)	solid
2020-04-21	mod_6	760	6850	Cautious return	solid
2020-04-22	mod_2	3123	13998	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	4908	28348	No Intervention	solid
2020-04-22	mod_4	694	6538	Moderate return	solid
2020-04-22	mod_5	847	1872	Normal (pre-intervention)	solid
2020-04-22	mod_6	944	5551	Cautious return	solid
2020-04-23	mod_2	3348	19289	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	5707	27085	No Intervention	solid
2020-04-23	mod_4	841	7352	Moderate return	solid
2020-04-23	mod_5	840	1586	Normal (pre-intervention)	solid
2020-04-23	mod_6	732	5846	Cautious return	solid
2020-04-24	mod_2	3944	37263	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	7318	59666	No Intervention	solid
2020-04-24	mod_4	658	10868	Moderate return	solid
2020-04-24	mod_5	829	9000	Normal (pre-intervention)	solid
2020-04-24	mod_6	659	6567	Cautious return	solid
2020-04-25	mod_2	4555	19529	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	8889	53514	No Intervention	solid
2020-04-25	mod_4	694	660	Moderate return	solid
2020-04-25	mod_5	726	7793	Normal (pre-intervention)	solid
2020-04-25	mod_6	698	6864	Cautious return	solid
2020-04-26	mod_2	5141	29939	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	11376	53181	No Intervention	solid
2020-04-26	mod_4	613	2817	Moderate return	solid
2020-04-26	mod_5	923	3053	Normal (pre-intervention)	solid
2020-04-26	mod_6	1055	1532	Cautious return	solid
2020-04-27	mod_2	6319	31128	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	13943	100831	No Intervention	solid
2020-04-27	mod_4	627	7381	Moderate return	solid
2020-04-27	mod_5	1055	13128	Normal (pre-intervention)	solid
2020-04-27	mod_6	752	1858	Cautious return	solid
2020-04-28	mod_2	7573	69774	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	17972	97853	No Intervention	solid
2020-04-28	mod_4	751	411	Moderate return	solid
2020-04-28	mod_5	1028	4865	Normal (pre-intervention)	solid
2020-04-28	mod_6	1009	16433	Cautious return	solid
2020-04-29	mod_2	8553	34724	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	23349	164425	No Intervention	solid
2020-04-29	mod_4	744	26354	Moderate return	solid
2020-04-29	mod_5	1228	10512	Normal (pre-intervention)	solid
2020-04-29	mod_6	873	975	Cautious return	solid
2020-04-30	mod_2	11123	74248	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	29869	183359	No Intervention	solid
2020-04-30	mod_4	751	4833	Moderate return	solid
2020-04-30	mod_5	888	6130	Normal (pre-intervention)	solid
2020-04-30	mod_6	909	6388	Cautious return	solid
2020-05-01	mod_2	13483	97289	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	38683	289826	No Intervention	solid
2020-05-01	mod_4	923	-8684	Moderate return	solid
2020-05-01	mod_5	1005	1463	Normal (pre-intervention)	solid
2020-05-01	mod_6	952	7605	Cautious return	solid
2020-05-02	mod_2	17076	116188	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	51093	413531	No Intervention	solid
2020-05-02	mod_4	859	11762	Moderate return	solid
2020-05-02	mod_5	856	9075	Normal (pre-intervention)	solid
2020-05-02	mod_6	1013	18214	Cautious return	solid
2020-05-03	mod_2	21771	117534	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	66531	366232	No Intervention	solid
2020-05-03	mod_4	857	-14249	Moderate return	solid
2020-05-03	mod_5	1004	5167	Normal (pre-intervention)	solid
2020-05-03	mod_6	1191	8538	Cautious return	solid
2020-05-04	mod_2	27720	188543	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	84963	645067	No Intervention	solid
2020-05-04	mod_4	1094	29495	Moderate return	solid
2020-05-04	mod_5	1209	17368	Normal (pre-intervention)	solid
2020-05-04	mod_6	956	12695	Cautious return	solid
2020-05-05	mod_2	34841	162719	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	110392	863845	No Intervention	solid
2020-05-05	mod_4	871	18811	Moderate return	solid
2020-05-05	mod_5	1238	10231	Normal (pre-intervention)	solid
2020-05-05	mod_6	884	-4701	Cautious return	solid
2020-05-06	mod_2	43300	284907	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	141170	933721	No Intervention	solid
2020-05-06	mod_4	733	-12870	Moderate return	solid
2020-05-06	mod_5	1191	9882	Normal (pre-intervention)	solid
2020-05-06	mod_6	1031	19668	Cautious return	solid
2020-05-07	mod_2	53909	266670	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	176949	1249184	No Intervention	solid
2020-05-07	mod_4	805	21120	Moderate return	solid
2020-05-07	mod_5	1150	2682	Normal (pre-intervention)	solid
2020-05-07	mod_6	983	453	Cautious return	solid
2020-05-08	mod_2	68685	347044	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	219254	1726317	No Intervention	solid
2020-05-08	mod_4	770	-678	Moderate return	solid
2020-05-08	mod_5	1494	34880	Normal (pre-intervention)	solid
2020-05-08	mod_6	1006	10136	Cautious return	solid
2020-05-09	mod_2	84237	430837	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	268282	2244194	No Intervention	solid
2020-05-09	mod_4	1414	18996	Moderate return	solid
2020-05-09	mod_5	1158	-3758	Normal (pre-intervention)	solid
2020-05-09	mod_6	1419	11187	Cautious return	solid
2020-05-10	mod_2	103391	641467	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	325822	3304454	No Intervention	solid
2020-05-10	mod_4	956	-7208	Moderate return	solid
2020-05-10	mod_5	1359	3023	Normal (pre-intervention)	solid
2020-05-10	mod_6	844	21336	Cautious return	solid
2020-05-11	mod_2	124126	505558	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	387484	4051650	No Intervention	solid
2020-05-11	mod_4	948	7891	Moderate return	solid
2020-05-11	mod_5	1453	19655	Normal (pre-intervention)	solid
2020-05-11	mod_6	1424	-18906	Cautious return	solid
2020-05-12	mod_2	148336	958395	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	457376	4816215	No Intervention	solid
2020-05-12	mod_4	1375	12683	Moderate return	solid
2020-05-12	mod_5	1567	19078	Normal (pre-intervention)	solid
2020-05-12	mod_6	1554	15106	Cautious return	solid
2020-05-13	mod_2	172502	931187	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	525520	6466445	No Intervention	solid
2020-05-13	mod_4	1452	20205	Moderate return	solid
2020-05-13	mod_5	1829	6317	Normal (pre-intervention)	solid
2020-05-13	mod_6	1762	37376	Cautious return	solid
2020-05-14	mod_2	197614	1542110	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	599676	7270183	No Intervention	solid
2020-05-14	mod_4	1631	4117	Moderate return	solid
2020-05-14	mod_5	2071	22814	Normal (pre-intervention)	solid
2020-05-14	mod_6	1281	-11682	Cautious return	solid
2020-05-15	mod_2	226240	1445206	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	679001	9132734	No Intervention	solid
2020-05-15	mod_4	1761	41056	Moderate return	solid
2020-05-15	mod_5	2578	-5818	Normal (pre-intervention)	solid
2020-05-15	mod_6	1561	17385	Cautious return	solid
2020-05-16	mod_2	253978	1639024	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	757501	10437639	No Intervention	solid
2020-05-16	mod_4	1896	-162	Moderate return	solid
2020-05-16	mod_5	3362	20049	Normal (pre-intervention)	solid
2020-05-16	mod_6	1840	20313	Cautious return	solid
2020-05-17	mod_2	281493	2500491	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	836825	13145299	No Intervention	solid
2020-05-17	mod_4	2690	19750	Moderate return	solid
2020-05-17	mod_5	4033	20214	Normal (pre-intervention)	solid
2020-05-17	mod_6	2145	6810	Cautious return	solid
2020-05-18	mod_2	313359	3160850	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	917348	11633541	No Intervention	solid
2020-05-18	mod_4	2428	12358	Moderate return	solid
2020-05-18	mod_5	5043	37019	Normal (pre-intervention)	solid
2020-05-18	mod_6	2662	15075	Cautious return	solid
2020-05-19	mod_2	343461	3729917	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	986176	13939368	No Intervention	solid
2020-05-19	mod_4	3576	2277	Moderate return	solid
2020-05-19	mod_5	6388	-11364	Normal (pre-intervention)	solid
2020-05-19	mod_6	2471	16799	Cautious return	solid
2020-05-20	mod_2	376052	3859742	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1057780	12349816	No Intervention	solid
2020-05-20	mod_4	3832	31114	Moderate return	solid
2020-05-20	mod_5	8442	67736	Normal (pre-intervention)	solid
2020-05-20	mod_6	3306	-9923	Cautious return	solid
2020-05-21	mod_2	406375	4854446	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1122150	13811240	No Intervention	solid
2020-05-21	mod_4	5084	9283	Moderate return	solid
2020-05-21	mod_5	10941	51430	Normal (pre-intervention)	solid
2020-05-21	mod_6	4094	41687	Cautious return	solid
