Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	mod_2	239	1299	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	251	1432	No Intervention	solid
2020-04-17	mod_4	220	1294	Moderate return	solid
2020-04-17	mod_5	222	1241	Normal (pre-intervention)	solid
2020-04-17	mod_6	220	1097	Cautious return	solid
2020-04-18	mod_2	271	1401	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	294	1496	No Intervention	solid
2020-04-18	mod_4	229	1280	Moderate return	solid
2020-04-18	mod_5	237	1315	Normal (pre-intervention)	solid
2020-04-18	mod_6	230	1316	Cautious return	solid
2020-04-19	mod_2	308	1612	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	353	1955	No Intervention	solid
2020-04-19	mod_4	241	1413	Moderate return	solid
2020-04-19	mod_5	251	1475	Normal (pre-intervention)	solid
2020-04-19	mod_6	247	1489	Cautious return	solid
2020-04-20	mod_2	354	1998	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	422	2407	No Intervention	solid
2020-04-20	mod_4	251	1519	Moderate return	solid
2020-04-20	mod_5	264	1625	Normal (pre-intervention)	solid
2020-04-20	mod_6	259	1474	Cautious return	solid
2020-04-21	mod_2	406	2233	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	513	2910	No Intervention	solid
2020-04-21	mod_4	262	1603	Moderate return	solid
2020-04-21	mod_5	272	1723	Normal (pre-intervention)	solid
2020-04-21	mod_6	271	1744	Cautious return	solid
2020-04-22	mod_2	471	2895	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	621	3472	No Intervention	solid
2020-04-22	mod_4	273	1735	Moderate return	solid
2020-04-22	mod_5	284	1769	Normal (pre-intervention)	solid
2020-04-22	mod_6	283	1692	Cautious return	solid
2020-04-23	mod_2	548	3173	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	772	4593	No Intervention	solid
2020-04-23	mod_4	284	1724	Moderate return	solid
2020-04-23	mod_5	291	1857	Normal (pre-intervention)	solid
2020-04-23	mod_6	297	1912	Cautious return	solid
2020-04-24	mod_2	639	3800	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	976	5972	No Intervention	solid
2020-04-24	mod_4	292	2049	Moderate return	solid
2020-04-24	mod_5	303	1957	Normal (pre-intervention)	solid
2020-04-24	mod_6	310	2010	Cautious return	solid
2020-04-25	mod_2	744	4544	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1246	8150	No Intervention	solid
2020-04-25	mod_4	310	2086	Moderate return	solid
2020-04-25	mod_5	314	1990	Normal (pre-intervention)	solid
2020-04-25	mod_6	326	2194	Cautious return	solid
2020-04-26	mod_2	881	5338	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1626	11220	No Intervention	solid
2020-04-26	mod_4	323	2188	Moderate return	solid
2020-04-26	mod_5	333	2298	Normal (pre-intervention)	solid
2020-04-26	mod_6	339	2335	Cautious return	solid
2020-04-27	mod_2	1062	6881	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2146	14672	No Intervention	solid
2020-04-27	mod_4	333	2197	Moderate return	solid
2020-04-27	mod_5	342	2303	Normal (pre-intervention)	solid
2020-04-27	mod_6	353	2538	Cautious return	solid
2020-04-28	mod_2	1268	8261	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2902	19203	No Intervention	solid
2020-04-28	mod_4	345	2422	Moderate return	solid
2020-04-28	mod_5	361	2658	Normal (pre-intervention)	solid
2020-04-28	mod_6	370	2527	Cautious return	solid
2020-04-29	mod_2	1545	10279	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3948	25931	No Intervention	solid
2020-04-29	mod_4	354	2611	Moderate return	solid
2020-04-29	mod_5	375	2579	Normal (pre-intervention)	solid
2020-04-29	mod_6	387	2979	Cautious return	solid
2020-04-30	mod_2	1911	12486	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	5460	35511	No Intervention	solid
