Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	238	1561	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	253	1386	No Intervention	solid
2020-04-18	mod_4	83	879	Moderate return	solid
2020-04-18	mod_5	106	636	Normal (pre-intervention)	solid
2020-04-18	mod_6	87	563	Cautious return	solid
2020-04-19	mod_2	288	1315	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	318	1572	No Intervention	solid
2020-04-19	mod_4	80	173	Moderate return	solid
2020-04-19	mod_5	88	826	Normal (pre-intervention)	solid
2020-04-19	mod_6	105	458	Cautious return	solid
2020-04-20	mod_2	332	1791	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	408	2059	No Intervention	solid
2020-04-20	mod_4	90	741	Moderate return	solid
2020-04-20	mod_5	93	401	Normal (pre-intervention)	solid
2020-04-20	mod_6	93	849	Cautious return	solid
2020-04-21	mod_2	413	1931	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	508	3252	No Intervention	solid
2020-04-21	mod_4	93	582	Moderate return	solid
2020-04-21	mod_5	110	850	Normal (pre-intervention)	solid
2020-04-21	mod_6	89	137	Cautious return	solid
2020-04-22	mod_2	517	2795	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	663	2804	No Intervention	solid
2020-04-22	mod_4	105	1179	Moderate return	solid
2020-04-22	mod_5	88	378	Normal (pre-intervention)	solid
2020-04-22	mod_6	81	1678	Cautious return	solid
2020-04-23	mod_2	618	4084	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	829	5808	No Intervention	solid
2020-04-23	mod_4	99	614	Moderate return	solid
2020-04-23	mod_5	121	1093	Normal (pre-intervention)	solid
2020-04-23	mod_6	97	119	Cautious return	solid
2020-04-24	mod_2	815	5452	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1086	8503	No Intervention	solid
2020-04-24	mod_4	105	608	Moderate return	solid
2020-04-24	mod_5	88	765	Normal (pre-intervention)	solid
2020-04-24	mod_6	89	1025	Cautious return	solid
2020-04-25	mod_2	1018	7539	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1422	7632	No Intervention	solid
2020-04-25	mod_4	87	628	Moderate return	solid
2020-04-25	mod_5	90	60	Normal (pre-intervention)	solid
2020-04-25	mod_6	89	343	Cautious return	solid
2020-04-26	mod_2	1294	5145	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2012	13098	No Intervention	solid
2020-04-26	mod_4	119	985	Moderate return	solid
2020-04-26	mod_5	115	1009	Normal (pre-intervention)	solid
2020-04-26	mod_6	96	1504	Cautious return	solid
2020-04-27	mod_2	1700	12628	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2787	17720	No Intervention	solid
2020-04-27	mod_4	117	250	Moderate return	solid
2020-04-27	mod_5	116	1404	Normal (pre-intervention)	solid
2020-04-27	mod_6	113	840	Cautious return	solid
2020-04-28	mod_2	2336	16799	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3904	32534	No Intervention	solid
2020-04-28	mod_4	103	895	Moderate return	solid
2020-04-28	mod_5	131	520	Normal (pre-intervention)	solid
2020-04-28	mod_6	117	526	Cautious return	solid
2020-04-29	mod_2	3103	18758	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5488	36552	No Intervention	solid
2020-04-29	mod_4	122	1811	Moderate return	solid
2020-04-29	mod_5	123	998	Normal (pre-intervention)	solid
2020-04-29	mod_6	109	985	Cautious return	solid
2020-04-30	mod_2	4197	24347	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	7665	45566	No Intervention	solid
2020-04-30	mod_4	132	645	Moderate return	solid
2020-04-30	mod_5	157	1947	Normal (pre-intervention)	solid
2020-04-30	mod_6	95	2174	Cautious return	solid
2020-05-01	mod_2	5634	30717	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	10901	86154	No Intervention	solid
2020-05-01	mod_4	139	1565	Moderate return	solid
2020-05-01	mod_5	127	721	Normal (pre-intervention)	solid
2020-05-01	mod_6	116	-127	Cautious return	solid
2020-05-02	mod_2	7270	52644	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	15022	102329	No Intervention	solid
2020-05-02	mod_4	124	52	Moderate return	solid
2020-05-02	mod_5	130	216	Normal (pre-intervention)	solid
2020-05-02	mod_6	160	1466	Cautious return	solid
