Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	mod_2	66	497	Social distancing	solid
2020-04-17	mod_3	66	481	No intervention	solid
2020-04-17	mod_4	62	465	Lockdown with moderate release	solid
2020-04-18	mod_2	72	531	Social distancing	solid
2020-04-18	mod_3	73	583	No intervention	solid
2020-04-18	mod_4	64	457	Lockdown with moderate release	solid
2020-04-19	mod_2	78	571	Social distancing	solid
2020-04-19	mod_3	79	542	No intervention	solid
2020-04-19	mod_4	67	497	Lockdown with moderate release	solid
2020-04-20	mod_2	84	572	Social distancing	solid
2020-04-20	mod_3	87	634	No intervention	solid
2020-04-20	mod_4	69	508	Lockdown with moderate release	solid
2020-04-21	mod_2	90	624	Social distancing	solid
2020-04-21	mod_3	96	658	No intervention	solid
2020-04-21	mod_4	71	558	Lockdown with moderate release	solid
2020-04-22	mod_2	98	686	Social distancing	solid
2020-04-22	mod_3	106	795	No intervention	solid
2020-04-22	mod_4	73	512	Lockdown with moderate release	solid
2020-04-23	mod_2	108	745	Social distancing	solid
2020-04-23	mod_3	118	848	No intervention	solid
2020-04-23	mod_4	75	606	Lockdown with moderate release	solid
2020-04-24	mod_2	119	846	Social distancing	solid
2020-04-24	mod_3	133	915	No intervention	solid
2020-04-24	mod_4	77	590	Lockdown with moderate release	solid
2020-04-25	mod_2	131	927	Social distancing	solid
2020-04-25	mod_3	152	1089	No intervention	solid
2020-04-25	mod_4	79	584	Lockdown with moderate release	solid
2020-04-26	mod_2	145	1029	Social distancing	solid
2020-04-26	mod_3	176	1210	No intervention	solid
2020-04-26	mod_4	82	642	Lockdown with moderate release	solid
2020-04-27	mod_2	162	1129	Social distancing	solid
2020-04-27	mod_3	207	1403	No intervention	solid
2020-04-27	mod_4	83	653	Lockdown with moderate release	solid
2020-04-28	mod_2	183	1266	Social distancing	solid
2020-04-28	mod_3	247	1811	No intervention	solid
2020-04-28	mod_4	86	665	Lockdown with moderate release	solid
2020-04-29	mod_2	206	1631	Social distancing	solid
2020-04-29	mod_3	299	2071	No intervention	solid
2020-04-29	mod_4	88	681	Lockdown with moderate release	solid
2020-04-30	mod_2	235	1619	Social distancing	solid
2020-04-30	mod_3	370	2453	No intervention	solid
2020-04-30	mod_4	90	677	Lockdown with moderate release	solid
2020-05-01	mod_2	272	1935	Social distancing	solid
2020-05-01	mod_3	468	3066	No intervention	solid
2020-05-01	mod_4	92	697	Lockdown with moderate release	solid
2020-05-02	mod_2	317	2105	Social distancing	solid
2020-05-02	mod_3	603	3817	No intervention	solid
2020-05-02	mod_4	93	691	Lockdown with moderate release	solid
2020-05-03	mod_2	371	2529	Social distancing	solid
2020-05-03	mod_3	789	4536	No intervention	solid
2020-05-03	mod_4	95	690	Lockdown with moderate release	solid
2020-05-04	mod_2	440	3095	Social distancing	solid
2020-05-04	mod_3	1044	6088	No intervention	solid
2020-05-04	mod_4	97	707	Lockdown with moderate release	solid
2020-05-05	mod_2	529	3696	Social distancing	solid
2020-05-05	mod_3	1379	7281	No intervention	solid
2020-05-05	mod_4	99	800	Lockdown with moderate release	solid
2020-05-06	mod_2	637	4134	Social distancing	solid
2020-05-06	mod_3	1810	9024	No intervention	solid
2020-05-06	mod_4	102	790	Lockdown with moderate release	solid
2020-05-07	mod_2	773	4462	Social distancing	solid
2020-05-07	mod_3	2336	11719	No intervention	solid
2020-05-07	mod_4	104	848	Lockdown with moderate release	solid
2020-05-08	mod_2	943	5911	Social distancing	solid
2020-05-08	mod_3	2970	15959	No intervention	solid
2020-05-08	mod_4	106	861	Lockdown with moderate release	solid
2020-05-09	mod_2	1149	6851	Social distancing	solid
2020-05-09	mod_3	3704	19018	No intervention	solid
2020-05-09	mod_4	109	913	Lockdown with moderate release	solid
2020-05-10	mod_2	1386	8172	Social distancing	solid
2020-05-10	mod_3	4537	24707	No intervention	solid
2020-05-10	mod_4	111	912	Lockdown with moderate release	solid
2020-05-11	mod_2	1668	9514	Social distancing	solid
2020-05-11	mod_3	5478	31049	No intervention	solid
2020-05-11	mod_4	113	911	Lockdown with moderate release	solid
2020-05-12	mod_2	1989	11651	Social distancing	solid
2020-05-12	mod_3	6518	37619	No intervention	solid
2020-05-12	mod_4	117	940	Lockdown with moderate release	solid
2020-05-13	mod_2	2358	14483	Social distancing	solid
2020-05-13	mod_3	7661	49323	No intervention	solid
2020-05-13	mod_4	120	957	Lockdown with moderate release	solid
2020-05-14	mod_2	2769	17483	Social distancing	solid
2020-05-14	mod_3	8897	61639	No intervention	solid
2020-05-14	mod_4	122	1014	Lockdown with moderate release	solid
2020-05-15	mod_2	3245	20352	Social distancing	solid
2020-05-15	mod_3	10217	78141	No intervention	solid
2020-05-15	mod_4	124	1008	Lockdown with moderate release	solid
2020-05-16	mod_2	3765	23367	Social distancing	solid
2020-05-16	mod_3	11630	94416	No intervention	solid
2020-05-16	mod_4	127	1079	Lockdown with moderate release	solid
2020-05-17	mod_2	4351	29180	Social distancing	solid
2020-05-17	mod_3	13125	119313	No intervention	solid
2020-05-17	mod_4	130	1126	Lockdown with moderate release	solid
2020-05-18	mod_2	5004	34356	Social distancing	solid
2020-05-18	mod_3	14699	144100	No intervention	solid
2020-05-18	mod_4	134	1165	Lockdown with moderate release	solid
2020-05-19	mod_2	5727	42408	Social distancing	solid
2020-05-19	mod_3	16343	168783	No intervention	solid
2020-05-19	mod_4	137	1157	Lockdown with moderate release	solid
2020-05-20	mod_2	6519	51552	Social distancing	solid
2020-05-20	mod_3	18064	198644	No intervention	solid
2020-05-20	mod_4	142	1141	Lockdown with moderate release	solid
2020-05-21	mod_2	7394	59593	Social distancing	solid
2020-05-21	mod_3	19857	233503	No intervention	solid
2020-05-21	mod_4	147	1309	Lockdown with moderate release	solid
2020-05-22	mod_2	8348	74273	Social distancing	solid
2020-05-22	mod_3	21731	265561	No intervention	solid
2020-05-22	mod_4	154	1248	Lockdown with moderate release	solid
