Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	mod_2	244	1319	Social distancing	solid
2020-04-17	mod_3	248	1259	No intervention	solid
2020-04-17	mod_4	219	1105	Lockdown with moderate release	solid
2020-04-18	mod_2	279	1503	Social distancing	solid
2020-04-18	mod_3	292	1498	No intervention	solid
2020-04-18	mod_4	229	1309	Lockdown with moderate release	solid
2020-04-19	mod_2	316	1650	Social distancing	solid
2020-04-19	mod_3	340	1769	No intervention	solid
2020-04-19	mod_4	244	1380	Lockdown with moderate release	solid
2020-04-20	mod_2	356	1991	Social distancing	solid
2020-04-20	mod_3	403	2155	No intervention	solid
2020-04-20	mod_4	259	1645	Lockdown with moderate release	solid
2020-04-21	mod_2	404	2399	Social distancing	solid
2020-04-21	mod_3	481	2391	No intervention	solid
2020-04-21	mod_4	275	1687	Lockdown with moderate release	solid
2020-04-22	mod_2	467	2574	Social distancing	solid
2020-04-22	mod_3	574	2991	No intervention	solid
2020-04-22	mod_4	286	1842	Lockdown with moderate release	solid
2020-04-23	mod_2	537	3091	Social distancing	solid
2020-04-23	mod_3	701	3867	No intervention	solid
2020-04-23	mod_4	295	1899	Lockdown with moderate release	solid
2020-04-24	mod_2	619	3473	Social distancing	solid
2020-04-24	mod_3	855	4939	No intervention	solid
2020-04-24	mod_4	313	2174	Lockdown with moderate release	solid
2020-04-25	mod_2	720	4261	Social distancing	solid
2020-04-25	mod_3	1048	6221	No intervention	solid
2020-04-25	mod_4	324	2284	Lockdown with moderate release	solid
2020-04-26	mod_2	841	5159	Social distancing	solid
2020-04-26	mod_3	1303	7912	No intervention	solid
2020-04-26	mod_4	338	2479	Lockdown with moderate release	solid
2020-04-27	mod_2	991	6070	Social distancing	solid
2020-04-27	mod_3	1651	10784	No intervention	solid
2020-04-27	mod_4	346	2466	Lockdown with moderate release	solid
2020-04-28	mod_2	1174	7753	Social distancing	solid
2020-04-28	mod_3	2125	13669	No intervention	solid
2020-04-28	mod_4	360	2764	Lockdown with moderate release	solid
2020-04-29	mod_2	1411	9138	Social distancing	solid
2020-04-29	mod_3	2773	18726	No intervention	solid
2020-04-29	mod_4	370	2619	Lockdown with moderate release	solid
2020-04-30	mod_2	1714	11619	Social distancing	solid
2020-04-30	mod_3	3667	25255	No intervention	solid
2020-04-30	mod_4	380	2836	Lockdown with moderate release	solid
2020-05-01	mod_2	2092	14394	Social distancing	solid
2020-05-01	mod_3	4897	33165	No intervention	solid
2020-05-01	mod_4	393	2822	Lockdown with moderate release	solid
2020-05-02	mod_2	2596	17809	Social distancing	solid
2020-05-02	mod_3	6588	46569	No intervention	solid
2020-05-02	mod_4	407	3070	Lockdown with moderate release	solid
2020-05-03	mod_2	3249	22835	Social distancing	solid
2020-05-03	mod_3	8932	61977	No intervention	solid
2020-05-03	mod_4	421	3269	Lockdown with moderate release	solid
2020-05-04	mod_2	4095	28807	Social distancing	solid
2020-05-04	mod_3	12148	84591	No intervention	solid
2020-05-04	mod_4	439	3216	Lockdown with moderate release	solid
2020-05-05	mod_2	5203	37861	Social distancing	solid
2020-05-05	mod_3	16437	115749	No intervention	solid
2020-05-05	mod_4	456	3295	Lockdown with moderate release	solid
2020-05-06	mod_2	6663	47186	Social distancing	solid
2020-05-06	mod_3	22093	149668	No intervention	solid
2020-05-06	mod_4	473	3574	Lockdown with moderate release	solid
2020-05-07	mod_2	8530	57892	Social distancing	solid
2020-05-07	mod_3	29304	204128	No intervention	solid
2020-05-07	mod_4	494	3735	Lockdown with moderate release	solid
2020-05-08	mod_2	10872	75419	Social distancing	solid
2020-05-08	mod_3	38265	276871	No intervention	solid
2020-05-08	mod_4	511	3982	Lockdown with moderate release	solid
2020-05-09	mod_2	13683	94737	Social distancing	solid
2020-05-09	mod_3	49070	376693	No intervention	solid
2020-05-09	mod_4	532	4117	Lockdown with moderate release	solid
2020-05-10	mod_2	17068	120276	Social distancing	solid
2020-05-10	mod_3	61786	512783	No intervention	solid
2020-05-10	mod_4	550	4163	Lockdown with moderate release	solid
2020-05-11	mod_2	21060	148553	Social distancing	solid
2020-05-11	mod_3	76560	678953	No intervention	solid
2020-05-11	mod_4	572	4410	Lockdown with moderate release	solid
2020-05-12	mod_2	25681	189148	Social distancing	solid
2020-05-12	mod_3	93417	901423	No intervention	solid
