Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	mod_2	1521	7163	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1566	7250	No Intervention	solid
2020-04-17	mod_4	1373	7026	Moderate return	solid
2020-04-17	mod_5	1380	6899	Normal (pre-intervention)	solid
2020-04-17	mod_6	1365	6913	Cautious return	solid
2020-04-18	mod_2	1748	8234	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1810	8784	No Intervention	solid
2020-04-18	mod_4	1455	8268	Moderate return	solid
2020-04-18	mod_5	1474	8229	Normal (pre-intervention)	solid
2020-04-18	mod_6	1455	8910	Cautious return	solid
2020-04-19	mod_2	2016	8983	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2099	9919	No Intervention	solid
2020-04-19	mod_4	1546	8170	Moderate return	solid
2020-04-19	mod_5	1576	8746	Normal (pre-intervention)	solid
2020-04-19	mod_6	1557	8352	Cautious return	solid
2020-04-20	mod_2	2314	11366	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2457	11351	No Intervention	solid
2020-04-20	mod_4	1642	9379	Moderate return	solid
2020-04-20	mod_5	1677	8774	Normal (pre-intervention)	solid
2020-04-20	mod_6	1653	9318	Cautious return	solid
2020-04-21	mod_2	2671	13108	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2890	14151	No Intervention	solid
2020-04-21	mod_4	1731	9501	Moderate return	solid
2020-04-21	mod_5	1790	9600	Normal (pre-intervention)	solid
2020-04-21	mod_6	1750	9475	Cautious return	solid
2020-04-22	mod_2	3113	16079	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3410	17144	No Intervention	solid
2020-04-22	mod_4	1838	10117	Moderate return	solid
2020-04-22	mod_5	1886	10496	Normal (pre-intervention)	solid
2020-04-22	mod_6	1842	10486	Cautious return	solid
2020-04-23	mod_2	3645	18767	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4064	21197	No Intervention	solid
2020-04-23	mod_4	1934	11142	Moderate return	solid
2020-04-23	mod_5	2000	11725	Normal (pre-intervention)	solid
2020-04-23	mod_6	1947	11669	Cautious return	solid
2020-04-24	mod_2	4314	23528	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4886	25097	No Intervention	solid
2020-04-24	mod_4	2054	12146	Moderate return	solid
2020-04-24	mod_5	2095	11560	Normal (pre-intervention)	solid
