Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	mod_2	1525	7327	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1566	7443	No Intervention	solid
2020-04-17	mod_4	1379	6833	Moderate return	solid
2020-04-17	mod_5	1382	6760	Normal (pre-intervention)	solid
2020-04-17	mod_6	1391	7211	Cautious return	solid
2020-04-18	mod_2	1746	7914	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1833	8608	No Intervention	solid
2020-04-18	mod_4	1481	7726	Moderate return	solid
2020-04-18	mod_5	1468	7183	Normal (pre-intervention)	solid
2020-04-18	mod_6	1479	7957	Cautious return	solid
2020-04-19	mod_2	2005	9297	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2168	10158	No Intervention	solid
2020-04-19	mod_4	1593	8033	Moderate return	solid
2020-04-19	mod_5	1564	8411	Normal (pre-intervention)	solid
2020-04-19	mod_6	1590	7791	Cautious return	solid
2020-04-20	mod_2	2346	11360	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2577	12109	No Intervention	solid
2020-04-20	mod_4	1697	8958	Moderate return	solid
2020-04-20	mod_5	1634	8824	Normal (pre-intervention)	solid
2020-04-20	mod_6	1700	9446	Cautious return	solid
2020-04-21	mod_2	2700	12643	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	3069	15750	No Intervention	solid
2020-04-21	mod_4	1805	10331	Moderate return	solid
2020-04-21	mod_5	1723	9505	Normal (pre-intervention)	solid
2020-04-21	mod_6	1835	9420	Cautious return	solid
2020-04-22	mod_2	3115	14985	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3649	18186	No Intervention	solid
2020-04-22	mod_4	1929	11169	Moderate return	solid
2020-04-22	mod_5	1835	9933	Normal (pre-intervention)	solid
2020-04-22	mod_6	1942	10533	Cautious return	solid
2020-04-23	mod_2	3641	18392	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4438	22499	No Intervention	solid
2020-04-23	mod_4	2032	11759	Moderate return	solid
2020-04-23	mod_5	1920	10935	Normal (pre-intervention)	solid
2020-04-23	mod_6	2049	11559	Cautious return	solid
2020-04-24	mod_2	4301	23657	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	5373	27743	No Intervention	solid
2020-04-24	mod_4	2142	12418	Moderate return	solid
2020-04-24	mod_5	2044	11719	Normal (pre-intervention)	solid
