Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	mod_2	66	497	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	66	481	No Intervention	solid
2020-04-17	mod_4	62	465	Moderate return	solid
2020-04-17	mod_5	62	487	Normal (pre-intervention)	solid
2020-04-17	mod_6	62	480	Cautious return	solid
2020-04-18	mod_2	72	531	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	73	583	No Intervention	solid
2020-04-18	mod_4	64	457	Moderate return	solid
2020-04-18	mod_5	65	475	Normal (pre-intervention)	solid
2020-04-18	mod_6	65	487	Cautious return	solid
2020-04-19	mod_2	78	571	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	79	542	No Intervention	solid
2020-04-19	mod_4	67	497	Moderate return	solid
2020-04-19	mod_5	67	541	Normal (pre-intervention)	solid
2020-04-19	mod_6	67	526	Cautious return	solid
2020-04-20	mod_2	84	572	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	87	634	No Intervention	solid
2020-04-20	mod_4	69	508	Moderate return	solid
2020-04-20	mod_5	69	487	Normal (pre-intervention)	solid
2020-04-20	mod_6	71	539	Cautious return	solid
2020-04-21	mod_2	90	624	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	96	658	No Intervention	solid
2020-04-21	mod_4	71	558	Moderate return	solid
2020-04-21	mod_5	72	580	Normal (pre-intervention)	solid
2020-04-21	mod_6	73	584	Cautious return	solid
2020-04-22	mod_2	98	686	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	106	795	No Intervention	solid
2020-04-22	mod_4	73	512	Moderate return	solid
2020-04-22	mod_5	75	545	Normal (pre-intervention)	solid
2020-04-22	mod_6	76	549	Cautious return	solid
2020-04-23	mod_2	108	745	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	118	848	No Intervention	solid
2020-04-23	mod_4	75	606	Moderate return	solid
2020-04-23	mod_5	78	613	Normal (pre-intervention)	solid
2020-04-23	mod_6	78	572	Cautious return	solid
2020-04-24	mod_2	119	846	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	133	915	No Intervention	solid
2020-04-24	mod_4	77	590	Moderate return	solid
2020-04-24	mod_5	81	583	Normal (pre-intervention)	solid
2020-04-24	mod_6	81	629	Cautious return	solid
2020-04-25	mod_2	131	927	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	152	1089	No Intervention	solid
2020-04-25	mod_4	79	584	Moderate return	solid
2020-04-25	mod_5	82	672	Normal (pre-intervention)	solid
2020-04-25	mod_6	83	671	Cautious return	solid
2020-04-26	mod_2	145	1029	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	176	1210	No Intervention	solid
2020-04-26	mod_4	82	642	Moderate return	solid
2020-04-26	mod_5	84	630	Normal (pre-intervention)	solid
2020-04-26	mod_6	85	673	Cautious return	solid
2020-04-27	mod_2	162	1129	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	207	1403	No Intervention	solid
2020-04-27	mod_4	83	653	Moderate return	solid
2020-04-27	mod_5	87	692	Normal (pre-intervention)	solid
2020-04-27	mod_6	87	665	Cautious return	solid
2020-04-28	mod_2	183	1266	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	247	1811	No Intervention	solid
2020-04-28	mod_4	86	665	Moderate return	solid
2020-04-28	mod_5	89	688	Normal (pre-intervention)	solid
2020-04-28	mod_6	89	726	Cautious return	solid
2020-04-29	mod_2	206	1631	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	299	2071	No Intervention	solid
2020-04-29	mod_4	88	681	Moderate return	solid
2020-04-29	mod_5	93	681	Normal (pre-intervention)	solid
2020-04-29	mod_6	91	690	Cautious return	solid
2020-04-30	mod_2	235	1619	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	370	2453	No Intervention	solid
2020-04-30	mod_4	90	677	Moderate return	solid
2020-04-30	mod_5	95	751	Normal (pre-intervention)	solid
2020-04-30	mod_6	93	746	Cautious return	solid
2020-05-01	mod_2	272	1935	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	468	3066	No Intervention	solid
2020-05-01	mod_4	92	697	Moderate return	solid
2020-05-01	mod_5	97	782	Normal (pre-intervention)	solid
2020-05-01	mod_6	96	730	Cautious return	solid
2020-05-02	mod_2	317	2105	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	603	3817	No Intervention	solid
2020-05-02	mod_4	93	691	Moderate return	solid
2020-05-02	mod_5	101	851	Normal (pre-intervention)	solid
2020-05-02	mod_6	98	778	Cautious return	solid
2020-05-03	mod_2	371	2529	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	789	4536	No Intervention	solid
2020-05-03	mod_4	95	690	Moderate return	solid
2020-05-03	mod_5	103	870	Normal (pre-intervention)	solid
2020-05-03	mod_6	100	870	Cautious return	solid
2020-05-04	mod_2	440	3095	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1044	6088	No Intervention	solid
2020-05-04	mod_4	97	707	Moderate return	solid
2020-05-04	mod_5	106	883	Normal (pre-intervention)	solid
2020-05-04	mod_6	102	798	Cautious return	solid
2020-05-05	mod_2	529	3696	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1379	7281	No Intervention	solid
2020-05-05	mod_4	99	800	Moderate return	solid
2020-05-05	mod_5	109	898	Normal (pre-intervention)	solid
2020-05-05	mod_6	104	859	Cautious return	solid
2020-05-06	mod_2	637	4134	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1810	9024	No Intervention	solid
2020-05-06	mod_4	102	790	Moderate return	solid
