Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	mod_2	237	1703	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	243	1779	No Intervention	solid
2020-04-17	mod_4	222	1708	Moderate return	solid
2020-04-17	mod_5	221	1768	Normal (pre-intervention)	solid
2020-04-17	mod_6	226	1653	Cautious return	solid
2020-04-18	mod_2	261	1775	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	273	1852	No Intervention	solid
2020-04-18	mod_4	231	1939	Moderate return	solid
2020-04-18	mod_5	232	1726	Normal (pre-intervention)	solid
2020-04-18	mod_6	239	1736	Cautious return	solid
2020-04-19	mod_2	284	2037	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	306	2027	No Intervention	solid
2020-04-19	mod_4	244	1888	Moderate return	solid
2020-04-19	mod_5	240	1743	Normal (pre-intervention)	solid
2020-04-19	mod_6	249	1821	Cautious return	solid
2020-04-20	mod_2	304	2117	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	342	2150	No Intervention	solid
2020-04-20	mod_4	256	1965	Moderate return	solid
2020-04-20	mod_5	256	1781	Normal (pre-intervention)	solid
2020-04-20	mod_6	259	2016	Cautious return	solid
2020-04-21	mod_2	333	2111	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	385	2404	No Intervention	solid
2020-04-21	mod_4	265	1892	Moderate return	solid
2020-04-21	mod_5	269	1960	Normal (pre-intervention)	solid
2020-04-21	mod_6	268	1889	Cautious return	solid
2020-04-22	mod_2	365	2608	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	440	3067	No Intervention	solid
2020-04-22	mod_4	274	2031	Moderate return	solid
2020-04-22	mod_5	278	2031	Normal (pre-intervention)	solid
2020-04-22	mod_6	275	1979	Cautious return	solid
2020-04-23	mod_2	402	2678	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	502	3356	No Intervention	solid
2020-04-23	mod_4	282	2199	Moderate return	solid
2020-04-23	mod_5	286	2167	Normal (pre-intervention)	solid
2020-04-23	mod_6	281	2025	Cautious return	solid
2020-04-24	mod_2	443	2942	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	584	3832	No Intervention	solid
2020-04-24	mod_4	291	2279	Moderate return	solid
2020-04-24	mod_5	294	2343	Normal (pre-intervention)	solid
2020-04-24	mod_6	289	2264	Cautious return	solid
2020-04-25	mod_2	490	3432	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	678	4459	No Intervention	solid
2020-04-25	mod_4	301	2183	Moderate return	solid
2020-04-25	mod_5	306	2454	Normal (pre-intervention)	solid
2020-04-25	mod_6	300	2139	Cautious return	solid
2020-04-26	mod_2	547	3748	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	798	5646	No Intervention	solid
2020-04-26	mod_4	307	2179	Moderate return	solid
2020-04-26	mod_5	318	2540	Normal (pre-intervention)	solid
2020-04-26	mod_6	312	2334	Cautious return	solid
2020-04-27	mod_2	617	3960	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	948	6456	No Intervention	solid
2020-04-27	mod_4	316	2448	Moderate return	solid
2020-04-27	mod_5	332	2708	Normal (pre-intervention)	solid
2020-04-27	mod_6	323	2314	Cautious return	solid
2020-04-28	mod_2	700	4742	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1142	7096	No Intervention	solid
2020-04-28	mod_4	327	2443	Moderate return	solid
2020-04-28	mod_5	343	2537	Normal (pre-intervention)	solid
2020-04-28	mod_6	330	2438	Cautious return	solid
2020-04-29	mod_2	802	5349	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1388	9104	No Intervention	solid
2020-04-29	mod_4	334	2599	Moderate return	solid
2020-04-29	mod_5	353	2656	Normal (pre-intervention)	solid
2020-04-29	mod_6	340	2576	Cautious return	solid
2020-04-30	mod_2	931	6095	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1703	11121	No Intervention	solid
2020-04-30	mod_4	341	2856	Moderate return	solid
2020-04-30	mod_5	368	2930	Normal (pre-intervention)	solid
2020-04-30	mod_6	348	2577	Cautious return	solid
2020-05-01	mod_2	1095	6761	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2130	13166	No Intervention	solid
2020-05-01	mod_4	354	2959	Moderate return	solid
2020-05-01	mod_5	377	2833	Normal (pre-intervention)	solid
2020-05-01	mod_6	357	2862	Cautious return	solid
2020-05-02	mod_2	1310	7859	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2666	16132	No Intervention	solid
2020-05-02	mod_4	364	3104	Moderate return	solid
2020-05-02	mod_5	390	3051	Normal (pre-intervention)	solid
2020-05-02	mod_6	366	2769	Cautious return	solid
2020-05-03	mod_2	1601	8942	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3378	19669	No Intervention	solid
2020-05-03	mod_4	376	3252	Moderate return	solid
2020-05-03	mod_5	403	3154	Normal (pre-intervention)	solid
2020-05-03	mod_6	376	3144	Cautious return	solid
2020-05-04	mod_2	1992	10729	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4316	22977	No Intervention	solid
2020-05-04	mod_4	388	3143	Moderate return	solid
2020-05-04	mod_5	413	3187	Normal (pre-intervention)	solid
2020-05-04	mod_6	387	2785	Cautious return	solid
2020-05-05	mod_2	2499	12866	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5529	30729	No Intervention	solid
2020-05-05	mod_4	398	3432	Moderate return	solid
2020-05-05	mod_5	422	3364	Normal (pre-intervention)	solid
2020-05-05	mod_6	397	3194	Cautious return	solid
2020-05-06	mod_2	3119	15201	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7096	36883	No Intervention	solid
2020-05-06	mod_4	409	3507	Moderate return	solid
2020-05-06	mod_5	436	3592	Normal (pre-intervention)	solid
2020-05-06	mod_6	405	3255	Cautious return	solid
2020-05-07	mod_2	3860	17189	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	9100	46459	No Intervention	solid
2020-05-07	mod_4	418	3570	Moderate return	solid
2020-05-07	mod_5	450	3477	Normal (pre-intervention)	solid
2020-05-07	mod_6	419	3554	Cautious return	solid
2020-05-08	mod_2	4694	20559	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	11580	56177	No Intervention	solid
2020-05-08	mod_4	427	3841	Moderate return	solid
2020-05-08	mod_5	466	3628	Normal (pre-intervention)	solid
2020-05-08	mod_6	428	3431	Cautious return	solid
2020-05-09	mod_2	5620	25021	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	14578	67739	No Intervention	solid
2020-05-09	mod_4	441	3661	Moderate return	solid
2020-05-09	mod_5	480	3836	Normal (pre-intervention)	solid
2020-05-09	mod_6	439	3635	Cautious return	solid
2020-05-10	mod_2	6692	31379	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	18117	85516	No Intervention	solid
2020-05-10	mod_4	450	3848	Moderate return	solid
2020-05-10	mod_5	496	3862	Normal (pre-intervention)	solid
2020-05-10	mod_6	450	3724	Cautious return	solid
2020-05-11	mod_2	7903	37252	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	22239	112307	No Intervention	solid
2020-05-11	mod_4	464	3967	Moderate return	solid
2020-05-11	mod_5	510	4116	Normal (pre-intervention)	solid
2020-05-11	mod_6	459	3811	Cautious return	solid
2020-05-12	mod_2	9295	43974	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	26852	139397	No Intervention	solid
2020-05-12	mod_4	476	4026	Moderate return	solid
2020-05-12	mod_5	525	4343	Normal (pre-intervention)	solid
2020-05-12	mod_6	467	3856	Cautious return	solid
2020-05-13	mod_2	10917	53084	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	31949	188577	No Intervention	solid
2020-05-13	mod_4	491	4307	Moderate return	solid
2020-05-13	mod_5	541	4183	Normal (pre-intervention)	solid
2020-05-13	mod_6	481	4135	Cautious return	solid
2020-05-14	mod_2	12777	63353	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	37445	237984	No Intervention	solid
2020-05-14	mod_4	505	4486	Moderate return	solid
2020-05-14	mod_5	561	4693	Normal (pre-intervention)	solid
2020-05-14	mod_6	499	4234	Cautious return	solid
2020-05-15	mod_2	14946	78637	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	43338	300970	No Intervention	solid
2020-05-15	mod_4	525	4300	Moderate return	solid
2020-05-15	mod_5	586	4694	Normal (pre-intervention)	solid
2020-05-15	mod_6	517	4383	Cautious return	solid
2020-05-16	mod_2	17381	94602	Soc. Dist. + Travel Ban	solid
