Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	171	1304	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	197	726	No Intervention	solid
2020-04-18	mod_4	61	564	Moderate return	solid
2020-04-18	mod_5	57	363	Normal (pre-intervention)	solid
2020-04-18	mod_6	60	273	Cautious return	solid
2020-04-19	mod_2	189	465	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	236	1627	No Intervention	solid
2020-04-19	mod_4	65	376	Moderate return	solid
2020-04-19	mod_5	53	854	Normal (pre-intervention)	solid
2020-04-19	mod_6	59	414	Cautious return	solid
2020-04-20	mod_2	227	1244	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	302	1533	No Intervention	solid
2020-04-20	mod_4	72	552	Moderate return	solid
2020-04-20	mod_5	67	220	Normal (pre-intervention)	solid
2020-04-20	mod_6	72	199	Cautious return	solid
2020-04-21	mod_2	290	1624	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	371	1478	No Intervention	solid
2020-04-21	mod_4	54	465	Moderate return	solid
2020-04-21	mod_5	69	246	Normal (pre-intervention)	solid
2020-04-21	mod_6	62	154	Cautious return	solid
2020-04-22	mod_2	352	2627	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	480	3385	No Intervention	solid
2020-04-22	mod_4	65	-56	Moderate return	solid
2020-04-22	mod_5	62	452	Normal (pre-intervention)	solid
2020-04-22	mod_6	54	622	Cautious return	solid
2020-04-23	mod_2	430	2950	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	613	2239	No Intervention	solid
2020-04-23	mod_4	52	828	Moderate return	solid
2020-04-23	mod_5	82	905	Normal (pre-intervention)	solid
2020-04-23	mod_6	60	389	Cautious return	solid
2020-04-24	mod_2	590	3342	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	798	6049	No Intervention	solid
2020-04-24	mod_4	62	68	Moderate return	solid
2020-04-24	mod_5	66	154	Normal (pre-intervention)	solid
2020-04-24	mod_6	66	642	Cautious return	solid
2020-04-25	mod_2	710	5068	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1047	7099	No Intervention	solid
2020-04-25	mod_4	62	441	Moderate return	solid
2020-04-25	mod_5	67	258	Normal (pre-intervention)	solid
2020-04-25	mod_6	76	464	Cautious return	solid
2020-04-26	mod_2	947	6866	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1476	8671	No Intervention	solid
2020-04-26	mod_4	50	895	Moderate return	solid
2020-04-26	mod_5	73	413	Normal (pre-intervention)	solid
2020-04-26	mod_6	62	-88	Cautious return	solid
2020-04-27	mod_2	1328	7950	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2012	12941	No Intervention	solid
2020-04-27	mod_4	57	13	Moderate return	solid
2020-04-27	mod_5	84	862	Normal (pre-intervention)	solid
2020-04-27	mod_6	65	1302	Cautious return	solid
2020-04-28	mod_2	1904	9211	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2851	14941	No Intervention	solid
2020-04-28	mod_4	82	764	Moderate return	solid
2020-04-28	mod_5	88	546	Normal (pre-intervention)	solid
2020-04-28	mod_6	74	240	Cautious return	solid
2020-04-29	mod_2	2644	18821	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	4017	24453	No Intervention	solid
2020-04-29	mod_4	76	958	Moderate return	solid
2020-04-29	mod_5	81	268	Normal (pre-intervention)	solid
2020-04-29	mod_6	66	502	Cautious return	solid
2020-04-30	mod_2	3529	17853	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	5591	37403	No Intervention	solid
2020-04-30	mod_4	82	491	Moderate return	solid
2020-04-30	mod_5	95	549	Normal (pre-intervention)	solid
2020-04-30	mod_6	73	1220	Cautious return	solid
2020-05-01	mod_2	4534	27124	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	7542	44495	No Intervention	solid
2020-05-01	mod_4	81	214	Moderate return	solid
2020-05-01	mod_5	112	1284	Normal (pre-intervention)	solid
2020-05-01	mod_6	80	338	Cautious return	solid
2020-05-02	mod_2	5659	36708	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	9967	65139	No Intervention	solid
2020-05-02	mod_4	84	1764	Moderate return	solid
2020-05-02	mod_5	127	746	Normal (pre-intervention)	solid
2020-05-02	mod_6	95	1361	Cautious return	solid
2020-05-03	mod_2	6920	47621	Soc. Dist. + Travel Ban	solid
