Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	181	254	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	179	773	No Intervention	solid
2020-04-18	mod_4	50	299	Moderate return	solid
2020-04-18	mod_5	52	476	Normal (pre-intervention)	solid
2020-04-18	mod_6	65	688	Cautious return	solid
2020-04-19	mod_2	180	2043	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	230	1086	No Intervention	solid
2020-04-19	mod_4	54	575	Moderate return	solid
2020-04-19	mod_5	58	36	Normal (pre-intervention)	solid
2020-04-19	mod_6	67	303	Cautious return	solid
2020-04-20	mod_2	221	199	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	281	1297	No Intervention	solid
2020-04-20	mod_4	60	-115	Moderate return	solid
2020-04-20	mod_5	52	259	Normal (pre-intervention)	solid
2020-04-20	mod_6	59	322	Cautious return	solid
2020-04-21	mod_2	260	1542	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	352	2259	No Intervention	solid
2020-04-21	mod_4	52	547	Moderate return	solid
2020-04-21	mod_5	68	489	Normal (pre-intervention)	solid
2020-04-21	mod_6	57	568	Cautious return	solid
2020-04-22	mod_2	298	2232	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	444	1683	No Intervention	solid
2020-04-22	mod_4	65	148	Moderate return	solid
2020-04-22	mod_5	68	471	Normal (pre-intervention)	solid
2020-04-22	mod_6	49	-98	Cautious return	solid
2020-04-23	mod_2	387	1991	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	558	3358	No Intervention	solid
2020-04-23	mod_4	48	678	Moderate return	solid
2020-04-23	mod_5	74	698	Normal (pre-intervention)	solid
2020-04-23	mod_6	76	516	Cautious return	solid
2020-04-24	mod_2	468	2901	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	727	5842	No Intervention	solid
2020-04-24	mod_4	54	503	Moderate return	solid
2020-04-24	mod_5	62	-131	Normal (pre-intervention)	solid
2020-04-24	mod_6	72	851	Cautious return	solid
2020-04-25	mod_2	588	3429	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	969	6724	No Intervention	solid
2020-04-25	mod_4	50	800	Moderate return	solid
2020-04-25	mod_5	45	340	Normal (pre-intervention)	solid
2020-04-25	mod_6	59	537	Cautious return	solid
2020-04-26	mod_2	726	5710	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1295	8150	No Intervention	solid
2020-04-26	mod_4	52	292	Moderate return	solid
2020-04-26	mod_5	53	1069	Normal (pre-intervention)	solid
2020-04-26	mod_6	47	528	Cautious return	solid
2020-04-27	mod_2	956	5315	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1751	17208	No Intervention	solid
2020-04-27	mod_4	42	-204	Moderate return	solid
2020-04-27	mod_5	54	511	Normal (pre-intervention)	solid
2020-04-27	mod_6	68	-63	Cautious return	solid
2020-04-28	mod_2	1290	7022	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2401	16827	No Intervention	solid
2020-04-28	mod_4	70	1054	Moderate return	solid
2020-04-28	mod_5	77	1017	Normal (pre-intervention)	solid
2020-04-28	mod_6	77	241	Cautious return	solid
2020-04-29	mod_2	1737	13177	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3305	22714	No Intervention	solid
2020-04-29	mod_4	57	-99	Moderate return	solid
2020-04-29	mod_5	43	-371	Normal (pre-intervention)	solid
2020-04-29	mod_6	75	1085	Cautious return	solid
2020-04-30	mod_2	2329	16752	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4588	32144	No Intervention	solid
2020-04-30	mod_4	78	940	Moderate return	solid
2020-04-30	mod_5	58	542	Normal (pre-intervention)	solid
2020-04-30	mod_6	69	107	Cautious return	solid
2020-05-01	mod_2	3111	20240	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6374	48550	No Intervention	solid
2020-05-01	mod_4	90	1329	Moderate return	solid
2020-05-01	mod_5	62	130	Normal (pre-intervention)	solid
2020-05-01	mod_6	71	709	Cautious return	solid
2020-05-02	mod_2	4150	26047	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	8724	69675	No Intervention	solid
2020-05-02	mod_4	74	-830	Moderate return	solid
2020-05-02	mod_5	71	853	Normal (pre-intervention)	solid
2020-05-02	mod_6	81	252	Cautious return	solid
2020-05-03	mod_2	5457	31324	Soc. Dist. + Travel Ban	solid
