Dates	variable	value	upper_ci	color	type
2020-03-15	True	6	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	9	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	15	NA	Observed	solid
2020-03-20	True	15	NA	Observed	solid
2020-03-21	True	20	NA	Observed	solid
2020-03-22	True	26	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	41	NA	Observed	solid
2020-03-25	True	51	NA	Observed	solid
2020-03-26	True	55	NA	Observed	solid
2020-03-27	True	64	NA	Observed	solid
2020-03-28	True	81	NA	Observed	solid
2020-03-29	True	83	NA	Observed	solid
2020-03-30	True	88	NA	Observed	solid
2020-03-31	True	101	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	124	NA	Observed	solid
2020-04-03	True	128	NA	Observed	solid
2020-04-04	True	144	NA	Observed	solid
2020-04-05	True	151	NA	Observed	solid
2020-04-06	True	163	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	181	NA	Observed	solid
2020-04-09	True	197	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	215	NA	Observed	solid
2020-04-12	True	232	NA	Observed	solid
2020-04-13	True	247	NA	Observed	solid
2020-04-14	True	260	NA	Observed	solid
2020-04-15	True	279	NA	Observed	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	mod_2	336	2002	Social distancing	solid
2020-04-17	mod_3	350	2077	No intervention	solid
2020-04-17	mod_4	303	1810	Lockdown with moderate release	solid
2020-04-18	mod_2	387	2275	Social distancing	solid
2020-04-18	mod_3	410	2353	No intervention	solid
2020-04-18	mod_4	318	1993	Lockdown with moderate release	solid
2020-04-19	mod_2	442	2663	Social distancing	solid
2020-04-19	mod_3	484	2719	No intervention	solid
2020-04-19	mod_4	330	2203	Lockdown with moderate release	solid
2020-04-20	mod_2	506	3041	Social distancing	solid
2020-04-20	mod_3	577	3279	No intervention	solid
2020-04-20	mod_4	346	2218	Lockdown with moderate release	solid
2020-04-21	mod_2	573	3345	Social distancing	solid
2020-04-21	mod_3	689	3952	No intervention	solid
2020-04-21	mod_4	357	2575	Lockdown with moderate release	solid
2020-04-22	mod_2	649	4121	Social distancing	solid
2020-04-22	mod_3	825	5029	No intervention	solid
2020-04-22	mod_4	370	2551	Lockdown with moderate release	solid
2020-04-23	mod_2	748	4511	Social distancing	solid
2020-04-23	mod_3	1007	6408	No intervention	solid
2020-04-23	mod_4	388	2710	Lockdown with moderate release	solid
2020-04-24	mod_2	866	5736	Social distancing	solid
2020-04-24	mod_3	1237	7937	No intervention	solid
2020-04-24	mod_4	398	2902	Lockdown with moderate release	solid
2020-04-25	mod_2	999	6696	Social distancing	solid
2020-04-25	mod_3	1557	10160	No intervention	solid
2020-04-25	mod_4	412	3166	Lockdown with moderate release	solid
