Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	mod_2	223	1297	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	228	1192	No Intervention	solid
2020-04-17	mod_4	204	1310	Moderate return	solid
2020-04-17	mod_5	207	1190	Normal (pre-intervention)	solid
2020-04-17	mod_6	206	1202	Cautious return	solid
2020-04-18	mod_2	254	1422	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	265	1525	No Intervention	solid
2020-04-18	mod_4	217	1346	Moderate return	solid
2020-04-18	mod_5	220	1388	Normal (pre-intervention)	solid
2020-04-18	mod_6	217	1342	Cautious return	solid
2020-04-19	mod_2	290	1619	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	308	1703	No Intervention	solid
2020-04-19	mod_4	228	1397	Moderate return	solid
2020-04-19	mod_5	231	1400	Normal (pre-intervention)	solid
2020-04-19	mod_6	228	1408	Cautious return	solid
2020-04-20	mod_2	333	1862	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	368	2045	No Intervention	solid
2020-04-20	mod_4	243	1581	Moderate return	solid
2020-04-20	mod_5	242	1578	Normal (pre-intervention)	solid
2020-04-20	mod_6	240	1440	Cautious return	solid
2020-04-21	mod_2	380	2264	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	431	2380	No Intervention	solid
2020-04-21	mod_4	256	1702	Moderate return	solid
2020-04-21	mod_5	251	1657	Normal (pre-intervention)	solid
2020-04-21	mod_6	251	1537	Cautious return	solid
2020-04-22	mod_2	435	2573	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	513	3002	No Intervention	solid
2020-04-22	mod_4	270	1735	Moderate return	solid
2020-04-22	mod_5	261	1680	Normal (pre-intervention)	solid
2020-04-22	mod_6	263	1717	Cautious return	solid
2020-04-23	mod_2	503	3066	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	618	3535	No Intervention	solid
2020-04-23	mod_4	284	1911	Moderate return	solid
2020-04-23	mod_5	277	1821	Normal (pre-intervention)	solid
2020-04-23	mod_6	274	1912	Cautious return	solid
2020-04-24	mod_2	582	3529	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	751	4560	No Intervention	solid
2020-04-24	mod_4	294	2095	Moderate return	solid
2020-04-24	mod_5	293	2036	Normal (pre-intervention)	solid
2020-04-24	mod_6	284	1925	Cautious return	solid
