stat	value
thetaS_last_obs_p_mean	0.989635
thetaI_last_obs_p_mean	0.0001171889
thetaR_last_obs_p_mean	0.01024777
thetaS_last_obs_p_ci_low	0.9892051
thetaS_last_obs_p_ci_med	0.9896299
thetaS_last_obs_p_ci_up	0.9900469
thetaI_last_obs_p_ci_low	7.888268e-05
thetaI_last_obs_p_ci_med	0.0001164873
thetaI_last_obs_p_ci_up	0.0001589721
thetaR_last_obs_p_ci_low	0.009840904
thetaR_last_obs_p_ci_med	0.01025084
thetaR_last_obs_p_ci_up	0.01066849
R0_p_mean	0.8375317
R0_p_ci_low	0.5048753
R0_p_ci_med	0.8054534
R0_p_ci_up	1.395437
gamma_p_mean	0.09538625
gamma_p_ci_low	0.01370406
gamma_p_ci_med	0.0896925
gamma_p_ci_up	0.2089386
beta_p_mean	0.07734133
beta_p_ci_low	0.01460155
beta_p_ci_med	0.06906652
beta_p_ci_up	0.1831009
incidence_mean	0.001584505
incidence_ci_low	0.0003087596
incidence_ci_median	0.00144219
incidence_ci_up	0.003622407
thetaI_tp1_mean	0.0008200772
thetaI_tp1_ci_low	0.0007264085
thetaI_tp1_ci_med	0.0008190728
thetaI_tp1_ci_up	0.000923607
thetaR_tp1_mean	0.007943474
thetaR_tp1_ci_low	0.007619881
thetaR_tp1_ci_med	0.007943004
thetaR_tp1_ci_up	0.008253391
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01036096
R_tp1_ci_low	0.006234477
R_tp1_ci_med	0.01027853
R_tp1_ci_up	0.01499931
thetaI_tp2_mean	0.0008215119
thetaI_tp2_ci_low	0.000725305
thetaI_tp2_ci_med	0.0008211929
thetaI_tp2_ci_up	0.0009172717
thetaR_tp2_mean	0.008028905
thetaR_tp2_ci_low	0.007729406
thetaR_tp2_ci_med	0.008028775
thetaR_tp2_ci_up	0.008330621
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01033007
thetaR_max_ci_low	0.004980053
thetaR_max_ci_med	0.01019281
thetaR_max_ci_up	0.01653848
cumInf_mean	0.01033721
cumInf_ci_low	0.004986002
cumInf_ci_med	0.01019972
cumInf_ci_up	0.01653848
dthetaI_tp1_date	11/24/20
first_tp_mean	12/01/20
first_tp_ci_low	11/21/20
first_tp_ci_med	11/24/20
first_tp_ci_up	01/04/21
dthetaI_tp2_date	11/25/20
second_tp_mean	12/02/20
second_tp_ci_low	11/21/20
second_tp_ci_med	11/25/20
second_tp_ci_up	01/06/21
end_p_mean	02/11/21
end_p_ci_low	01/14/21
end_p_ci_med	02/03/21
end_p_ci_up	05/24/21
begin_str	11/21/2020
