stat	value
thetaS_last_obs_p_mean	0.9626691
thetaI_last_obs_p_mean	0.0002880615
thetaR_last_obs_p_mean	0.03704288
thetaS_last_obs_p_ci_low	0.9618928
thetaS_last_obs_p_ci_med	0.9626662
thetaS_last_obs_p_ci_up	0.963434
thetaI_last_obs_p_ci_low	0.0002185366
thetaI_last_obs_p_ci_med	0.0002881814
thetaI_last_obs_p_ci_up	0.0003580292
thetaR_last_obs_p_ci_low	0.03627358
thetaR_last_obs_p_ci_med	0.03704434
thetaR_last_obs_p_ci_up	0.03782385
R0_p_mean	0.7498627
R0_p_ci_low	0.5020548
R0_p_ci_med	0.7609882
R0_p_ci_up	0.9194895
gamma_p_mean	0.1433651
gamma_p_ci_low	0.0648649
gamma_p_ci_med	0.1417697
gamma_p_ci_up	0.2307831
beta_p_mean	0.1100861
beta_p_ci_low	0.03468054
beta_p_ci_med	0.1068594
beta_p_ci_up	0.1980952
incidence_mean	0.00575626
incidence_ci_low	0.001937138
incidence_ci_median	0.00556873
incidence_ci_up	0.0102832
thetaI_tp1_mean	2.960397e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.03736997
thetaR_tp1_ci_low	0.02726283
thetaR_tp1_ci_med	0.03741304
thetaR_tp1_ci_up	0.04815162
Y_tp1_mean	3.325585e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.03736827
R_tp1_ci_low	0.02732058
R_tp1_ci_med	0.0373474
R_tp1_ci_up	0.04819566
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03732738
thetaR_max_ci_low	0.02662287
thetaR_max_ci_med	0.03716289
thetaR_max_ci_up	0.04918023
cumInf_mean	0.03732772
cumInf_ci_low	0.02662432
cumInf_ci_med	0.03716289
cumInf_ci_up	0.04918023
dthetaI_tp1_date	05/21/21
first_tp_mean	11/30/20
first_tp_ci_low	11/21/20
first_tp_ci_med	11/24/20
first_tp_ci_up	01/03/21
dthetaI_tp2_date	05/21/21
second_tp_mean	12/01/20
second_tp_ci_low	11/21/20
second_tp_ci_med	11/25/20
second_tp_ci_up	01/05/21
end_p_mean	02/10/21
end_p_ci_low	01/20/21
end_p_ci_med	02/07/21
end_p_ci_up	03/29/21
begin_str	11/21/2020
