stat	value
thetaS_last_obs_p_mean	0.9966041
thetaI_last_obs_p_mean	0.0001237422
thetaR_last_obs_p_mean	0.003272125
thetaS_last_obs_p_ci_low	0.9963662
thetaS_last_obs_p_ci_med	0.9966069
thetaS_last_obs_p_ci_up	0.99683
thetaI_last_obs_p_ci_low	8.341072e-05
thetaI_last_obs_p_ci_med	0.0001225544
thetaI_last_obs_p_ci_up	0.0001686404
thetaR_last_obs_p_ci_low	0.003053031
thetaR_last_obs_p_ci_med	0.003271022
thetaR_last_obs_p_ci_up	0.003511824
R0_p_mean	1.431647
R0_p_ci_low	0.6720349
R0_p_ci_med	1.304801
R0_p_ci_up	2.860788
gamma_p_mean	0.04729328
gamma_p_ci_low	0.005894229
gamma_p_ci_med	0.03522831
gamma_p_ci_up	0.1550181
beta_p_mean	0.05974949
beta_p_ci_low	0.007987005
beta_p_ci_med	0.04868534
beta_p_ci_up	0.1707979
incidence_mean	0.0009888497
incidence_ci_low	9.2204e-05
incidence_ci_median	0.0005880661
incidence_ci_up	0.004534251
thetaI_tp1_mean	0.0001923599
thetaI_tp1_ci_low	0.0001499888
thetaI_tp1_ci_med	0.0001915808
thetaI_tp1_ci_up	0.0002386289
thetaR_tp1_mean	0.002558896
thetaR_tp1_ci_low	0.002396884
thetaR_tp1_ci_med	0.002556303
thetaR_tp1_ci_up	0.002728114
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.003491759
R_tp1_ci_low	0.001257206
R_tp1_ci_med	0.003348096
R_tp1_ci_up	0.006612692
thetaI_tp2_mean	0.0002049725
thetaI_tp2_ci_low	0.0001603382
thetaI_tp2_ci_med	0.0002047498
thetaI_tp2_ci_up	0.0002550218
thetaR_tp2_mean	0.00265532
thetaR_tp2_ci_low	0.002496312
thetaR_tp2_ci_med	0.002654035
thetaR_tp2_ci_up	0.002817363
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003660378
thetaR_max_ci_low	0.0008118115
thetaR_max_ci_med	0.003356177
thetaR_max_ci_up	0.00843549
cumInf_mean	0.003794899
cumInf_ci_low	0.0008118115
cumInf_ci_med	0.003416895
cumInf_ci_up	0.009414391
dthetaI_tp1_date	11/25/20
first_tp_mean	12/03/20
first_tp_ci_low	11/21/20
first_tp_ci_med	11/26/20
first_tp_ci_up	01/03/21
dthetaI_tp2_date	11/30/20
second_tp_mean	12/05/20
second_tp_ci_low	11/23/20
second_tp_ci_med	11/28/20
second_tp_ci_up	01/05/21
end_p_mean	03/15/21
end_p_ci_low	01/17/21
end_p_ci_med	02/26/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
