stat	value
thetaS_last_obs_p_mean	0.9886093
thetaI_last_obs_p_mean	0.0001173969
thetaR_last_obs_p_mean	0.01127325
thetaS_last_obs_p_ci_low	0.9881775
thetaS_last_obs_p_ci_med	0.988612
thetaS_last_obs_p_ci_up	0.9890247
thetaI_last_obs_p_ci_low	7.533048e-05
thetaI_last_obs_p_ci_med	0.0001157928
thetaI_last_obs_p_ci_up	0.0001646209
thetaR_last_obs_p_ci_low	0.01085564
thetaR_last_obs_p_ci_med	0.01126981
thetaR_last_obs_p_ci_up	0.01169448
R0_p_mean	1.471801
R0_p_ci_low	0.6374112
R0_p_ci_med	1.343838
R0_p_ci_up	3.085601
gamma_p_mean	0.04484818
gamma_p_ci_low	0.006148887
gamma_p_ci_med	0.03216716
gamma_p_ci_up	0.1628379
beta_p_mean	0.05690795
beta_p_ci_low	0.008479529
beta_p_ci_med	0.04553123
beta_p_ci_up	0.1848744
incidence_mean	0.0009912391
incidence_ci_low	7.932007e-05
incidence_ci_median	0.0004736721
incidence_ci_up	0.004227949
thetaI_tp1_mean	0.0002011922
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0015444
thetaR_tp1_mean	0.01170941
thetaR_tp1_ci_low	0.006046524
thetaR_tp1_ci_med	0.0114381
thetaR_tp1_ci_up	0.01900849
Y_tp1_mean	0.0002011914
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001579816
R_tp1_mean	0.01170492
R_tp1_ci_low	0.006104981
R_tp1_ci_med	0.01141728
R_tp1_ci_up	0.01892062
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01170941
thetaR_max_ci_low	0.006046524
thetaR_max_ci_med	0.0114381
thetaR_max_ci_up	0.01900849
cumInf_mean	0.0119106
cumInf_ci_low	0.006054707
cumInf_ci_med	0.01150695
cumInf_ci_up	0.01967932
dthetaI_tp1_date	06/08/21
first_tp_mean	12/14/20
first_tp_ci_low	11/21/20
first_tp_ci_med	12/10/20
first_tp_ci_up	01/04/21
dthetaI_tp2_date	06/08/21
second_tp_mean	12/16/20
second_tp_ci_low	11/23/20
second_tp_ci_med	12/12/20
second_tp_ci_up	02/02/21
end_p_mean	03/15/21
end_p_ci_low	01/16/21
end_p_ci_med	02/24/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
