stat	value
thetaS_last_obs_p_mean	0.9930647
thetaI_last_obs_p_mean	9.894127e-05
thetaR_last_obs_p_mean	0.006836374
thetaS_last_obs_p_ci_low	0.9927408
thetaS_last_obs_p_ci_med	0.9930697
thetaS_last_obs_p_ci_up	0.993379
thetaI_last_obs_p_ci_low	6.396046e-05
thetaI_last_obs_p_ci_med	9.777766e-05
thetaI_last_obs_p_ci_up	0.0001386865
thetaR_last_obs_p_ci_low	0.006516753
thetaR_last_obs_p_ci_med	0.006831699
thetaR_last_obs_p_ci_up	0.007170308
R0_p_mean	1.578721
R0_p_ci_low	0.7154111
R0_p_ci_med	1.436505
R0_p_ci_up	3.138335
gamma_p_mean	0.04568477
gamma_p_ci_low	0.006018953
gamma_p_ci_med	0.03429528
gamma_p_ci_up	0.1495996
beta_p_mean	0.06359075
beta_p_ci_low	0.0090306
beta_p_ci_med	0.05315989
beta_p_ci_up	0.1804328
incidence_mean	0.0495889
incidence_ci_low	7.013875e-05
incidence_ci_median	0.0009324761
incidence_ci_up	0.5879344
thetaI_tp1_mean	0.008638501
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	7.686361e-06
thetaI_tp1_ci_up	0.1001964
thetaR_tp1_mean	0.02101666
thetaR_tp1_ci_low	0.003597302
thetaR_tp1_ci_med	0.008077696
thetaR_tp1_ci_up	0.1670948
Y_tp1_mean	0.008635377
Y_tp1_ci_low	0
Y_tp1_ci_med	7.440524e-06
Y_tp1_ci_up	0.1011373
R_tp1_mean	0.02101011
R_tp1_ci_low	0.003536494
R_tp1_ci_med	0.008080345
R_tp1_ci_up	0.165862
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04113482
thetaR_max_ci_low	0.003216706
thetaR_max_ci_med	0.008573086
thetaR_max_ci_up	0.4203155
cumInf_mean	0.05573961
cumInf_ci_low	0.003230166
cumInf_ci_med	0.008932105
cumInf_ci_up	0.5867326
dthetaI_tp1_date	05/04/21
first_tp_mean	02/05/21
first_tp_ci_low	11/22/20
first_tp_ci_med	12/19/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	05/04/21
second_tp_mean	02/07/21
second_tp_ci_low	11/24/20
second_tp_ci_med	12/20/20
second_tp_ci_up	06/08/21
end_p_mean	04/13/21
end_p_ci_low	01/16/21
end_p_ci_med	05/10/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
