stat	value
thetaS_last_obs_p_mean	0.9964959
thetaI_last_obs_p_mean	5.080375e-05
thetaR_last_obs_p_mean	0.003453317
thetaS_last_obs_p_ci_low	0.9962657
thetaS_last_obs_p_ci_med	0.9964931
thetaS_last_obs_p_ci_up	0.9967355
thetaI_last_obs_p_ci_low	2.596126e-05
thetaI_last_obs_p_ci_med	4.949898e-05
thetaI_last_obs_p_ci_up	8.256109e-05
thetaR_last_obs_p_ci_low	0.003214317
thetaR_last_obs_p_ci_med	0.003456673
thetaR_last_obs_p_ci_up	0.00368299
R0_p_mean	1.653043
R0_p_ci_low	0.7152892
R0_p_ci_med	1.529207
R0_p_ci_up	3.42099
gamma_p_mean	0.05023257
gamma_p_ci_low	0.006363637
gamma_p_ci_med	0.03536949
gamma_p_ci_up	0.1778066
beta_p_mean	0.07242627
beta_p_ci_low	0.008925414
beta_p_ci_med	0.05620935
beta_p_ci_up	0.2229394
incidence_mean	0.00152768
incidence_ci_low	2.86459e-05
incidence_ci_median	0.0002172609
incidence_ci_up	0.007540447
thetaI_tp1_mean	0.0004777927
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002587917
thetaR_tp1_mean	0.004265751
thetaR_tp1_ci_low	0.0008300019
thetaR_tp1_ci_med	0.003426597
thetaR_tp1_ci_up	0.009747702
Y_tp1_mean	0.0004795422
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002657899
R_tp1_mean	0.00426781
R_tp1_ci_low	0.0008321927
R_tp1_ci_med	0.003413641
R_tp1_ci_up	0.009655282
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004265751
thetaR_max_ci_low	0.0008300019
thetaR_max_ci_med	0.003426597
thetaR_max_ci_up	0.009747702
cumInf_mean	0.004743543
cumInf_ci_low	0.0008482532
cumInf_ci_med	0.003438835
cumInf_ci_up	0.01122404
dthetaI_tp1_date	06/08/21
first_tp_mean	12/19/20
first_tp_ci_low	11/21/20
first_tp_ci_med	12/16/20
first_tp_ci_up	06/07/21
dthetaI_tp2_date	06/08/21
second_tp_mean	12/21/20
second_tp_ci_low	11/23/20
second_tp_ci_med	12/17/20
second_tp_ci_up	06/07/21
end_p_mean	02/22/21
end_p_ci_low	01/11/21
end_p_ci_med	02/02/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
