date	value	incidence	scenario	lower_ci	upper_ci
2020-11-21	861092	NA	Observed	NA	NA
2020-11-22	862213	1121	Observed	NA	NA
2020-11-23	862758	545	Observed	NA	NA
2020-11-24	863843	1085	Observed	NA	NA
2020-11-25	864674	831	Observed	NA	NA
2020-11-26	865705	1031	Observed	NA	NA
2020-11-27	866438	733	Observed	NA	NA
2020-11-28	867063	625	Observed	NA	NA
2020-11-29	867683	620	Observed	NA	NA
2020-11-30	868064	381	Observed	NA	NA
2020-12-01	868749	685	Observed	NA	NA
2020-12-02	869412	663	Observed	NA	NA
2020-12-03	870076	664	Observed	NA	NA
2020-12-04	870675	599	Observed	NA	NA
2020-12-05	871305	630	Observed	NA	NA
2020-12-06	871972	667	Observed	NA	NA
2020-12-07	872288	316	Observed	NA	NA
2020-12-08	872839	551	Observed	NA	NA
2020-12-09	873457	618	Observed	NA	NA
2020-12-10	873995	538	Observed	NA	NA
2020-12-11	874515	520	Observed	NA	NA
2020-12-12	875025	510	Observed	NA	NA
2020-12-13	875531	506	Observed	NA	NA
2020-12-14	875836	305	Observed	NA	NA
2020-12-15	876336	500	Observed	NA	NA
2020-12-16	876814	478	Observed	NA	NA
2020-12-17	877348	534	Observed	NA	NA
2020-12-18	877806	458	Observed	NA	NA
2020-12-19	878285	479	Observed	NA	NA
2020-12-20	878723	438	Observed	NA	NA
2020-12-21	878937	214	Observed	NA	NA
2020-12-22	879339	402	Observed	NA	NA
2020-12-23	879718	379	Observed	NA	NA
2020-12-24	880075	357	Observed	NA	NA
2020-12-25	880430	355	Observed	NA	NA
2020-12-26	880712	282	Observed	NA	NA
2020-12-27	881061	349	Observed	NA	NA
2020-12-28	881273	212	Observed	NA	NA
2020-12-29	881599	326	Observed	NA	NA
2020-12-30	881948	349	Observed	NA	NA
2020-12-31	882286	338	Observed	NA	NA
2021-01-01	882612	326	Observed	NA	NA
2021-01-02	882850	238	Observed	NA	NA
2021-01-03	883082	232	Observed	NA	NA
2021-01-04	883210	128	Observed	NA	NA
2021-01-05	883629	NA	Soc. Dist. + Travel Ban	828483	942849
2021-01-06	883444	-185	Soc. Dist. + Travel Ban	819608	948806
2021-01-07	884141	697	Soc. Dist. + Travel Ban	814927	962935
2021-01-08	884025	-116	Soc. Dist. + Travel Ban	808057	967243
2021-01-09	884134	109	Soc. Dist. + Travel Ban	797985	976349
2021-01-10	884007	-127	Soc. Dist. + Travel Ban	796900	981640
2021-01-11	884176	169	Soc. Dist. + Travel Ban	788118	989210
2021-01-12	883996	-180	Soc. Dist. + Travel Ban	783183	994035
2021-01-13	884279	283	Soc. Dist. + Travel Ban	779081	997158
2021-01-14	884837	558	Soc. Dist. + Travel Ban	775821	1003982
2021-01-15	885116	279	Soc. Dist. + Travel Ban	772575	1013450
2021-01-16	885408	292	Soc. Dist. + Travel Ban	768085	1012866
2021-01-17	885347	-61	Soc. Dist. + Travel Ban	767127	1022548
2021-01-18	885237	-110	Soc. Dist. + Travel Ban	758907	1025353
2021-01-19	885125	-112	Soc. Dist. + Travel Ban	756012	1027531
2021-01-20	884950	-175	Soc. Dist. + Travel Ban	749956	1029431
2021-01-21	885025	75	Soc. Dist. + Travel Ban	744667	1041436
2021-01-22	884826	-199	Soc. Dist. + Travel Ban	748695	1035166
2021-01-23	885388	562	Soc. Dist. + Travel Ban	745855	1042892
2021-01-24	885308	-80	Soc. Dist. + Travel Ban	737959	1046770
2021-01-25	885393	85	Soc. Dist. + Travel Ban	739545	1050116
2021-01-26	885814	421	Soc. Dist. + Travel Ban	737509	1058398
2021-01-27	885806	-8	Soc. Dist. + Travel Ban	734992	1060294
2021-01-28	886285	479	Soc. Dist. + Travel Ban	733175	1068766
2021-01-29	886327	42	Soc. Dist. + Travel Ban	726586	1067534
2021-01-30	886404	77	Soc. Dist. + Travel Ban	725653	1067807
2021-01-31	885979	-425	Soc. Dist. + Travel Ban	723382	1080929
2021-02-01	886092	113	Soc. Dist. + Travel Ban	718255	1081970
2021-02-02	885553	-539	Soc. Dist. + Travel Ban	715095	1079342
2021-02-03	885445	-108	Soc. Dist. + Travel Ban	717909	1080899
2021-02-04	884873	-572	Soc. Dist. + Travel Ban	710384	1091256
2021-02-05	885350	477	Soc. Dist. + Travel Ban	710877	1098706
2021-02-06	885473	123	Soc. Dist. + Travel Ban	706739	1100001
2021-02-07	885229	-244	Soc. Dist. + Travel Ban	709169	1095553
2021-02-08	885524	295	Soc. Dist. + Travel Ban	707321	1105331
2021-02-09	885938	414	Soc. Dist. + Travel Ban	704554	1108055
2021-02-10	886242	304	Soc. Dist. + Travel Ban	700837	1114729
2021-02-11	886131	-111	Soc. Dist. + Travel Ban	693875	1103669
2021-02-12	886179	48	Soc. Dist. + Travel Ban	688733	1110998
2021-02-13	885706	-473	Soc. Dist. + Travel Ban	693218	1110187
2021-02-14	886182	476	Soc. Dist. + Travel Ban	688569	1119869
2021-02-15	886179	-3	Soc. Dist. + Travel Ban	681748	1120998
2021-02-16	886004	-175	Soc. Dist. + Travel Ban	680163	1118170
2021-02-17	885024	-980	Soc. Dist. + Travel Ban	683882	1125680
2021-02-18	884571	-453	Soc. Dist. + Travel Ban	675104	1124475
2021-02-19	884904	333	Soc. Dist. + Travel Ban	677720	1130785
2021-02-20	884880	-24	Soc. Dist. + Travel Ban	672083	1128479
2021-02-21	884643	-237	Soc. Dist. + Travel Ban	669968	1131758
