date	value	lower_ci	upper_ci	incidence	scenario
2021-01-05	248240	214597	285697	NA	Soc. Dist. + Travel Ban
2021-01-06	248711	208647	290096	471	Soc. Dist. + Travel Ban
2021-01-07	249078	205674	298471	367	Soc. Dist. + Travel Ban
2021-01-08	249504	203041	306150	426	Soc. Dist. + Travel Ban
2021-01-09	249926	198584	310748	422	Soc. Dist. + Travel Ban
2021-01-10	250091	194341	315388	165	Soc. Dist. + Travel Ban
2021-01-11	250664	191673	320682	573	Soc. Dist. + Travel Ban
2021-01-12	250947	188942	324489	283	Soc. Dist. + Travel Ban
2021-01-13	251231	187377	329701	284	Soc. Dist. + Travel Ban
2021-01-14	251396	185461	332337	165	Soc. Dist. + Travel Ban
2021-01-15	251690	181882	335816	294	Soc. Dist. + Travel Ban
2021-01-16	252352	180212	342168	662	Soc. Dist. + Travel Ban
2021-01-17	252786	179333	343960	434	Soc. Dist. + Travel Ban
2021-01-18	252837	175516	349070	51	Soc. Dist. + Travel Ban
2021-01-19	253127	172920	351244	290	Soc. Dist. + Travel Ban
2021-01-20	253499	172485	351057	372	Soc. Dist. + Travel Ban
2021-01-21	253725	171451	355718	226	Soc. Dist. + Travel Ban
2021-01-22	254181	169884	362096	456	Soc. Dist. + Travel Ban
2021-01-23	254509	166035	361392	328	Soc. Dist. + Travel Ban
2021-01-24	254653	163664	368616	144	Soc. Dist. + Travel Ban
2021-01-25	255071	160715	367814	418	Soc. Dist. + Travel Ban
2021-01-26	255554	159437	374847	483	Soc. Dist. + Travel Ban
2021-01-27	255646	160134	374983	92	Soc. Dist. + Travel Ban
2021-01-28	255885	158178	377466	239	Soc. Dist. + Travel Ban
2021-01-29	256471	157649	382466	586	Soc. Dist. + Travel Ban
2021-01-30	256813	156330	385444	342	Soc. Dist. + Travel Ban
2021-01-31	257644	154448	387408	831	Soc. Dist. + Travel Ban
2021-02-01	257737	154922	391832	93	Soc. Dist. + Travel Ban
2021-02-02	258267	156192	397481	530	Soc. Dist. + Travel Ban
2021-02-03	258390	151680	400855	123	Soc. Dist. + Travel Ban
2021-02-04	258670	151474	402586	280	Soc. Dist. + Travel Ban
2021-02-05	259043	151214	398413	373	Soc. Dist. + Travel Ban
2021-02-06	259340	147264	405516	297	Soc. Dist. + Travel Ban
2021-02-07	259383	144174	410846	43	Soc. Dist. + Travel Ban
2021-02-08	259394	146448	414636	11	Soc. Dist. + Travel Ban
2021-02-09	259872	145592	414268	478	Soc. Dist. + Travel Ban
2021-02-10	259973	141733	427597	101	Soc. Dist. + Travel Ban
2021-02-11	260145	142723	425192	172	Soc. Dist. + Travel Ban
2021-02-12	260606	137642	428728	461	Soc. Dist. + Travel Ban
2021-02-13	260631	136790	428457	25	Soc. Dist. + Travel Ban
2021-02-14	261017	135904	431346	386	Soc. Dist. + Travel Ban
2021-02-15	261381	137885	430467	364	Soc. Dist. + Travel Ban
2021-02-16	261921	134693	435632	540	Soc. Dist. + Travel Ban
2021-02-17	262334	136988	438579	413	Soc. Dist. + Travel Ban
2021-02-18	262497	134399	443848	163	Soc. Dist. + Travel Ban
2021-02-19	262700	132869	444441	203	Soc. Dist. + Travel Ban
2021-02-20	262825	133044	444867	125	Soc. Dist. + Travel Ban
2021-02-21	263158	127910	452962	333	Soc. Dist. + Travel Ban
2021-02-22	263618	127184	446914	460	Soc. Dist. + Travel Ban
2021-02-23	263796	128126	451229	178	Soc. Dist. + Travel Ban
2021-02-24	264370	129243	454296	574	Soc. Dist. + Travel Ban
2021-02-25	264768	128227	459421	398	Soc. Dist. + Travel Ban
2021-02-26	264799	126828	460414	31	Soc. Dist. + Travel Ban
2021-02-27	264871	125557	461428	72	Soc. Dist. + Travel Ban
2021-02-28	264913	123838	463236	42	Soc. Dist. + Travel Ban
2021-03-01	265441	124571	469403	528	Soc. Dist. + Travel Ban
2021-03-02	265593	123606	475227	152	Soc. Dist. + Travel Ban
2021-03-03	266154	122162	477067	561	Soc. Dist. + Travel Ban
2021-03-04	266600	120341	476994	446	Soc. Dist. + Travel Ban
2021-03-05	266988	119135	483020	388	Soc. Dist. + Travel Ban
2021-03-06	267172	118441	485008	184	Soc. Dist. + Travel Ban
2021-03-07	267631	120105	489307	459	Soc. Dist. + Travel Ban
2021-03-08	268095	118368	498130	464	Soc. Dist. + Travel Ban
2021-03-09	268436	115515	492550	341	Soc. Dist. + Travel Ban
2021-03-10	268705	117144	504537	269	Soc. Dist. + Travel Ban
2021-03-11	268993	115248	511307	288	Soc. Dist. + Travel Ban
2021-03-12	269861	113568	502477	868	Soc. Dist. + Travel Ban
2021-03-13	269991	114438	504131	130	Soc. Dist. + Travel Ban
2021-03-14	270938	113419	511179	947	Soc. Dist. + Travel Ban
2021-03-15	271072	112025	523542	134	Soc. Dist. + Travel Ban
2021-03-16	271210	111773	516417	138	Soc. Dist. + Travel Ban
2021-03-17	271528	108878	520134	318	Soc. Dist. + Travel Ban
2021-03-18	271716	107715	526182	188	Soc. Dist. + Travel Ban
2021-03-19	272178	107554	526670	462	Soc. Dist. + Travel Ban
2021-03-20	272260	108754	540311	82	Soc. Dist. + Travel Ban
2021-03-21	273080	108979	537032	820	Soc. Dist. + Travel Ban
2021-03-22	274001	107674	545624	921	Soc. Dist. + Travel Ban
2021-03-23	274157	110525	541202	156	Soc. Dist. + Travel Ban
2021-03-24	274342	108681	546078	185	Soc. Dist. + Travel Ban
2021-03-25	274755	108643	553095	413	Soc. Dist. + Travel Ban
2021-03-26	275042	105332	554015	287	Soc. Dist. + Travel Ban
2021-03-27	275669	105058	560197	627	Soc. Dist. + Travel Ban
2021-03-28	276392	104825	565247	723	Soc. Dist. + Travel Ban
2021-03-29	276970	103911	566784	578	Soc. Dist. + Travel Ban
2021-03-30	277152	105503	575424	182	Soc. Dist. + Travel Ban
2021-03-31	277470	108561	579017	318	Soc. Dist. + Travel Ban
2021-04-01	278180	104506	583629	710	Soc. Dist. + Travel Ban
2021-04-02	278649	101971	597294	469	Soc. Dist. + Travel Ban
2021-04-03	279383	101989	595875	734	Soc. Dist. + Travel Ban
2021-04-04	280165	104212	600510	782	Soc. Dist. + Travel Ban
2021-04-05	280632	104023	600572	467	Soc. Dist. + Travel Ban
2021-04-06	281205	103810	605734	573	Soc. Dist. + Travel Ban
2021-04-07	281710	101074	606128	505	Soc. Dist. + Travel Ban
2021-04-08	281684	99989	611037	-26	Soc. Dist. + Travel Ban
2021-04-09	282249	100578	613935	565	Soc. Dist. + Travel Ban
2021-04-10	282883	101067	628606	634	Soc. Dist. + Travel Ban
2021-04-11	283334	99643	627800	451	Soc. Dist. + Travel Ban
2021-04-12	283911	96498	633105	577	Soc. Dist. + Travel Ban
2021-04-13	284493	98442	645370	582	Soc. Dist. + Travel Ban
2021-04-14	285037	99209	649817	544	Soc. Dist. + Travel Ban
2021-04-15	285520	96658	646986	483	Soc. Dist. + Travel Ban
2021-04-16	286056	98145	651479	536	Soc. Dist. + Travel Ban
2021-04-17	286609	98130	649399	553	Soc. Dist. + Travel Ban
2021-04-18	287110	97748	663243	501	Soc. Dist. + Travel Ban
2021-04-19	287595	99229	660688	485	Soc. Dist. + Travel Ban
2021-04-20	288338	98313	667422	743	Soc. Dist. + Travel Ban
2021-04-21	288403	98953	676809	65	Soc. Dist. + Travel Ban
2021-04-22	289266	96183	677931	863	Soc. Dist. + Travel Ban
2021-04-23	289996	95920	692128	730	Soc. Dist. + Travel Ban
2021-04-24	290651	94418	689004	655	Soc. Dist. + Travel Ban
2021-04-25	291262	94350	696572	611	Soc. Dist. + Travel Ban
2021-04-26	291969	94734	702745	707	Soc. Dist. + Travel Ban
