date	value	incidence	scenario	lower_ci	upper_ci
2020-11-21	557442	NA	Observed	NA	NA
2020-11-22	562696	5254	Observed	NA	NA
2020-11-23	566453	3757	Observed	NA	NA
2020-11-24	571873	5420	Observed	NA	NA
2020-11-25	578364	6491	Observed	NA	NA
2020-11-26	583742	5378	Observed	NA	NA
2020-11-27	587708	3966	Observed	NA	NA
2020-11-28	593958	6250	Observed	NA	NA
2020-11-29	599601	5643	Observed	NA	NA
2020-11-30	602983	3382	Observed	NA	NA
2020-12-01	608358	5375	Observed	NA	NA
2020-12-02	614674	6316	Observed	NA	NA
2020-12-03	620050	5376	Observed	NA	NA
2020-12-04	625768	5718	Observed	NA	NA
2020-12-05	631616	5848	Observed	NA	NA
2020-12-06	636393	4777	Observed	NA	NA
2020-12-07	639665	3272	Observed	NA	NA
2020-12-08	644697	5032	Observed	NA	NA
2020-12-09	649572	4875	Observed	NA	NA
2020-12-10	654042	4470	Observed	NA	NA
2020-12-11	658684	4642	Observed	NA	NA
2020-12-12	664633	5949	Observed	NA	NA
2020-12-13	669331	4698	Observed	NA	NA
2020-12-14	672038	2707	Observed	NA	NA
2020-12-15	677256	5218	Observed	NA	NA
2020-12-16	683441	6185	Observed	NA	NA
2020-12-17	688410	4969	Observed	NA	NA
2020-12-18	693866	5456	Observed	NA	NA
2020-12-19	700159	6293	Observed	NA	NA
2020-12-20	705870	5711	Observed	NA	NA
2020-12-21	709293	3423	Observed	NA	NA
2020-12-22	715342	6049	Observed	NA	NA
2020-12-23	721511	6169	Observed	NA	NA
2020-12-24	726688	5177	Observed	NA	NA
2020-12-25	732085	5397	Observed	NA	NA
2020-12-26	735612	3527	Observed	NA	NA
2020-12-27	740517	4905	Observed	NA	NA
2020-12-28	743564	3047	Observed	NA	NA
2020-12-29	749451	5887	Observed	NA	NA
2020-12-30	755719	6268	Observed	NA	NA
2020-12-31	760934	5215	Observed	NA	NA
2021-01-01	765925	4991	Observed	NA	NA
2021-01-02	771253	5328	Observed	NA	NA
2021-01-03	775853	4600	Observed	NA	NA
2021-01-04	778874	3021	Observed	NA	NA
2021-01-05	783648	NA	Soc. Dist. + Travel Ban	735456	835690
2021-01-06	786661	3013	Soc. Dist. + Travel Ban	728441	847619
2021-01-07	789635	2974	Soc. Dist. + Travel Ban	722398	858635
2021-01-08	792366	2731	Soc. Dist. + Travel Ban	718853	868562
2021-01-09	795691	3325	Soc. Dist. + Travel Ban	713037	878164
2021-01-10	798785	3094	Soc. Dist. + Travel Ban	712043	885488
2021-01-11	801490	2705	Soc. Dist. + Travel Ban	711384	894086
2021-01-12	803882	2392	Soc. Dist. + Travel Ban	707613	900302
2021-01-13	806992	3110	Soc. Dist. + Travel Ban	704188	915003
2021-01-14	809260	2268	Soc. Dist. + Travel Ban	702649	920883
2021-01-15	811670	2410	Soc. Dist. + Travel Ban	701459	929744
2021-01-16	813949	2279	Soc. Dist. + Travel Ban	698483	939229
2021-01-17	816615	2666	Soc. Dist. + Travel Ban	695406	946690
2021-01-18	819011	2396	Soc. Dist. + Travel Ban	698289	948643
2021-01-19	821984	2973	Soc. Dist. + Travel Ban	696950	958269
2021-01-20	824883	2899	Soc. Dist. + Travel Ban	693531	966817
2021-01-21	827460	2577	Soc. Dist. + Travel Ban	695100	971265
2021-01-22	829674	2214	Soc. Dist. + Travel Ban	690998	972114
2021-01-23	832576	2902	Soc. Dist. + Travel Ban	691834	986491
2021-01-24	834693	2117	Soc. Dist. + Travel Ban	687738	988747
2021-01-25	836920	2227	Soc. Dist. + Travel Ban	686280	999361
2021-01-26	839292	2372	Soc. Dist. + Travel Ban	687094	1000874
2021-01-27	841552	2260	Soc. Dist. + Travel Ban	685871	1010540
2021-01-28	843336	1784	Soc. Dist. + Travel Ban	684042	1016030
2021-01-29	845620	2284	Soc. Dist. + Travel Ban	676466	1026676
2021-01-30	847323	1703	Soc. Dist. + Travel Ban	676734	1027703
2021-01-31	849302	1979	Soc. Dist. + Travel Ban	673615	1037594
2021-02-01	851559	2257	Soc. Dist. + Travel Ban	678008	1038239
2021-02-02	853675	2116	Soc. Dist. + Travel Ban	676098	1048725
2021-02-03	855537	1862	Soc. Dist. + Travel Ban	675592	1048368
2021-02-04	857971	2434	Soc. Dist. + Travel Ban	676684	1058907
2021-02-05	860828	2857	Soc. Dist. + Travel Ban	674454	1066096
2021-02-06	863158	2330	Soc. Dist. + Travel Ban	675222	1076395
2021-02-07	864803	1645	Soc. Dist. + Travel Ban	673347	1081894
2021-02-08	866291	1488	Soc. Dist. + Travel Ban	675351	1081456
2021-02-09	868214	1923	Soc. Dist. + Travel Ban	669176	1092156
2021-02-10	869953	1739	Soc. Dist. + Travel Ban	673012	1092659
2021-02-11	871884	1931	Soc. Dist. + Travel Ban	672469	1101308
2021-02-12	873418	1534	Soc. Dist. + Travel Ban	671074	1103411
2021-02-13	874765	1347	Soc. Dist. + Travel Ban	669100	1107525
2021-02-14	877023	2258	Soc. Dist. + Travel Ban	671642	1111189
2021-02-15	878866	1843	Soc. Dist. + Travel Ban	671441	1118464
2021-02-16	880128	1262	Soc. Dist. + Travel Ban	669792	1115834
2021-02-17	881682	1554	Soc. Dist. + Travel Ban	667392	1127366
2021-02-18	883462	1780	Soc. Dist. + Travel Ban	668646	1136397
2021-02-19	885158	1696	Soc. Dist. + Travel Ban	667793	1143120
2021-02-20	886526	1368	Soc. Dist. + Travel Ban	666336	1146677
2021-02-21	887722	1196	Soc. Dist. + Travel Ban	664595	1144823
2021-02-22	889562	1840	Soc. Dist. + Travel Ban	668923	1148185
2021-02-23	891004	1442	Soc. Dist. + Travel Ban	662534	1154956
2021-02-24	892179	1175	Soc. Dist. + Travel Ban	664645	1160783
2021-02-25	893467	1288	Soc. Dist. + Travel Ban	663507	1172478
2021-02-26	894303	836	Soc. Dist. + Travel Ban	665596	1173771
2021-02-27	895306	1003	Soc. Dist. + Travel Ban	660655	1181714
2021-02-28	896522	1216	Soc. Dist. + Travel Ban	661214	1183340
2021-03-01	897405	883	Soc. Dist. + Travel Ban	660323	1195951
2021-03-02	898811	1406	Soc. Dist. + Travel Ban	664938	1189634
2021-03-03	900428	1617	Soc. Dist. + Travel Ban	663491	1196712
2021-03-04	901376	948	Soc. Dist. + Travel Ban	664779	1192747
2021-03-05	902567	1191	Soc. Dist. + Travel Ban	660151	1202490
2021-03-06	903683	1116	Soc. Dist. + Travel Ban	657501	1199288
2021-03-07	904515	832	Soc. Dist. + Travel Ban	655551	1199883
2021-03-08	906059	1544	Soc. Dist. + Travel Ban	654763	1211735
2021-03-09	907428	1369	Soc. Dist. + Travel Ban	654807	1214891
2021-03-10	908540	1112	Soc. Dist. + Travel Ban	649004	1215509
2021-03-11	910025	1485	Soc. Dist. + Travel Ban	650879	1215735
2021-03-12	911426	1401	Soc. Dist. + Travel Ban	653369	1227644
2021-03-13	913076	1650	Soc. Dist. + Travel Ban	644643	1230532
2021-03-14	914470	1394	Soc. Dist. + Travel Ban	652953	1229580
2021-03-15	915867	1397	Soc. Dist. + Travel Ban	655549	1241902
2021-03-16	916906	1039	Soc. Dist. + Travel Ban	643701	1232609
2021-03-17	918021	1115	Soc. Dist. + Travel Ban	646997	1244824
2021-03-18	919390	1369	Soc. Dist. + Travel Ban	643463	1246028
2021-03-19	920946	1556	Soc. Dist. + Travel Ban	649427	1249839
2021-03-20	921312	366	Soc. Dist. + Travel Ban	644108	1250954
2021-03-21	922797	1485	Soc. Dist. + Travel Ban	641282	1259272
2021-03-22	923732	935	Soc. Dist. + Travel Ban	651008	1263457
2021-03-23	925485	1753	Soc. Dist. + Travel Ban	647636	1271906
2021-03-24	926479	994	Soc. Dist. + Travel Ban	646351	1273786
2021-03-25	927695	1216	Soc. Dist. + Travel Ban	643832	1285789
2021-03-26	928978	1283	Soc. Dist. + Travel Ban	641440	1287824
2021-03-27	930050	1072	Soc. Dist. + Travel Ban	642118	1300154
2021-03-28	930927	877	Soc. Dist. + Travel Ban	637900	1299059
2021-03-29	931846	919	Soc. Dist. + Travel Ban	643350	1299878
2021-03-30	933144	1298	Soc. Dist. + Travel Ban	642861	1313147
2021-03-31	933911	767	Soc. Dist. + Travel Ban	646213	1317631
2021-04-01	935136	1225	Soc. Dist. + Travel Ban	643900	1319904
2021-04-02	936574	1438	Soc. Dist. + Travel Ban	649004	1325881
2021-04-03	937487	913	Soc. Dist. + Travel Ban	646455	1336198
2021-04-04	938265	778	Soc. Dist. + Travel Ban	653996	1329871
2021-04-05	938702	437	Soc. Dist. + Travel Ban	650647	1333686
2021-04-06	939158	456	Soc. Dist. + Travel Ban	651367	1341179
2021-04-07	939641	483	Soc. Dist. + Travel Ban	646283	1337141
2021-04-08	940282	641	Soc. Dist. + Travel Ban	642449	1335325
2021-04-09	940851	569	Soc. Dist. + Travel Ban	642524	1340081
2021-04-10	942282	1431	Soc. Dist. + Travel Ban	640300	1347456
2021-04-11	942950	668	Soc. Dist. + Travel Ban	642053	1340438
2021-04-12	943957	1007	Soc. Dist. + Travel Ban	638202	1352724
2021-04-13	944696	739	Soc. Dist. + Travel Ban	633691	1361225
2021-04-14	945345	649	Soc. Dist. + Travel Ban	637257	1364131
2021-04-15	946486	1141	Soc. Dist. + Travel Ban	641705	1369031
2021-04-16	946743	257	Soc. Dist. + Travel Ban	636853	1362672
2021-04-17	947398	655	Soc. Dist. + Travel Ban	637519	1366708
2021-04-18	948564	1166	Soc. Dist. + Travel Ban	640533	1375860
2021-04-19	949021	457	Soc. Dist. + Travel Ban	638219	1377600
2021-04-20	949921	900	Soc. Dist. + Travel Ban	636221	1382234
2021-04-21	950635	714	Soc. Dist. + Travel Ban	636120	1390365
2021-04-22	951429	794	Soc. Dist. + Travel Ban	635436	1380508
2021-04-23	952324	895	Soc. Dist. + Travel Ban	638712	1388905
2021-04-24	952860	536	Soc. Dist. + Travel Ban	635644	1388840
2021-04-25	953748	888	Soc. Dist. + Travel Ban	637029	1384913
2021-04-26	954466	718	Soc. Dist. + Travel Ban	638701	1390777
2021-04-27	955255	789	Soc. Dist. + Travel Ban	635909	1392734
2021-04-28	955472	217	Soc. Dist. + Travel Ban	635784	1401150
2021-04-29	956454	982	Soc. Dist. + Travel Ban	638524	1411850
2021-04-30	957184	730	Soc. Dist. + Travel Ban	635052	1404553
2021-05-01	958204	1020	Soc. Dist. + Travel Ban	632015	1412650
2021-05-02	958765	561	Soc. Dist. + Travel Ban	635158	1431675
2021-05-03	959137	372	Soc. Dist. + Travel Ban	633420	1430812
2021-05-04	959809	672	Soc. Dist. + Travel Ban	628970	1431126
2021-05-05	960444	635	Soc. Dist. + Travel Ban	634024	1430671
2021-05-06	960802	358	Soc. Dist. + Travel Ban	633726	1436324
2021-05-07	961496	694	Soc. Dist. + Travel Ban	633421	1439444
2021-05-08	961615	119	Soc. Dist. + Travel Ban	628288	1438456
2021-05-09	962895	1280	Soc. Dist. + Travel Ban	631722	1434341
2021-05-10	963927	1032	Soc. Dist. + Travel Ban	630985	1446754
2021-05-11	964925	998	Soc. Dist. + Travel Ban	623918	1460221
2021-05-12	965528	603	Soc. Dist. + Travel Ban	625385	1457826
2021-05-13	966614	1086	Soc. Dist. + Travel Ban	623952	1466579
2021-05-14	967316	702	Soc. Dist. + Travel Ban	629820	1463473
2021-05-15	967635	319	Soc. Dist. + Travel Ban	622793	1475279
2021-05-16	968222	587	Soc. Dist. + Travel Ban	627262	1474695
2021-05-17	968975	753	Soc. Dist. + Travel Ban	626574	1481243
2021-05-18	969610	635	Soc. Dist. + Travel Ban	626369	1479423
2021-05-19	969897	287	Soc. Dist. + Travel Ban	614922	1494211
2021-05-20	970578	681	Soc. Dist. + Travel Ban	621996	1492909
2021-05-21	971458	880	Soc. Dist. + Travel Ban	621169	1493988
2021-05-22	971501	43	Soc. Dist. + Travel Ban	621022	1494701
2021-05-23	971862	361	Soc. Dist. + Travel Ban	624134	1510200
2021-05-24	972687	825	Soc. Dist. + Travel Ban	621691	1500021
2021-05-25	973015	328	Soc. Dist. + Travel Ban	619999	1501946
2021-05-26	973911	896	Soc. Dist. + Travel Ban	623871	1498063
