date	value	incidence	scenario	lower_ci	upper_ci
2020-11-21	557442	NA	Observed	NA	NA
2020-11-22	562696	5254	Observed	NA	NA
2020-11-23	566453	3757	Observed	NA	NA
2020-11-24	571873	5420	Observed	NA	NA
2020-11-25	578364	6491	Observed	NA	NA
2020-11-26	583742	5378	Observed	NA	NA
2020-11-27	587708	3966	Observed	NA	NA
2020-11-28	593958	6250	Observed	NA	NA
2020-11-29	599601	5643	Observed	NA	NA
2020-11-30	602983	3382	Observed	NA	NA
2020-12-01	608358	5375	Observed	NA	NA
2020-12-02	614674	6316	Observed	NA	NA
2020-12-03	620050	5376	Observed	NA	NA
2020-12-04	625768	5718	Observed	NA	NA
2020-12-05	631616	5848	Observed	NA	NA
2020-12-06	636393	4777	Observed	NA	NA
2020-12-07	639665	3272	Observed	NA	NA
2020-12-08	644697	5032	Observed	NA	NA
2020-12-09	649572	4875	Observed	NA	NA
2020-12-10	654042	4470	Observed	NA	NA
2020-12-11	658684	4642	Observed	NA	NA
2020-12-12	664633	5949	Observed	NA	NA
2020-12-13	669331	4698	Observed	NA	NA
2020-12-14	672038	2707	Observed	NA	NA
2020-12-15	677256	5218	Observed	NA	NA
2020-12-16	683441	6185	Observed	NA	NA
2020-12-17	688410	4969	Observed	NA	NA
2020-12-18	693866	5456	Observed	NA	NA
2020-12-19	700159	6293	Observed	NA	NA
2020-12-20	705870	5711	Observed	NA	NA
2020-12-21	709293	3423	Observed	NA	NA
2020-12-22	715342	6049	Observed	NA	NA
2020-12-23	721511	6169	Observed	NA	NA
2020-12-24	726688	5177	Observed	NA	NA
2020-12-25	732085	5397	Observed	NA	NA
2020-12-26	735612	3527	Observed	NA	NA
2020-12-27	740517	4905	Observed	NA	NA
2020-12-28	743564	3047	Observed	NA	NA
2020-12-29	749451	5887	Observed	NA	NA
2020-12-30	755719	6268	Observed	NA	NA
2020-12-31	760934	5215	Observed	NA	NA
2021-01-01	765925	4991	Observed	NA	NA
2021-01-02	771253	5328	Observed	NA	NA
2021-01-03	775853	4600	Observed	NA	NA
2021-01-04	778874	3021	Observed	NA	NA
2021-01-05	783218	NA	Soc. Dist. + Travel Ban	733552	833905
2021-01-06	786090	2872	Soc. Dist. + Travel Ban	728977	844961
2021-01-07	789261	3171	Soc. Dist. + Travel Ban	726350	857162
2021-01-08	792482	3221	Soc. Dist. + Travel Ban	718345	869215
2021-01-09	795554	3072	Soc. Dist. + Travel Ban	716957	880747
2021-01-10	798278	2724	Soc. Dist. + Travel Ban	710279	886377
2021-01-11	801308	3030	Soc. Dist. + Travel Ban	710697	896641
2021-01-12	804491	3183	Soc. Dist. + Travel Ban	709731	905242
2021-01-13	807073	2582	Soc. Dist. + Travel Ban	708516	912095
2021-01-14	810030	2957	Soc. Dist. + Travel Ban	708139	923697
2021-01-15	812729	2699	Soc. Dist. + Travel Ban	704437	925597
2021-01-16	815366	2637	Soc. Dist. + Travel Ban	702491	936950
2021-01-17	817916	2550	Soc. Dist. + Travel Ban	703776	947283
2021-01-18	820149	2233	Soc. Dist. + Travel Ban	700369	954149
2021-01-19	822289	2140	Soc. Dist. + Travel Ban	702056	961278
2021-01-20	824636	2347	Soc. Dist. + Travel Ban	696973	963012
2021-01-21	826968	2332	Soc. Dist. + Travel Ban	696135	972821
2021-01-22	828974	2006	Soc. Dist. + Travel Ban	692212	981690
2021-01-23	831453	2479	Soc. Dist. + Travel Ban	689669	985496
2021-01-24	833822	2369	Soc. Dist. + Travel Ban	689858	992788
2021-01-25	835876	2054	Soc. Dist. + Travel Ban	689916	1001184
2021-01-26	837986	2110	Soc. Dist. + Travel Ban	682579	1010482
2021-01-27	840292	2306	Soc. Dist. + Travel Ban	682826	1007592
2021-01-28	842460	2168	Soc. Dist. + Travel Ban	683273	1022423
2021-01-29	844700	2240	Soc. Dist. + Travel Ban	680681	1023969
2021-01-30	846708	2008	Soc. Dist. + Travel Ban	685621	1034843
2021-01-31	848595	1887	Soc. Dist. + Travel Ban	681001	1042421
2021-02-01	850445	1850	Soc. Dist. + Travel Ban	681587	1051071
2021-02-02	852903	2458	Soc. Dist. + Travel Ban	680113	1057097
2021-02-03	854499	1596	Soc. Dist. + Travel Ban	676796	1052888
2021-02-04	856478	1979	Soc. Dist. + Travel Ban	683074	1065184
2021-02-05	857884	1406	Soc. Dist. + Travel Ban	673449	1066405
2021-02-06	859899	2015	Soc. Dist. + Travel Ban	677772	1078494
2021-02-07	861980	2081	Soc. Dist. + Travel Ban	671722	1076388
2021-02-08	863381	1401	Soc. Dist. + Travel Ban	673241	1083056
2021-02-09	864784	1403	Soc. Dist. + Travel Ban	673524	1084653
2021-02-10	866769	1985	Soc. Dist. + Travel Ban	674909	1095251
2021-02-11	868781	2012	Soc. Dist. + Travel Ban	671987	1101374
2021-02-12	870196	1415	Soc. Dist. + Travel Ban	667915	1104914
2021-02-13	871443	1247	Soc. Dist. + Travel Ban	664341	1111644
2021-02-14	872467	1024	Soc. Dist. + Travel Ban	671895	1112713
2021-02-15	874189	1722	Soc. Dist. + Travel Ban	662838	1114665
2021-02-16	875817	1628	Soc. Dist. + Travel Ban	662906	1121606
2021-02-17	877066	1249	Soc. Dist. + Travel Ban	667298	1121561
2021-02-18	878808	1742	Soc. Dist. + Travel Ban	664335	1127622
2021-02-19	880070	1262	Soc. Dist. + Travel Ban	666494	1133780
2021-02-20	881606	1536	Soc. Dist. + Travel Ban	668539	1141232
2021-02-21	883159	1553	Soc. Dist. + Travel Ban	668906	1142784
2021-02-22	884573	1414	Soc. Dist. + Travel Ban	665672	1143561
2021-02-23	886564	1991	Soc. Dist. + Travel Ban	663893	1149687
2021-02-24	888199	1635	Soc. Dist. + Travel Ban	662887	1158471
2021-02-25	889565	1366	Soc. Dist. + Travel Ban	661371	1168500
2021-02-26	891319	1754	Soc. Dist. + Travel Ban	662597	1159177
2021-02-27	892652	1333	Soc. Dist. + Travel Ban	659417	1169032
2021-02-28	893793	1141	Soc. Dist. + Travel Ban	656871	1175149
2021-03-01	895043	1250	Soc. Dist. + Travel Ban	659172	1176445
2021-03-02	896706	1663	Soc. Dist. + Travel Ban	661055	1185028
2021-03-03	898015	1309	Soc. Dist. + Travel Ban	656532	1193048
2021-03-04	899018	1003	Soc. Dist. + Travel Ban	659193	1189931
2021-03-05	900218	1200	Soc. Dist. + Travel Ban	655397	1193954
2021-03-06	901901	1683	Soc. Dist. + Travel Ban	652681	1200342
2021-03-07	902968	1067	Soc. Dist. + Travel Ban	659086	1207340
2021-03-08	904413	1445	Soc. Dist. + Travel Ban	656934	1202516
2021-03-09	905990	1577	Soc. Dist. + Travel Ban	659176	1208792
2021-03-10	907178	1188	Soc. Dist. + Travel Ban	660094	1209123
2021-03-11	908140	962	Soc. Dist. + Travel Ban	654745	1212535
2021-03-12	909816	1676	Soc. Dist. + Travel Ban	656285	1213387
2021-03-13	911015	1199	Soc. Dist. + Travel Ban	654506	1218489
2021-03-14	912480	1465	Soc. Dist. + Travel Ban	653501	1218705
2021-03-15	913303	823	Soc. Dist. + Travel Ban	657235	1229127
2021-03-16	914530	1227	Soc. Dist. + Travel Ban	651907	1225553
2021-03-17	915466	936	Soc. Dist. + Travel Ban	657534	1233272
2021-03-18	917073	1607	Soc. Dist. + Travel Ban	652310	1238160
2021-03-19	918160	1087	Soc. Dist. + Travel Ban	656988	1240408
2021-03-20	919433	1273	Soc. Dist. + Travel Ban	656337	1251192
2021-03-21	920732	1299	Soc. Dist. + Travel Ban	652980	1254826
2021-03-22	922081	1349	Soc. Dist. + Travel Ban	653625	1257970
2021-03-23	923160	1079	Soc. Dist. + Travel Ban	656049	1265911
2021-03-24	924475	1315	Soc. Dist. + Travel Ban	646633	1262805
2021-03-25	925755	1280	Soc. Dist. + Travel Ban	650962	1273527
2021-03-26	926710	955	Soc. Dist. + Travel Ban	648816	1277667
2021-03-27	927545	835	Soc. Dist. + Travel Ban	648767	1275151
2021-03-28	928151	606	Soc. Dist. + Travel Ban	653994	1281652
2021-03-29	929515	1364	Soc. Dist. + Travel Ban	651082	1277966
2021-03-30	930513	998	Soc. Dist. + Travel Ban	649482	1276886
2021-03-31	931532	1019	Soc. Dist. + Travel Ban	647180	1284397
2021-04-01	932012	480	Soc. Dist. + Travel Ban	637701	1289153
2021-04-02	933057	1045	Soc. Dist. + Travel Ban	646815	1289882
2021-04-03	934190	1133	Soc. Dist. + Travel Ban	635840	1297821
2021-04-04	934972	782	Soc. Dist. + Travel Ban	640383	1309312
2021-04-05	936101	1129	Soc. Dist. + Travel Ban	642907	1309988
2021-04-06	936635	534	Soc. Dist. + Travel Ban	641348	1304894
2021-04-07	937845	1210	Soc. Dist. + Travel Ban	643717	1304805
2021-04-08	938625	780	Soc. Dist. + Travel Ban	653494	1316068
2021-04-09	939912	1287	Soc. Dist. + Travel Ban	650004	1312839
2021-04-10	941221	1309	Soc. Dist. + Travel Ban	646611	1329181
2021-04-11	942148	927	Soc. Dist. + Travel Ban	637470	1325705
2021-04-12	943427	1279	Soc. Dist. + Travel Ban	639512	1327205
2021-04-13	944537	1110	Soc. Dist. + Travel Ban	643309	1337865
2021-04-14	945471	934	Soc. Dist. + Travel Ban	637374	1342682
2021-04-15	945895	424	Soc. Dist. + Travel Ban	638211	1342160
2021-04-16	946958	1063	Soc. Dist. + Travel Ban	636446	1353041
2021-04-17	947216	258	Soc. Dist. + Travel Ban	639321	1356509
2021-04-18	947804	588	Soc. Dist. + Travel Ban	638597	1351158
2021-04-19	948521	717	Soc. Dist. + Travel Ban	641619	1352098
2021-04-20	949078	557	Soc. Dist. + Travel Ban	637174	1354602
2021-04-21	949717	639	Soc. Dist. + Travel Ban	641267	1358429
2021-04-22	949767	50	Soc. Dist. + Travel Ban	632691	1373000
2021-04-23	950568	801	Soc. Dist. + Travel Ban	629709	1366648
2021-04-24	951574	1006	Soc. Dist. + Travel Ban	627971	1365628
2021-04-25	951985	411	Soc. Dist. + Travel Ban	636226	1367150
2021-04-26	952343	358	Soc. Dist. + Travel Ban	629555	1375864
2021-04-27	953179	836	Soc. Dist. + Travel Ban	626358	1385488
2021-04-28	954055	876	Soc. Dist. + Travel Ban	629755	1382576
2021-04-29	955354	1299	Soc. Dist. + Travel Ban	625873	1395365
2021-04-30	956081	727	Soc. Dist. + Travel Ban	630409	1401628
2021-05-01	956432	351	Soc. Dist. + Travel Ban	635070	1413257
2021-05-02	956848	416	Soc. Dist. + Travel Ban	632985	1416514
2021-05-03	958017	1169	Soc. Dist. + Travel Ban	636294	1417360
2021-05-04	958357	340	Soc. Dist. + Travel Ban	627973	1422668
2021-05-05	959104	747	Soc. Dist. + Travel Ban	632296	1428499
2021-05-06	960323	1219	Soc. Dist. + Travel Ban	628746	1430809
2021-05-07	961056	733	Soc. Dist. + Travel Ban	626822	1418576
2021-05-08	961853	797	Soc. Dist. + Travel Ban	631217	1426905
2021-05-09	962608	755	Soc. Dist. + Travel Ban	631285	1437949
2021-05-10	963486	878	Soc. Dist. + Travel Ban	624454	1436139
2021-05-11	964164	678	Soc. Dist. + Travel Ban	624624	1438751
2021-05-12	965018	854	Soc. Dist. + Travel Ban	616552	1431298
2021-05-13	965737	719	Soc. Dist. + Travel Ban	623002	1435311
2021-05-14	966772	1035	Soc. Dist. + Travel Ban	627587	1439909
2021-05-15	967129	357	Soc. Dist. + Travel Ban	626064	1440239
2021-05-16	967959	830	Soc. Dist. + Travel Ban	623370	1449419
2021-05-17	968490	531	Soc. Dist. + Travel Ban	623201	1449947
2021-05-18	969213	723	Soc. Dist. + Travel Ban	621880	1453927
2021-05-19	970026	813	Soc. Dist. + Travel Ban	620368	1453949
2021-05-20	970674	648	Soc. Dist. + Travel Ban	618883	1450225
2021-05-21	971415	741	Soc. Dist. + Travel Ban	621910	1464089
2021-05-22	972242	827	Soc. Dist. + Travel Ban	615002	1472770
2021-05-23	972619	377	Soc. Dist. + Travel Ban	623528	1470235
2021-05-24	973381	762	Soc. Dist. + Travel Ban	621433	1484397
2021-05-25	973794	413	Soc. Dist. + Travel Ban	620751	1474917
2021-05-26	974880	1086	Soc. Dist. + Travel Ban	614732	1470899
